"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim1105201807441612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,77,0.331799099964159,0.222528068367233,0.542552215300787,0.312231322959102,0.159529531466244,0.676186168771801,0.214885143485557,0.146334683630545,0.290598513946081,41.0700499566043,20.1145308805979,68.2603555671975,2.42608847231635,1.36316355244197,3.58290212543467,0.218756569668482,0.134885728659001,0.219009543728387,4.75975544634215,3.29940422927998,5.09423793238843,0,0,0,0.417,0.478,0.105,45,0,1,0.866,0.583,1,0.866,0.941,68,10,0.00164879966538764,51,49,0.51,0.0623727659307465,0.6,0,0.218830184316485,0.318078268110243,-999,0,0,0.2,0.05,0.6,0.1,1,0,0,0.3,0.09,0,0,0,0,0.1,0.1,0.4,0.8,0.5,1,0,0,0.2,0.8,0.4,1,0.05
"sim1105201807441612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",68,82,0.332402171238908,0.229345727205445,0.482459561703444,0.278749903364019,0.141672069181054,0.558837902958408,0.181863180549557,0.12774125251602,0.261337778509876,38.4999212859968,18.8561526561774,60.7602719304665,2.53468559035762,1.55008817526215,3.58674858823587,0.218737502048329,0.134871667089054,0.218995459152887,5.08621957176325,3.80636756815818,5.09496281963816,0,0,0,0.449333333333333,0.442,0.108666666666667,45,0,1,0.838,0.550666666666667,1,0.838,0.93,68,10,-0.00687956979255336,58,42,0.58,0.0623727659307465,0.533333333333333,0,0.218830184316485,0.318078268110243,-999,0,0,0.133333333333333,0,0.533333333333333,0.13,0.87,0,0,0.266666666666667,0.04,0,0,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0.733333333333333,0.466666666666667,0.936666666666667,0,0,0.133333333333333,0.666666666666667,0.4,0.933333333333333,0
"sim1105201807441612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",68,87,0.325975900025961,0.246057477378224,0.473199986679262,0.269720354240029,0.139741174863663,0.594512663593513,0.165387035001566,0.124416474077697,0.231097768162006,39.5916326636277,23.5389766610811,57.6626155288631,2.61392682736811,1.70722802574955,3.55514487581907,0.218661759187358,0.134752521027847,0.218954139410301,5.08825236725197,4.02152873744662,5.09513168680567,0,0,0,0.481,0.4125,0.1065,45,0,1,0.817,0.519,0.9995,0.817,0.9205,68,10,-0.00581370258744775,64,36,0.64,0.0623727659307465,0.5,0,0.218830184316485,0.318078268110243,-999,0,0,0.15,0.01,0.5,0.2475,0.8525,0,0,0.25,0.05,0,0,0.00249999999999986,0,0.1,0.05,0.3,0.7,0.4,0.8525,0,0,0.1025,0.65,0.35,0.8025,0.01
"sim110520180749074","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,0.394865694844281,0.271991153084767,0.630712646281921,0.413176929449851,0.236974856419174,0.824873628994479,0.253670473420338,0.185849770062708,0.309331232533594,45.9877074194153,19.2722243011811,87.0237377916596,2.40294891771436,1.02890019068141,3.64410885275899,0.134750685193203,0.134667779249894,0.134856255652645,5.08589389095113,3.77191329889592,5.09775636085543,0,0,0,0.265,0.557,0.178,45,0,1,0.949,0.735,1,0.949,0.986,68,10,0.0311792580796267,26,74,0.26,0.064899045918218,0.8,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.09,0.8,0.3,1,0,0,0.6,0.22,0,0,0.1,0.02,0.3,0.1,0.7,0.8,0.5,1,0,0,0.3,0.8,0.5,1,0.09
"sim110520180749074","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,0.428916719154584,0.29120312498188,0.644334494443172,0.572887503270892,0.258684047201358,1.03195220736224,0.240777884789972,0.179028239646517,0.306297471201098,38.3432829185059,16.2435154139902,71.0906987227335,2.70877887839593,1.5932313692131,3.98352915723823,0.134750685193203,0.134667779249894,0.134856255652645,5.09547878644776,4.00270453503742,5.10049376893002,0,0,0,0.228666666666667,0.509333333333333,0.262,45,0,1,0.959333333333333,0.771333333333333,1,0.959333333333333,0.99,68,10,0.0377012853033204,11,89,0.11,0.064899045918218,0.8,0.0333333333333333,0.134820938581606,0.321997414242052,-999,0.0333333333333333,0,0.333333333333333,0.21,0.8,0.396666666666667,1,0.133333333333333,0,0.533333333333333,0.43,0,0,0.133333333333333,0.08,0.266666666666667,0.133333333333333,0.533333333333333,0.8,0.533333333333333,1,0,0,0.333333333333333,0.733333333333333,0.466666666666667,1,0.21
"sim110520180749074","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",68,87,0.476919784388518,0.330005145586579,0.710506701709259,0.636204054998442,0.354460207966256,1.03061816809729,0.240777884789972,0.179028239646517,0.306297471201098,31.289902153164,12.8972586829129,53.7585952050334,3.10701275110173,2.03330585234488,4.08518434337069,0.134750685193203,0.134667779249894,0.13485511164995,5.09868180239691,5.06283005943493,5.10353354755845,0,0,0,0.1815,0.4655,0.353,45,0,1,0.968,0.8185,1,0.968,0.9925,68,10,0.0350305237359155,4,96,0.04,0.064899045918218,0.85,0.1,0.134820938581606,0.321997414242052,-999,0.1,0,0.4,0.3,0.85,0.5475,1,0.25,0,0.6,0.57,0,0,0.2025,0.07,0.2,0.1,0.45,0.8,0.55,1,0.1,0,0.4,0.75,0.5,0.95,0.3
"sim110520180757126","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,77,0.386012620253007,0.259213487051971,0.627928266850177,0.411770227395459,0.228419883278905,0.820965304700423,0.24269298252964,0.187512293931914,0.306118289587496,35.9368144152101,18.7020887639412,65.3923326576695,2.61103615394455,1.49033752687919,3.70999562747913,0.218793878435664,0.137789808724147,0.219045255686026,5.06029917163613,3.70499104751071,5.09742876085547,0,0,0,0.292,0.537,0.171,45,0,1,0.94,0.708,1,0.94,0.985,68,10,0.0289564395136919,28,72,0.28,0.0641256832357305,0.75,0,0.218846730725048,0.320797998908604,-999,0,0,0.3,0.08,0.75,0.3,1,0,0,0.6,0.19,0,0,0.1,0.02,0.1,0.1,0.3,0.8,0.5,1,0,0,0.3,0.8,0.5,1,0.08
"sim110520180757126","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",68,82,0.420569605661476,0.284554782028609,0.635183966881709,0.565999408506257,0.241846140923394,1.00689529780348,0.230951102341581,0.174874781721168,0.303623549050385,32.6675629462864,16.2527328532674,52.7898893102544,2.93552604444712,1.86651034161362,3.98007040050026,0.218790966005601,0.135662413525132,0.219041737801588,5.09534347011983,4.32989664057421,5.10048419715226,0,0,0,0.257333333333333,0.488666666666667,0.254,45,0,1,0.948,0.742666666666667,1,0.948,0.988666666666667,68,10,0.0365862489851824,13,87,0.13,0.0641256832357305,0.8,0,0.218846730725048,0.320797998908604,-999,0,0,0.333333333333333,0.21,0.8,0.333333333333333,1,0.133333333333333,0,0.533333333333333,0.42,0,0,0.133333333333333,0.06,0.0666666666666667,0.0666666666666667,0.2,0.733333333333333,0.466666666666667,1,0,0,0.333333333333333,0.733333333333333,0.4,0.936666666666667,0.21
"sim110520180757126","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",68,87,0.470347417748072,0.320982531880301,0.70933398195487,0.628798367266785,0.354152066848854,1.02727456303944,0.230951102341581,0.174874781721168,0.303623549050385,28.276634388149,12.5402701276179,42.5236276947931,3.26718155266583,2.2692372751558,4.08938956618528,0.218779321043421,0.135010194206721,0.219041737801588,5.09856973189114,5.01984133529003,5.10341779336846,0,0,0,0.204,0.4515,0.3445,45,0,1,0.9585,0.796,1,0.9585,0.9915,68,10,0.0347864075207373,4,96,0.04,0.0641256832357305,0.85,0.1,0.218846730725048,0.320797998908604,-999,0.1,0,0.4,0.3,0.85,0.5,1,0.25,0,0.6,0.56,0,0,0.2,0.06,0.05,0.05,0.15,0.725,0.4975,0.9525,0.1,0,0.4,0.7,0.45,0.9025,0.3
"sim110520180759248","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,77,0.331723898096967,0.222898460605895,0.542069439868847,0.308229475962639,0.166240340243554,0.674161723180825,0.213670283816495,0.13897868382915,0.291337814993445,41.0202776217325,18.6199999186835,74.3182618108005,2.48687564212077,1.3424127894046,3.6761228480696,0.134755602815215,0.134655702926259,0.134867874804881,4.75009446079971,3.30116428460873,5.09423872485769,0,0,0,0.425,0.471,0.104,45,0,1,0.857,0.575,1,0.857,0.937,68,10,0.0005008717757498,52,48,0.52,0.063142397950093,0.6,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.6,0.1,1,0,0,0.3,0.09,0,0,0,0,0.2,0.1,0.6,0.8,0.4,1,0,0,0.2,0.8,0.3,1,0.05
"sim110520180759248","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",68,82,0.329578058410012,0.225326752038422,0.482504164574,0.281199596842096,0.135655872124776,0.558384116414217,0.17603173284622,0.12807919523851,0.25941617166398,37.8654377522611,18.2102922093693,64.6686831409024,2.57604564072331,1.56057005378093,3.62932454086571,0.134740580938573,0.134650762086098,0.134846384238652,5.08548423881713,3.7846317363754,5.09494750198497,0,0,0,0.46,0.432666666666667,0.107333333333333,45,0,1,0.830666666666667,0.54,1,0.830666666666667,0.927333333333333,68,10,-0.00801290715790445,59,41,0.59,0.063142397950093,0.533333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.133333333333333,0,0.533333333333333,0.133333333333333,0.866666666666667,0,0,0.266666666666667,0.03,0,0,0,0,0.2,0.0666666666666667,0.403333333333333,0.7,0.4,0.933333333333333,0,0,0.133333333333333,0.666666666666667,0.333333333333333,0.87,0
"sim110520180759248","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",68,87,0.323758981776095,0.244401397464474,0.473645301515673,0.264961766383408,0.135100264210245,0.59485437333003,0.161308555007178,0.117903797507283,0.225021991306434,37.8132564025867,20.5080648199463,62.71844997039,2.69096595655778,1.73972195958589,3.59006074755473,0.13472124121501,0.134617077800089,0.134821319474581,5.08818738911854,4.02566971857513,5.09503496587022,0,0,0,0.493,0.4025,0.1045,45,0,1,0.808,0.507,0.999,0.808,0.9175,68,10,-0.00716617764992259,64,36,0.64,0.063142397950093,0.5,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.5,0.25,0.805,0,0,0.25,0.05,0,0,0.00249999999999986,0,0.2,0.05,0.4,0.65,0.35,0.8525,0,0,0.1025,0.6,0.3,0.8025,0.01
"sim1105201808062811","WCVI_Mbar10","HS30-60_HR.2_cap5","Short",68,77,0.302048418412432,0.197424750083919,0.504861139933474,0.274299666372244,0.127374576101615,0.615401874661594,0.181427881259682,0.108238603438832,0.268386731230171,37.3910423116129,12.0707969067632,64.3640789906611,3.405415773052,1.98426086561208,4.32001612269666,0.302724788757341,0.134836807828694,0.303080938651366,5.09050344981059,5.07852090127663,5.09549878619099,0,0,0,0.515,0.408,0.077,45,0,1,0.772,0.485,0.996,0.772,0.887,68,10,-0.0139816881282297,60,40,0.6,0.0616037812447337,0.5,0,0.302843093700827,0.316885683578062,-999,0,0,0.105,0.03,0.5,0.1,0.905,0,0,0.3,0.06,0,0,0,0,0.1,0.1,0.4,0.5,0.2,0.9,0,0,0.105,0.4,0.2,0.9,0.03
"sim1105201808062811","WCVI_Mbar10","HS30-60_HR.2_cap5","Med",68,82,0.29714302534354,0.19166351998756,0.46180823901335,0.244548718061496,0.111293458262426,0.533681858015351,0.145239137094078,0.0975303306473225,0.223726659431654,33.1540222012061,11.5434367639378,60.637425308506,3.5108039837459,2.31467527550457,4.39826771260721,0.302624673647137,0.134784621344971,0.303056402835355,5.09214429109936,5.08389330492907,5.09590986056164,0,0,0,0.548666666666667,0.370666666666667,0.0806666666666667,45,0,1,0.718,0.451333333333333,0.995333333333333,0.718,0.858666666666667,68,10,-0.0173454230077557,72,28,0.72,0.0616037812447337,0.466666666666667,0,0.302843093700827,0.316885683578062,-999,0,0,0.0699999999999998,0,0.466666666666667,0.0666666666666667,0.8,0,0,0.266666666666667,0.01,0,0,0,0,0.1,0.0666666666666667,0.266666666666667,0.333333333333333,0.133333333333333,0.733333333333333,0,0,0.0699999999999998,0.333333333333333,0.133333333333333,0.666666666666667,0
"sim1105201808062811","WCVI_Mbar10","HS30-60_HR.2_cap5","Long",68,87,0.292577023821236,0.201554494528929,0.448293904965624,0.230952902914241,0.107137637500892,0.564867506868545,0.131703421689084,0.0866815217643625,0.189890751224261,32.8086154710194,13.7455869494891,57.98372704191,3.46566302297198,2.4895067112627,4.39311680211,0.207732807914204,0.134716575442342,0.303001783177582,5.0928552297862,5.08616342310783,5.09667214889589,0,0,0,0.578,0.344,0.078,45,0,1,0.685,0.422,0.993,0.685,0.8395,68,10,-0.0143615098021862,71,29,0.71,0.0616037812447337,0.4,0,0.302843093700827,0.316885683578062,-999,0,0,0.1,0,0.4,0.1,0.7525,0,0,0.2,0.03,0,0,0.00249999999999986,0,0.1,0.05,0.2525,0.25,0.1475,0.6,0,0,0.1,0.25,0.1,0.55,0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,0.382537105546678,0.257930509224462,0.630277249216083,0.405086906877783,0.227591273600278,0.819427295083116,0.241410946635697,0.177841109307756,0.30823803546325,31.2434350859322,17.8049358238156,77.5984382076346,2.67875134501348,1.48980491293738,3.74485519114662,0.134783523896835,0.134680590568789,0.134907573327055,5.04332159602384,3.68726954596526,5.097131707301,0,0,0,0.312,0.52,0.168,45,0,1,0.933,0.688,1,0.933,0.982,68,10,0.0274579196631646,30,70,0.3,0.064899045918218,0.7,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.07,0.7,0.3,1,0,0,0.6,0.19,0,0,0.1,0.02,0.2,0.1,0.5,0.8,0.5,1,0,0,0.3,0.75,0.4,1,0.07
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,0.417213925819854,0.275337903425534,0.635483129826196,0.56189941343565,0.227985719408125,1.00628582917962,0.228586644961263,0.167117928356182,0.30492234144251,29.5059079584464,15.4741562593873,56.4058914533756,3.06027921376375,1.94176104530773,4.04242126874767,0.134783295433107,0.134680590568789,0.134906724891914,5.09530481067675,4.00556495909698,5.10030599823797,0,0,0,0.272,0.478,0.25,45,0,1,0.940666666666667,0.728,1,0.940666666666667,0.986,68,10,0.0355560412338262,14,86,0.14,0.064899045918218,0.733333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0.333333333333333,0.2,0.733333333333333,0.333333333333333,1,0.133333333333333,0,0.533333333333333,0.42,0,0,0.133333333333333,0.06,0.133333333333333,0.0666666666666667,0.336666666666667,0.733333333333333,0.333333333333333,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,1,0.2
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,0.471213473538537,0.316992444314223,0.709881253139937,0.626380761223899,0.352858948636388,1.02601010871077,0.228586644961263,0.167117928356182,0.30492234144251,24.6217274570704,12.531375535692,44.2827062234493,3.3626854123341,2.32808741810577,4.09391954087166,0.134783295433107,0.134680590568789,0.134906724891914,5.09849300410548,4.93100465790492,5.10345431746066,0,0,0,0.2175,0.4415,0.341,45,0,1,0.9525,0.7825,1,0.9525,0.9895,68,10,0.0341563005184029,5,95,0.05,0.064899045918218,0.8,0.1,0.134820938581606,0.321997414242052,-999,0.1,0,0.4,0.3,0.8,0.4975,1,0.25,0,0.6,0.56,0,0,0.2,0.06,0.1,0.05,0.3,0.7,0.4,0.95,0.1,0,0.4,0.65,0.35,0.95,0.3
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,0.352076948258027,0.229475188509134,0.602724569779721,0.365186272933704,0.185350280900037,0.783341840912157,0.212093926171422,0.140031904016351,0.294565046158451,29.8998906788627,11.9344760073272,61.2290887516138,3.65642897786721,2.27411301102805,4.36190238047966,0.302781950743796,0.13495742659057,0.303123621335063,5.09255493239826,5.08332748330722,5.09891557594017,0,0,0,0.413,0.446,0.141,45,0,1,0.866,0.587,0.997,0.866,0.954,68,10,0.0158147066393267,42,58,0.42,0.0633529633898128,0.6,0,0.302865036473906,0.319599587639623,-999,0,0,0.3,0.06,0.6,0.195,1,0,0,0.405,0.14,0,0,0.1,0.02,0.1,0.1,0.3,0.5,0.2,0.9,0,0,0.3,0.45,0.2,0.9,0.06
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,0.385287433798289,0.243039547608588,0.606928506125508,0.517798756514193,0.194350682341961,0.993513923223978,0.195349565567552,0.136344345937432,0.285054804631812,25.5433688322306,7.58918447433068,48.8861958868146,3.84598917111212,2.80912801149781,4.55273622667503,0.30276806703152,0.13495742659057,0.303092466746304,5.09758081562062,5.08987361802667,5.10099763260377,0,0,0,0.362666666666667,0.421333333333333,0.216,45,0,1,0.874,0.637333333333333,0.998,0.874,0.957333333333333,68,10,0.029768831754009,18,82,0.18,0.0633529633898128,0.666666666666667,0,0.302865036473906,0.319599587639623,-999,0,0,0.27,0.15,0.666666666666667,0.266666666666667,1,0.0666666666666667,0,0.47,0.33,0,0,0.133333333333333,0.05,0.0666666666666667,0.0666666666666667,0.2,0.333333333333333,0.196666666666667,0.803333333333333,0,0,0.27,0.333333333333333,0.133333333333333,0.8,0.15
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,0.433634206356011,0.277677549394574,0.690534284120895,0.586481498104411,0.296489658192515,0.981914590767621,0.195349565567552,0.136344345937432,0.285054804631812,19.3451241117313,6.47242837185155,37.4825857024541,4.0869704134043,3.22854733401089,4.66738373712498,0.302734264927038,0.134953831422711,0.303092466746304,5.10019787436452,5.09570206550314,5.1033359771563,0,0,0,0.3,0.4055,0.2945,45,0,1,0.898,0.7,0.9985,0.898,0.966,68,10,0.0309632853161825,9,91,0.09,0.0633529633898128,0.7,0.05,0.302865036473906,0.319599587639623,-999,0.05,0,0.4,0.27,0.7,0.35,1,0.175,0,0.55,0.46,0,0,0.2,0.05,0.05,0.05,0.15,0.35,0.15,0.8,0.05,0,0.4,0.3,0.1,0.7525,0.27
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,0.307302459857126,0.192962914268522,0.513138953340759,0.278996481313824,0.127813946887904,0.622339272426668,0.177669451783401,0.102615688159003,0.266957484735505,42.620764572982,12.3793765636709,86.6493692662317,3.27389281128598,1.65273280743791,4.34319807902142,0.134753103357921,0.134650133610033,0.134867874804881,5.09045104540932,5.07990489219261,5.09576481414568,0,0,0,0.507,0.417,0.076,45,0,1,0.78,0.493,0.999,0.78,0.882,68,10,-0.011736921922777,59,41,0.59,0.063142397950093,0.5,0,0.134809771892066,0.319271863698134,-999,0,0,0.105,0.03,0.5,0.1,1,0,0,0.3,0.06,0,0,0,0,0.3,0.1,0.6,0.5,0.2,0.9,0,0,0.105,0.45,0.2,0.9,0.03
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",68,82,0.299642321650557,0.202816045264729,0.465151795686863,0.246770916893682,0.116687830488624,0.532477498473333,0.143605144954952,0.098205570367731,0.225054732770378,37.1967768765927,8.65422397562269,76.579984220353,3.51353314812491,2.036399230073,4.43361074041638,0.134733195697215,0.134629863649845,0.134842114117921,5.09236123461284,5.08458730888405,5.09621975407143,0,0,0,0.54,0.378,0.082,45,0,1,0.734,0.46,0.996,0.734,0.857333333333333,68,10,-0.017087051464158,71,29,0.71,0.063142397950093,0.466666666666667,0,0.134809771892066,0.319271863698134,-999,0,0,0.0699999999999998,0,0.466666666666667,0.0666666666666667,0.866666666666667,0,0,0.266666666666667,0.01,0,0,0,0,0.266666666666667,0.0666666666666667,0.47,0.4,0.2,0.733333333333333,0,0,0.0699999999999998,0.333333333333333,0.133333333333333,0.67,0
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",68,87,0.29215725372791,0.208222195376887,0.453153504088092,0.233587225923678,0.108006675514091,0.561585012374836,0.129310170237325,0.0835426661175387,0.187396792588997,37.6005249353544,9.06192285158395,69.2521850459126,3.39922300202618,2.27634965524102,4.53746186709654,0.134711228409961,0.13460332611938,0.134819210513385,5.09286818270461,5.08686453867526,5.09685754136948,0,0,0,0.5725,0.3475,0.08,45,0,1,0.6975,0.4275,0.9935,0.6975,0.8365,68,10,-0.0145917195551837,69,31,0.69,0.063142397950093,0.4,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0,0.4,0.1475,0.7525,0,0,0.2,0.02,0,0,0.00249999999999986,0,0.25,0.1,0.4525,0.3,0.15,0.65,0,0,0.1,0.25,0.15,0.555,0
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,0.353889988305311,0.234761025780738,0.606747329932485,0.361118159274991,0.182364803717841,0.782205120859036,0.206245376280017,0.137475339941272,0.297776984872951,28.652535300815,11.7065535686028,84.4189942198945,3.65645583773236,1.97844503725343,4.51596331330317,0.134782602495763,0.134680590568789,0.134879680343769,5.09294185993601,5.0835206481724,5.09889815468282,0,0,0,0.405,0.454,0.141,45,0,1,0.863,0.595,0.999,0.863,0.952,68,10,0.0150317021115799,42,58,0.42,0.064899045918218,0.6,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.06,0.6,0.195,1,0,0,0.405,0.14,0,0,0.1,0.01,0.2,0.1,0.5,0.5,0.2,0.9,0,0,0.205,0.4,0.2,0.9,0.06
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",68,82,0.3841418297475,0.244789640130318,0.610034719365233,0.517493178834827,0.203379908569938,0.992207280150887,0.195034997006941,0.129920552875875,0.289139445697258,25.4091042469979,7.59311249620643,57.8612870556844,3.84295555596469,2.72739504443464,4.65399803362452,0.134782168799655,0.134680590568789,0.134876719182906,5.09764632610809,5.09092359930507,5.10102417206623,0,0,0,0.359333333333333,0.426,0.214666666666667,45,0,1,0.871333333333333,0.640666666666667,0.999333333333333,0.871333333333333,0.956,68,10,0.0290425319568347,19,81,0.19,0.064899045918218,0.666666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0.27,0.15,0.666666666666667,0.266666666666667,1,0.0666666666666667,0,0.466666666666667,0.34,0,0,0.133333333333333,0.05,0.133333333333333,0.0666666666666667,0.336666666666667,0.4,0.2,0.866666666666667,0,0,0.27,0.333333333333333,0.133333333333333,0.803333333333333,0.15
"sim120520180041021","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",68,87,0.434439243038315,0.285604954279802,0.695271464829652,0.582197432185253,0.289575416734312,0.981991990063458,0.192185373004941,0.129920552875875,0.289139445697258,19.790798405099,5.59339465568313,47.6783727001067,4.09661676513004,3.09675797529942,4.68435775524288,0.13478002248156,0.134680590568789,0.134874519235655,5.10018323718777,5.09554387411732,5.10334054921193,0,0,0,0.299,0.4075,0.2935,45,0,1,0.896,0.701,0.9995,0.896,0.964,68,10,0.0301400643766011,10,90,0.1,0.064899045918218,0.725,0.05,0.134820938581606,0.321997414242052,-999,0.05,0,0.4,0.25,0.725,0.3975,1,0.175,0,0.5025,0.45,0,0,0.2,0.05,0.1,0.05,0.3,0.35,0.15,0.8025,0.05,0,0.4,0.3,0.1475,0.8,0.25
