"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medAvgDep",0.376405095063551
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1AvgDep",0.248150047340309
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2AvgDep",0.62293708024528
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medFinalDep",0.374916765104305
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1FinalDep",0.209526155834598
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2FinalDep",0.661129130534898
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medLowDep",0.288758235970377
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1LowDep",0.196990028723744
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2LowDep",0.421341121228902
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medAAV",0.0859066448182085
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1AAV",0.0348698688765292
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2AAV",0.139419194167604
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medAvgCatch",0.13478769963801
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1AvgCatch",0.134711548664641
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2AvgCatch",0.134833809701736
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medLowCatch",0.134672997745801
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1LowCatch",0.134585302942056
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2LowCatch",0.134738327691226
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medHighCatch",0.134895790269072
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1HighCatch",0.134821805727459
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2HighCatch",0.134987736422683
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"criticalP",0.284
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"cautiousP",0.552
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"healthyP",0.164
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"probGteDepMSY",0.942
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"probGteLimit",0.716
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pObj3",0.942
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pHealthy",0.992
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"t1Trend",88
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"avgExpSlope",-0.00100587857432482
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"trendDec",51
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"trendInc",49
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"obsPdecline",0.51
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pDecline",0.104184559144549
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pGTlrp",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"t1AvgCatch",0.134782766988048
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"t1AvgDep",0.403749183719858
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medProbGt.3B0",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1ProbGt.3B0",0.19
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,"Q2PropClosure",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medAvgDep",0.29500323853682
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1AvgDep",0.221932957925631
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2AvgDep",0.411724688616949
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medFinalDep",0.241324080904835
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1FinalDep",0.111848381542999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2FinalDep",0.504120119037932
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medLowDep",0.144727661838464
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1LowDep",0.077600559416928
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2LowDep",0.205112134197511
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medAAV",66.6898646730303
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1AAV",39.8070965574009
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2AAV",123.740788197624
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medAvgCatch",3.7776277297492
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1AvgCatch",1.59961126124904
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2AvgCatch",6.41031008445198
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medHighCatch",9.84144256954659
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1HighCatch",7.51560369481764
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2HighCatch",14.6794218027809
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"criticalP",0.568666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"cautiousP",0.365333333333333
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"healthyP",0.066
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"probGteDepMSY",0.722
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"probGteLimit",0.431333333333333
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pObj1",0.986
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pObj3",0.722
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pHealthy",0.850666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"t1Trend",68
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"avgExpSlope",-0.0217716742355679
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"trendDec",74
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"trendInc",26
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"obsPdecline",0.74
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pDecline",0.0643673648579996
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pGTlrp",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"t1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"t1AvgDep",0.321171630153602
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medProbGt.3B0",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2ProbGt.3B0",0.666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q1PropClosure",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,"Q2PropClosure",0.666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medAvgDep",0.258565539810066
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1AvgDep",0.151859911815479
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2AvgDep",0.442149013211969
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medFinalDep",0.256131358223396
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1FinalDep",0.123154000936067
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2FinalDep",0.495129185570752
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medLowDep",0.163787742367913
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1LowDep",0.107683107478102
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2LowDep",0.269234715033246
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medAAV",79.7751883821602
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1AAV",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2AAV",200
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medAvgCatch",3.20015586231757
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2AvgCatch",7.8372297627331
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2LowCatch",1.57865962819074
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medHighCatch",7.57927270453105
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1HighCatch",2.09182008316556
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2HighCatch",10.9785026615099
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"criticalP",0.67
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"cautiousP",0.284
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"healthyP",0.046
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"probGteDepMSY",0.592
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"probGteLimit",0.33
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pObj1",0.986
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pObj3",0.592
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pHealthy",0.774
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"t1Trend",83
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"avgExpSlope",0.00214679901545619
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"trendDec",46
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"trendInc",54
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"obsPdecline",0.46
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pDecline",0.05
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pGTlrp",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"t1AvgCatch",3.66706211176808
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"t1AvgDep",0.27561789469567
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medProbGt.3B0",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1ProbGt.3B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2ProbGt.3B0",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q1PropClosure",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,"Q2PropClosure",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medAvgDep",0.271664442684632
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1AvgDep",0.166159337321032
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2AvgDep",0.396880444072195
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medFinalDep",0.263090419234559
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1FinalDep",0.133301094561011
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2FinalDep",0.477860643291329
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medLowDep",0.177130316168478
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1LowDep",0.101339133193891
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2LowDep",0.251085017152504
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medAAV",69.4825696068493
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1AAV",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2AAV",200.803793792815
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medAvgCatch",2.93392295116936
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2AvgCatch",6.75150902425989
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2LowCatch",0.218209045091266
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medHighCatch",7.14178407210824
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1HighCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2HighCatch",9.89880628829917
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"criticalP",0.674
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"cautiousP",0.3
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"healthyP",0.026
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"probGteDepMSY",0.652
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"probGteLimit",0.326
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pObj1",0.99
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pObj3",0.652
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pHealthy",0.816
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"t1Trend",88
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"avgExpSlope",-0.00649282451251143
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"trendDec",53
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"trendInc",47
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"obsPdecline",0.53
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pDecline",0.05
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pGTlrp",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"t1AvgCatch",2.38889702337371
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"t1AvgDep",0.280284232078807
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medProbGt.3B0",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1ProbGt.3B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2ProbGt.3B0",0.8
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q1PropClosure",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,"Q2PropClosure",1
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medAvgDep",0.342345783195797
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1AvgDep",0.244080868458694
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2AvgDep",0.485477155399162
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medFinalDep",0.294066157381881
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1FinalDep",0.153491371263093
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2FinalDep",0.577102809867531
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medLowDep",0.188638431986822
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1LowDep",0.142730968621062
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2LowDep",0.262391168405086
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medAAV",50.7237732564578
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1AAV",29.4989628653846
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2AAV",104.08153546287
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medAvgCatch",2.32458384786248
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1AvgCatch",1.11856122467924
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2AvgCatch",3.80170844082962
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medLowCatch",0
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1LowCatch",0
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q2LowCatch",0
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"medHighCatch",5.35307563267166
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,"Q1HighCatch",3.94156091529961
