"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.3B0",0.8
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.6B0",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.6B0",0.6
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave-prod",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbClosure",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbClosure",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbClosure",0.4
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"meanProbClosure",0.226
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.72
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDep",0.416495569687252
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDep",0.223951939075781
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDep",0.868541008615462
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medFinalDep",0.38013650438137
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1FinalDep",0.118978512734731
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2FinalDep",1.18239957268037
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowDep",0.234556275086257
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowDep",0.118557193962274
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowDep",0.37175695540266
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAAV",34.2071470294136
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AAV",23.4816556351247
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AAV",57.6425200044017
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgCatch",11.7159651768291
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgCatch",6.83140923821479
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgCatch",25.1105751095816
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowCatch",0.133959762864794
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowCatch",0.133884908348501
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowCatch",0.134023210934116
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medHighCatch",21.6681295562802
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1HighCatch",14.4356668241027
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2HighCatch",42.9431453146271
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"criticalP",0.274
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"cautiousP",0.457
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"healthyP",0.269
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteDepMSY",0.881
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteLimit",0.726
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj1",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj3",0.992
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pHealthy",0.994
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1Trend",68
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendPeriod",10
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"avgExpSlope",0.0144684324695977
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendDec",44
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendInc",56
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"obsPdecline",0.44
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pDecline",0.385267212173331
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTlrp",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTtarg",0.7
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgCatch",0.133961105797656
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgDep",0.382287456775495
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj4",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.3B0",0.8
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0.195
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.6B0",0.1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.6B0",0.7
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave",0.3
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave",0.9
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave-prod",0.3
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",0.805
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbClosure",0.1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbClosure",0.1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbClosure",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"meanProbClosure",0.128
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.67
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDep",0.447988417413788
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDep",0.252928162505276
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDep",0.805090519219658
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medFinalDep",0.466084203036057
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1FinalDep",0.129123844855004
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2FinalDep",0.952567177999112
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowDep",0.21513837047255
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowDep",0.0997313783364765
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowDep",0.339975684793036
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAAV",33.3057552391277
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AAV",23.4582129969583
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AAV",51.781221099869
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgCatch",12.5202903167874
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgCatch",7.84694247890458
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgCatch",27.0426217591364
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowCatch",0.133959762864794
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowCatch",0.133870666346432
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowCatch",0.134022529807315
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medHighCatch",24.4736425905526
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1HighCatch",16.8541335530745
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2HighCatch",49.6654630320866
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"criticalP",0.269333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"cautiousP",0.414666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"healthyP",0.316
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteDepMSY",0.878
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteLimit",0.730666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj1",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj3",0.99
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pHealthy",0.994666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1Trend",68
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendPeriod",10
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"avgExpSlope",0.00966970760421001
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendDec",38
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendInc",62
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"obsPdecline",0.38
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pDecline",0.385267212173331
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTlrp",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTtarg",0.7
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgCatch",0.133961105797656
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgDep",0.382287456775495
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj4",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.3B0",0.8
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.263333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.6B0",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.666666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave",0.4
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave",0.803333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave-prod",0.333333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.803333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbClosure",0.0666666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbClosure",0.2
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"meanProbClosure",0.0913333333333334
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.67
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDep",0.397196371315719
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDep",0.239490943237316
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDep",0.777200433031733
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medFinalDep",0.415261502803278
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1FinalDep",0.144649326032808
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2FinalDep",0.95308885974783
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowDep",0.285322581650492
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowDep",0.154693585725874
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowDep",0.426677325256997
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAAV",42.2465840959269
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AAV",30.9844242085041
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AAV",67.0436189014074
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgCatch",8.49166750014743
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgCatch",4.84949272665564
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgCatch",17.5577787427175
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowCatch",0.133961130038676
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowCatch",0.133901358000559
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowCatch",0.134023210934116
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medHighCatch",15.4232835818225
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1HighCatch",9.47346620208639
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2HighCatch",29.6713069908843
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"criticalP",0.264
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"cautiousP",0.498
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"healthyP",0.238
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteDepMSY",0.91
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteLimit",0.736
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj1",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj3",0.998
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pHealthy",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1Trend",68
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendPeriod",10
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"avgExpSlope",0.0264971173044155
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendDec",43
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendInc",57
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"obsPdecline",0.43
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pDecline",0.385267212173331
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTlrp",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTtarg",0.8
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgCatch",0.133961105797656
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgDep",0.382287456775495
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj4",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.3B0",0.8
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.6B0",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.6B0",0.6
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave-prod",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave-prod",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbClosure",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbClosure",0.4
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"meanProbClosure",0.226
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"minProbBtGt.3B0",0.72
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgDep",0.413055539079805
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgDep",0.223951939075781
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgDep",0.868541008615462
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medFinalDep",0.38013650438137
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1FinalDep",0.118978512734731
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2FinalDep",1.18239957268037
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medLowDep",0.234556275086257
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1LowDep",0.118557193962274
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2LowDep",0.37175695540266
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAAV",33.910492421975
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AAV",23.4816556351247
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AAV",57.4987953582855
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgCatch",11.7159651768291
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgCatch",6.83140923821479
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgCatch",25.1105751095816
