"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2LowCatch",0.135351042139012
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medHighCatch",0.13550870617117
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1HighCatch",0.135257551538734
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2HighCatch",0.135693279682724
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medAvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"criticalP",0.0626666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"cautiousP",0.122
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"healthyP",0.815333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"probAtTargetYear",0
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"targetAtYearProb",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"probGteDepMSY",0.956666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"probGteLimit",0.937333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pObj1",0.989333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pObj3",0.954
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pHealthy",0.968666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"t1Trend",68
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"trendPeriod",10
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"avgExpSlope",-0.0206056143379409
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"trendDec",71
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"trendInc",29
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"obsPdecline",0.71
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pDecline",0.498895030833754
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pGTlrp",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pGTtarg",0.833333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"t1AvgCatch",0.134847591671018
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"t1AvgDep",1.00320263380097
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"pObj4",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1ProbGt.3B0",0.596666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medProbGt.6B0",0.933333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1ProbGtBave",0.33
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2ProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medProbGtBave-prod",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1ProbGtBave-prod",0.0666666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2ProbGtBave-prod",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medPropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"minProbBtGt.3B0",0.89
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"totProbBtGt.3B0",0.937333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"minProbBtGt.6B0",0.61
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"totProbBtGt.6B0",0.764666666666667
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"minProbBtGtBave",0.77
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"totProbBtGtBave",0.877333333333333
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"minProbBtGtBave-prod",0.7
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"totProbBtGtBave-prod",0.810666666666667
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medAvgDep",0.942556337980272
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1AvgDep",0.337112219864323
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2AvgDep",2.00409990061537
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medFinalDep",0.552665585363965
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1FinalDep",0.152002632389295
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2FinalDep",0.989310643105183
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medLowDep",0.397618914772883
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1LowDep",0.155681102218621
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2LowDep",0.813944634939859
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medAAV",923.108931721982
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1AAV",871.962620633434
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2AAV",993.510077871019
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medAvgCatch",0.135318141826005
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1AvgCatch",0.135076987512009
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2AvgCatch",0.135508253858254
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medLowCatch",0.135100823407497
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1LowCatch",0.13493149360333
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2LowCatch",0.135226901125454
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medHighCatch",0.13550870617117
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1HighCatch",0.135257551538734
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2HighCatch",0.135693279682724
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medAvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"criticalP",0.0925
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"cautiousP",0.141
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"healthyP",0.7665
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"probAtTargetYear",0
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"targetAtYearProb",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"probGteDepMSY",0.942
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"probGteLimit",0.9075
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pObj1",0.987
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pObj3",0.9345
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pHealthy",0.9585
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"t1Trend",68
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"trendPeriod",10
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"avgExpSlope",-0.0343660879869486
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"trendDec",96
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"trendInc",4
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"obsPdecline",0.96
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pDecline",0.498895030833754
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pGTlrp",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pGTtarg",0.7
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"t1AvgCatch",0.134847591671018
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"t1AvgDep",1.00320263380097
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"pObj4",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1ProbGt.3B0",0.5
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medProbGt.6B0",0.8
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1ProbGt.6B0",0.095
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1ProbGtBave",0.2475
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2ProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medProbGtBave-prod",0.9
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1ProbGtBave-prod",0.145
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2ProbGtBave-prod",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"medPropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q1PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"minProbBtGt.3B0",0.8
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"totProbBtGt.3B0",0.9075
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"minProbBtGt.6B0",0.42
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"totProbBtGt.6B0",0.706
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"minProbBtGtBave",0.66
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"totProbBtGtBave",0.836
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"minProbBtGtBave-prod",0.54
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,"totProbBtGtBave-prod",0.7625
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.573486268012693
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.2190371801837
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",1.44254793157525
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.331150176758358
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.0747063337768828
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.979248720765347
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medLowDep",0.231072876694962
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0759898862771099
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.72849742265727
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medAAV",38.0103608647482
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1AAV",17.7822353679563
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2AAV",73.7275561712702
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medAvgCatch",25.6035904282974
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",8.90509107594438
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",50.1258475013092
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medLowCatch",1.57611236803381
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.134938325454804
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",25.8126929015833
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medHighCatch",47.8087990647161
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",28.2183594362999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",71.165510815821
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"criticalP",0.252
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"cautiousP",0.233
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"healthyP",0.515
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.815
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.748
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pObj1",0.959
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pObj3",0.82
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pHealthy",0.871
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.0997161725031988
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"trendDec",83
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"trendInc",17
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.83
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pDecline",0.404511289899327
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.9
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pGTtarg",0.3
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",25.9763328961884
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.853301609047536
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.85
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0.2
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0.4
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medProbGtBave",0.7
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtBave",0.1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtBave",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medProbGtBave-prod",0.6
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtBave-prod",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtBave-prod",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.05
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0.6
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"minProbBtGt.3B0",0.55
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"totProbBtGt.3B0",0.748
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"minProbBtGt.6B0",0.29
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"totProbBtGt.6B0",0.46
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"minProbBtGtBave",0.43
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"totProbBtGtBave",0.626
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"minProbBtGtBave-prod",0.34
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,"totProbBtGtBave-prod",0.525
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.50587779332874
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.20780603915229
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",1.11834880776529
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.251555152368757
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.0642541071247467
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.718797669440589
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medLowDep",0.147842597274816
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.0290622795494332
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.340992782995382
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medAAV",42.3164745366497
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1AAV",24.0180972095278
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2AAV",79.7106877563408
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medAvgCatch",22.4874081027399
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",7.09468798342108
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",45.585723864355
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.135189987330255
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.0817515691330691
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",14.2446868340209
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medHighCatch",50.1743457149992
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",30.1956773672284
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",72.0948478029103
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"criticalP",0.354
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"cautiousP",0.236
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"healthyP",0.41
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.738666666666667
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.646
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pObj1",0.943333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pObj3",0.741333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pHealthy",0.815333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0803323773139807
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"trendDec",95
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"trendInc",5
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.95
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pDecline",0.404511289899327
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.733333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pGTtarg",0.233333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",25.9763328961884
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.853301609047536
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",-999
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.733333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.333333333333333
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",0.866666666666667
