"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2AvgCatch",0.136292653385155
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medLowCatch",0.129664368413962
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1LowCatch",0.125452894857127
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2LowCatch",0.132740544680962
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medHighCatch",0.13875627241557
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1HighCatch",0.135805607491521
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2HighCatch",0.14263821271561
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medAvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"criticalP",0.00666666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"cautiousP",0.0733333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"healthyP",0.92
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"yearAtTargetProb",45
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"probAtTargetYear",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"targetAtYearProb",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"probGteDepMSY",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"probGteLimit",0.993333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pObj1",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pObj3",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pHealthy",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"t1Trend",87
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"trendPeriod",10
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"avgExpSlope",0.0156717399125325
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"trendDec",46
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"trendInc",54
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"obsPdecline",0.46
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pDecline",0.375574606164962
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pGTlrp",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pGTtarg",0.666666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"t1AvgCatch",0.133589674610311
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"t1AvgDep",0.843599690832959
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"pObj4",-999
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medProbGt.75B0",0.666666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1ProbGt.75B0",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2ProbGt.75B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1ProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDep",0.365193808960606
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDep",0.26170942384124
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDep",0.531116561989572
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medFinalDep",0.409682962716538
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1FinalDep",0.200976095843614
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2FinalDep",0.632418257869787
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowDep",0.285865843354362
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowDep",0.179138432350075
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowDep",0.347686258762915
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAAV",46.9064375900125
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AAV",18.6584984983919
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AAV",128.961365707736
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgCatch",0.538346431054095
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgCatch",0.124506019155506
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgCatch",2.13287688897882
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowCatch",0.121202880709483
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowCatch",0.116118977003762
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowCatch",0.127074506357298
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medHighCatch",2.25609711539022
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1HighCatch",0.128386101447194
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2HighCatch",3.38457243175277
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"criticalP",0.251666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"cautiousP",0.653333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"healthyP",0.095
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteDepMSY",0.955
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteLimit",0.748333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj3",0.955
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pHealthy",0.985
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1Trend",68
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"avgExpSlope",0.0425372495257457
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendDec",23
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendInc",77
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"obsPdecline",0.23
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pDecline",0.0632249905097685
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTlrp",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgDep",0.319401095211995
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.3B0",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.333333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDep",0.395003571950362
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDep",0.291834175102151
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDep",0.570072126939899
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medFinalDep",0.364563684056632
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1FinalDep",0.218056627253152
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2FinalDep",0.637275559150204
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowDep",0.251499102347028
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowDep",0.158269141863495
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowDep",0.362926497828064
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAAV",61.8843571228411
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AAV",28.000732056445
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AAV",122.399624206118
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgCatch",0.940190682002597
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgCatch",0.217483599833429
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgCatch",2.46465568588559
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowCatch",0.118938629200663
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowCatch",0.113188221780795
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowCatch",0.124630681614961
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medHighCatch",2.90009516539314
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1HighCatch",1.23375778741179
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2HighCatch",4.72796380988553
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"criticalP",0.249230769230769
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"cautiousP",0.576923076923077
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"healthyP",0.173846153846154
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteDepMSY",0.926923076923077
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteLimit",0.750769230769231
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj3",0.926923076923077
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pHealthy",0.984615384615385
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1Trend",74
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"avgExpSlope",-0.00585832765960702
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendDec",56
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendInc",44
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"obsPdecline",0.56
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pDecline",0.117999598710745
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTlrp",0.769230769230769
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgCatch",1.21057849968569
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgDep",0.419781361113162
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.230769230769231
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.3B0",0.769230769230769
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.307692307692308
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medAvgDep",0.360523121545087
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1AvgDep",0.247817215299778
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2AvgDep",0.522484331872873
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medFinalDep",0.357279664588316
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1FinalDep",0.208204481379532
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2FinalDep",0.604455912123872
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medLowDep",0.276189765068348
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1LowDep",0.172951803547677
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2LowDep",0.399580905728411
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medAAV",55.5643994642421
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1AAV",2.62215089389736
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2AAV",217.995891995878
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medAvgCatch",0.565794373154432
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1AvgCatch",0.122646014116029
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2AvgCatch",2.14067436849247
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medLowCatch",0.120399323054061
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1LowCatch",0.115829711105665
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2LowCatch",0.130841941861818
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medHighCatch",2.16341505065203
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1HighCatch",0.126411523383085
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2HighCatch",3.65089158025556
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"criticalP",0.308333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"cautiousP",0.586666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"healthyP",0.105
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"probGteDepMSY",0.92
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"probGteLimit",0.691666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pObj3",0.92
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pHealthy",0.98
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"t1Trend",87
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"avgExpSlope",0.00110310989647079
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"trendDec",51
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"trendInc",49
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"obsPdecline",0.51
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pDecline",0.0853882592779313
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pGTlrp",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"t1AvgCatch",0.931102943957504
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"t1AvgDep",0.380653182486727
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2ProbGt.75B0",0.166666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"medProbGt.3B0",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q1ProbGt.3B0",0.158333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,"Q2ProbGt.3B0",1
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAvgDep",0.374762633667524
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AvgDep",0.280165451007355
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AvgDep",0.533867491967393
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medFinalDep",0.418887222026958
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1FinalDep",0.257113336253993
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2FinalDep",0.744578342355593
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medLowDep",0.301544372435909
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1LowDep",0.22522504809787
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2LowDep",0.350157486375175
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAAV",52.9726133800745
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AAV",18.7097379331985
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AAV",144.01757651945
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAvgCatch",1.16249643695224
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AvgCatch",0.126171137303833
