"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pHealthy",0.909333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1Trend",68
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendPeriod",10
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"avgExpSlope",-0.00266866215459294
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendDec",59
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendInc",41
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"obsPdecline",0.59
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pDecline",0.145599549962571
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pGTlrp",0.933333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pGTtarg",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgCatch",0.13490428224
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgDep",0.470693851049473
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj4",-999
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.75B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.3B0",0.933333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.6B0",0.4
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtLTA",0.233333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtrefB",0.936666666666667
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medPropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDep",0.470161321364368
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDep",0.173732179194763
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDep",1.24864506285693
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medFinalDep",0.285248330543313
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1FinalDep",0.184930287717355
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2FinalDep",0.501768641702187
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medLowDep",0.243975398926249
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowDep",0.0895227743479398
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowDep",0.402661618335346
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAAV",5.06723776120045
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AAV",5.04313756687962
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AAV",5.09423890763741
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgCatch",0.134975227035692
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgCatch",0.134647324734924
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgCatch",0.135279307755357
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medLowCatch",0.134792623194233
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowCatch",0.134376240307459
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowCatch",0.135025617827383
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medHighCatch",0.135163047587662
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1HighCatch",0.134995317727135
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2HighCatch",0.135355065259185
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"criticalP",0.3035
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"cautiousP",0.2965
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"healthyP",0.4
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"yearAtTargetProb",45
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probAtTargetYear",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"targetAtYearProb",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probGteDepMSY",0.8155
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probGteLimit",0.6965
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj1",0.9785
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj3",0.8155
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pHealthy",0.897
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1Trend",68
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendPeriod",10
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"avgExpSlope",-0.0184213984783178
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendDec",84
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendInc",16
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"obsPdecline",0.84
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pDecline",0.145599549962571
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pGTlrp",0.8
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pGTtarg",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgCatch",0.13490428224
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgDep",0.470693851049473
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj4",-999
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.75B0",0.8
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.3B0",0.8
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.3B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.6B0",0.3
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.6B0",0.85
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtLTA",0.175
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtLTA",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtLTA",0.85
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtrefB",0.7025
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medPropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2PropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDep",0.487885345700987
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDep",0.125175136347324
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDep",1.39108302948696
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medFinalDep",0.34404506589476
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1FinalDep",0.115065957121135
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2FinalDep",0.932641751436159
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medLowDep",0.216267771565642
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowDep",0.0642437484779845
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowDep",0.680591354554641
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medAAV",10.069028798066
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1AAV",10.0354125044456
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2AAV",10.1148177562505
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medAvgCatch",0.134905218376361
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgCatch",0.1344498161537
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgCatch",0.135275496570506
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medLowCatch",0.13474441669991
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowCatch",0.134358647579733
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowCatch",0.135082605289381
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medHighCatch",0.135049529706109
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1HighCatch",0.134729996730414
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2HighCatch",0.135330523742815
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"criticalP",0.304
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"cautiousP",0.248
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"healthyP",0.448
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"yearAtTargetProb",45
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"probAtTargetYear",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"targetAtYearProb",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"probGteDepMSY",0.773
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"probGteLimit",0.696
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pObj1",0.945
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pObj3",0.773
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pHealthy",0.843
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"t1Trend",68
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"trendPeriod",10
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"avgExpSlope",-0.0197934130603324
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"trendDec",77
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"trendInc",23
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"obsPdecline",0.77
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pDecline",0.143195725881168
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pGTlrp",0.9
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pGTtarg",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgCatch",0.134893777730538
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgDep",0.467662610839437
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"pObj4",-999
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.75B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.75B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.3B0",0.9
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.6B0",0.35
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medProbGtLTA",0.15
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medProbGtrefB",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGtrefB",0.714999999999999
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"medPropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q1PropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,"Q2PropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medAvgDep",0.451457921062607
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgDep",0.141557686982563
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgDep",1.28348137548456
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medFinalDep",0.251888887090416
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1FinalDep",0.0899793568470678
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2FinalDep",0.782680470320821
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medLowDep",0.210681618830762
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1LowDep",0.0642437484779845
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2LowDep",0.534419284211465
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medAAV",6.73759875263913
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1AAV",6.71160275578174
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2AAV",6.7767776668433
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medAvgCatch",0.134888157690537
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgCatch",0.134509190149508
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgCatch",0.135259415807251
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medLowCatch",0.134722346640412
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1LowCatch",0.134358647579733
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2LowCatch",0.135000796272186
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medHighCatch",0.135053381059021
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1HighCatch",0.134763288514821
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2HighCatch",0.135330523742815
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medAvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"criticalP",0.331333333333333
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"cautiousP",0.270666666666667
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"healthyP",0.398
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"yearAtTargetProb",45
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"probAtTargetYear",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"targetAtYearProb",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"probGteDepMSY",0.764
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"probGteLimit",0.668666666666667
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pObj1",0.954666666666667
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pObj3",0.764
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pHealthy",0.838666666666667
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"t1Trend",68
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"trendPeriod",10
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"avgExpSlope",-0.0358458657501805
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"trendDec",98
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"trendInc",2
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"obsPdecline",0.98
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pDecline",0.143195725881168
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pGTlrp",0.8
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pGTtarg",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"t1AvgCatch",0.134893777730538
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"t1AvgDep",0.467662610839437
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"pObj4",-999
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.75B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.75B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.75B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.3B0",0.8
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.6B0",0.233333333333333
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medProbGtLTA",0.1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medProbGtrefB",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGtrefB",0.743333333333333
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"medPropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q1PropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,"Q2PropClosure",1
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"medAvgDep",0.375517085084767
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q1AvgDep",0.127929450045253
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q2AvgDep",1.06463367968987
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"medFinalDep",0.146634827743734
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q1FinalDep",0.0820306033713287
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q2FinalDep",0.287960665616319
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"medLowDep",0.136232775416679
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q1LowDep",0.0614252046184713
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,"Q2LowDep",0.238050779139928
