"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"avgExpSlope",0.0273899166211015
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"trendDec",30
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"trendInc",70
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"obsPdecline",0.3
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pDecline",0.14371110687236
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pGTlrp",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pGTtarg",0.15
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"t1AvgCatch",0.108151856167562
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"t1AvgDep",0.446809487891869
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pObj4",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbGt.3B0",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbGt.6B0",0.4
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbGt.6B0",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbGt.6B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbGtBave",0.4
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbGtBave",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbGtBave",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbGtBave-prod",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbGtBave-prod",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"meanProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"minProbBtGt.3B0",0.71
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medAvgDep",0.547416026797477
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1AvgDep",0.199867945718065
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2AvgDep",1.18856135955397
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medFinalDep",0.463319770166256
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1FinalDep",0.181368382087241
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2FinalDep",0.833804111626817
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medLowDep",0.335356121160662
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1LowDep",0.128644743425769
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2LowDep",0.536681281064783
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medAAV",10.7859181128671
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1AAV",6.78427073813339
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2AAV",41.4873326263123
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medAvgCatch",0.12765536253504
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1AvgCatch",0.0427804582753658
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2AvgCatch",0.134342003921078
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medLowCatch",0.0919732587897408
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1LowCatch",0.0212637527796685
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2LowCatch",0.133797424800443
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medHighCatch",0.1342059596608
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1HighCatch",0.110246830226178
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2HighCatch",0.134618002469144
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medAvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"criticalP",0.222
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"cautiousP",0.288
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"healthyP",0.49
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"yearAtTargetProb",45
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"probAtTargetYear",0
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"targetAtYearProb",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"probGteDepMSY",0.881333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"probGteLimit",0.778
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pObj1",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pObj3",0.899333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pHealthy",0.935333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"t1Trend",68
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"trendPeriod",10
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"avgExpSlope",0.00566460961163972
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"trendDec",40
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"trendInc",60
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"obsPdecline",0.4
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pDecline",0.14371110687236
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pGTlrp",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pGTtarg",0.133333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"t1AvgCatch",0.108151856167562
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"t1AvgDep",0.446809487891869
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"pObj4",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbGt.3B0",0.0633333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbGt.6B0",0.333333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbGt.6B0",0
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbGt.6B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbGtBave",0.333333333333333
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbGtBave",0
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbGtBave",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbGtBave-prod",0.0666666666666667
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbGtBave-prod",0
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"medProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q1ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"Q2ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"meanProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,"minProbBtGt.3B0",0.71
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDep",0.495726300092054
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDep",0.181801850624494
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDep",1.1929246186093
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medFinalDep",0.573550224493065
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1FinalDep",0.17443315428586
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2FinalDep",1.52787177562159
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medLowDep",0.383003900099567
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowDep",0.174361354542247
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowDep",0.701468649463725
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medAAV",32.1312961065203
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1AAV",24.625459132846
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2AAV",131.360669217201
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medAvgCatch",1.31504684323447
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgCatch",0.0923373101668729
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgCatch",1.71990293206499
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medLowCatch",0.134031045949143
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowCatch",0.134543855936746
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medHighCatch",2.10989067227808
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1HighCatch",0.541121132916324
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2HighCatch",2.11654612321284
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"criticalP",0.234
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"cautiousP",0.316
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"healthyP",0.45
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"yearAtTargetProb",45
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"probAtTargetYear",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"targetAtYearProb",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"probGteDepMSY",0.89
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"probGteLimit",0.766
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pObj1",0.996
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pObj3",0.92
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pHealthy",0.956
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"t1Trend",68
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"trendPeriod",10
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"avgExpSlope",0.073885962623625
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"trendDec",25
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"trendInc",75
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"obsPdecline",0.25
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pDecline",0.147891557881902
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pGTtarg",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgDep",0.451633179100009
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"pObj4",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave",0.2
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"medProbClosure",0.4
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbClosure",0.2
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbClosure",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"meanProbClosure",0.488
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.72
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDep",0.615210022226124
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDep",0.234730083641072
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDep",1.28800600904732
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medFinalDep",0.705291759475552
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1FinalDep",0.240762960705609
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2FinalDep",1.79841109021121
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medLowDep",0.373564310299055
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowDep",0.159155492062311
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowDep",0.686783646059745
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medAAV",18.7355711815908
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1AAV",11.098258920979
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2AAV",115.395810872696
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medAvgCatch",1.58053723185741
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.646774794045259
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91669029172163
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medLowCatch",0.134031045949143
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0352267691390247
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134543855936746
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medHighCatch",2.11219353403527
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1HighCatch",2.10316711481968
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11717078554578
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"criticalP",0.18
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"cautiousP",0.264
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"healthyP",0.556
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"probGteDepMSY",0.918
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"probGteLimit",0.82
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pObj1",0.998
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pObj3",0.939
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pHealthy",0.969
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"t1Trend",68
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"avgExpSlope",0.060986063892673
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"trendDec",10
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"trendInc",90
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"obsPdecline",0.1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pDecline",0.147891557881902
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pGTtarg",0.3
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgDep",0.451633179100009
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"pObj4",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0.1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.5
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave",0.5
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0.1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"medProbClosure",0.2
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbClosure",0.1
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbClosure",0.7
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"meanProbClosure",0.328
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.72
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medAvgDep",0.656475640720076
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgDep",0.304779842294798
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgDep",1.35418569563084
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medFinalDep",0.85809897308167
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1FinalDep",0.398978862194808
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q2FinalDep",1.58379726614069
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medLowDep",0.373564310299055
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowDep",0.159155492062311
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q2LowDep",0.675342361183472
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medAAV",16.4879877909074
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1AAV",7.18291376315261
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q2AAV",79.4404608556394
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medAvgCatch",1.71558949282353
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgCatch",0.876826249217768
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98215891459376
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"medLowCatch",0.134011380103291
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0352267691390247
