"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgDep",0.383518246983172
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj4",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.6B0",0.2
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.6B0",0.8
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave",0.6
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave-prod",0.6
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbClosure",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbClosure",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"meanProbClosure",0.998
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.73
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDep",0.652113555801286
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDep",0.336169218208717
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDep",1.18603643323137
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medFinalDep",0.829344180465419
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1FinalDep",0.406293999461716
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2FinalDep",1.91916574549547
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowDep",0.351170834328256
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowDep",0.2142307257016
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowDep",0.485838698034176
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAAV",31.4035553241012
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AAV",10.0015306235192
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AAV",134.935635827567
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgCatch",1.62474251159855
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgCatch",0.134961004814137
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgCatch",2.14299209051684
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowCatch",0.13493487827524
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowCatch",0.134903692500055
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowCatch",0.134967226865721
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medHighCatch",5.10120847092158
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1HighCatch",0.135001446713655
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2HighCatch",5.10273808140918
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"criticalP",0.113
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"cautiousP",0.311
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"healthyP",0.576
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteDepMSY",0.978
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteLimit",0.887
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj1",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj3",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pHealthy",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1Trend",68
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendPeriod",10
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"avgExpSlope",0.0941979020526688
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendDec",3
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendInc",97
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"obsPdecline",0.03
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pDecline",0.386243651218617
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTlrp",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTtarg",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgCatch",0.134934918215947
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgDep",0.383518246983172
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj4",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.4
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.6B0",0.5
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.6B0",0.9
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave",0.8
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave",0.195
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave-prod",0.7
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0.1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbClosure",0.7
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbClosure",0.595
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbClosure",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"meanProbClosure",0.728
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.73
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDep",0.731057019914167
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDep",0.458360328100913
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDep",1.27087566888307
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medFinalDep",0.824520561944262
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1FinalDep",0.462630224474298
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2FinalDep",1.82942903720466
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowDep",0.349025556768643
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowDep",0.2142307257016
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowDep",0.485838698034176
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAAV",27.8967143257139
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AAV",10.9219003760868
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AAV",89.1370170204282
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgCatch",2.45261186828892
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgCatch",0.79726079760835
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgCatch",3.11551536213999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowCatch",0.13493487827524
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowCatch",0.134903692500055
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowCatch",0.134967226865721
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medHighCatch",5.10246979838836
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1HighCatch",5.10087129112857
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2HighCatch",5.10343020344805
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"criticalP",0.0753333333333333
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"cautiousP",0.242
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"healthyP",0.682666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteDepMSY",0.985333333333333
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteLimit",0.924666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj1",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj3",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pHealthy",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"t1Trend",68
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"trendPeriod",10
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"avgExpSlope",0.0651729005248238
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"trendDec",2
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"trendInc",98
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"obsPdecline",0.02
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pDecline",0.386243651218617
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTlrp",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTtarg",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgCatch",0.134934918215947
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgDep",0.383518246983172
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj4",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.6
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.6B0",0.6
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0.196666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave",0.8
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave",0.333333333333333
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave-prod",0.8
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0.33
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbClosure",0.466666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbClosure",0.4
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbClosure",0.866666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"meanProbClosure",0.534
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.73
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDep",0.474964580164992
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDep",0.252287073795923
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDep",0.853926764288777
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medFinalDep",0.577973317313986
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1FinalDep",0.251614844809717
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2FinalDep",1.29022046213568
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowDep",0.35281527327832
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowDep",0.2142307257016
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowDep",0.49398106779506
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAAV",20.0015877125567
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AAV",20.0008455051866
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AAV",90.4306526170628
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgCatch",0.134953270453767
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgCatch",0.134905850290228
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgCatch",1.12812250831061
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowCatch",0.13493487827524
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowCatch",0.134903692500055
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowCatch",0.134967226865721
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medHighCatch",0.134962808557434
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1HighCatch",0.134931133174586
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2HighCatch",5.09984112589359
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"criticalP",0.174
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"cautiousP",0.458
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"healthyP",0.368
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteDepMSY",0.96
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteLimit",0.826
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj1",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj3",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pHealthy",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"t1Trend",68
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendPeriod",10
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"avgExpSlope",0.124759351737154
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendDec",14
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendInc",86
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"obsPdecline",0.14
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pDecline",0.386243651218617
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTlrp",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTtarg",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"t1AvgCatch",0.134934918215947
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"t1AvgDep",0.383518246983172
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj4",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.6B0",0.2
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.6B0",0.8
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGtBave",0.6
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGtBave-prod",0.6
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbClosure",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbClosure",0.8
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbClosure",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"meanProbClosure",0.956
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.73
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"medAvgDep",0.648139469976662
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1AvgDep",0.33570995413243
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2AvgDep",1.17462820914014
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"medFinalDep",0.818378831879954
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"Q1FinalDep",0.399551235344056
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"Q2FinalDep",1.9084893280059
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,"medLowDep",0.351170834328256
