"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medLowCatch",25.3203837397936
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1LowCatch",27.8181919713012
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2LowCatch",27.8181919713012
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medHighCatch",81.3947897419948
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1HighCatch",113.767684903382
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2HighCatch",113.767684903382
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medAvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"criticalP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"cautiousP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"healthyP",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"yearAtTargetProb",45
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"probAtTargetYear",0
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"targetAtYearProb",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"probGteDepMSY",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"probGteLimit",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pObj1",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pObj3",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pHealthy",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"t1Trend",66
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"trendPeriod",10
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"avgExpSlope",0.00805675718937621
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"trendDec",40
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"trendInc",60
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"obsPdecline",0.4
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pDecline",0.5
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pGTlrp",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pGTtarg",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"t1AvgCatch",25.7132346084547
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"t1AvgDep",1.86113410574025
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"pObj4",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medAvgDep",2.06765493143883
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1AvgDep",2.85303978327508
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2AvgDep",2.85303978327508
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medFinalDep",1.93374512814084
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1finalDep",3.20573206486529
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2finalDep",3.20573206486529
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medLowDep",1.10713414632903
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1LowDep",1.63989511839518
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2LowDep",1.63989511839518
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medAAV",31.5332657806103
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1AAV",42.4049445713026
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2AAV",42.4049445713026
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medAvgCatch",51.6102850022984
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1AvgCatch",69.3638787371765
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2AvgCatch",69.3638787371765
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medLowCatch",24.6619114928082
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1LowCatch",36.5570173350348
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2LowCatch",36.5570173350348
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medHighCatch",96.8027079450256
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1HighCatch",132.390795523382
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2HighCatch",132.390795523382
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"medAvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q1AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"Q2AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"criticalP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"cautiousP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"healthyP",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"yearAtTargetProb",45
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"probAtTargetYear",0
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"targetAtYearProb",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"probGteDepMSY",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"probGteLimit",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pObj1",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pObj3",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pHealthy",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"t1Trend",76
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"trendPeriod",10
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"avgExpSlope",-0.00272688605061009
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"trendDec",50
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"trendInc",50
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"obsPdecline",0.5
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pDecline",0.5
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pGTlrp",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pGTtarg",1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"t1AvgCatch",53.1738540472961
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"t1AvgDep",2.15648107020155
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,"pObj4",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medAvgDep",2.08757569276604
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1AvgDep",2.5611796936608
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2AvgDep",2.5611796936608
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medFinalDep",1.93374512814084
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1finalDep",3.20573206486529
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2finalDep",3.20573206486529
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medLowDep",1.02481317366867
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1LowDep",1.47885254590444
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2LowDep",1.47885254590444
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medAAV",30.9874601220931
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1AAV",40.0667877215995
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2AAV",40.0667877215995
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medAvgCatch",50.9194829040324
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1AvgCatch",64.4355856995749
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2AvgCatch",64.4355856995749
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medLowCatch",21.3482487841908
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1LowCatch",26.8273820761185
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2LowCatch",26.8273820761185
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medHighCatch",104.804847676152
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1HighCatch",141.332082980537
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2HighCatch",141.332082980537
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"medAvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q1AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"Q2AvgDiscard",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"criticalP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"cautiousP",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"healthyP",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"yearAtTargetProb",45
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"probAtTargetYear",0
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"targetAtYearProb",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"probGteDepMSY",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"probGteLimit",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pObj1",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pObj3",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pHealthy",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"t1Trend",66
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"trendPeriod",10
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"avgExpSlope",0.00805675718937621
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"trendDec",40
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"trendInc",60
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"obsPdecline",0.4
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pDecline",0.5
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pGTlrp",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pGTtarg",1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"t1AvgCatch",25.7132346084547
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"t1AvgDep",1.86113410574025
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,"pObj4",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medAvgDep",1.85802712657484
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1AvgDep",2.27277235642148
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2AvgDep",2.27277235642148
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medFinalDep",1.76158960502167
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1finalDep",2.50367632239232
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2finalDep",2.50367632239232
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medLowDep",1.41560657300644
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1LowDep",1.81915443683778
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2LowDep",1.81915443683778
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medAAV",30.1715053947215
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1AAV",42.3644740742711
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2AAV",42.3644740742711
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medAvgCatch",42.5049704451166
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1AvgCatch",54.6365288596
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2AvgCatch",54.6365288596
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medLowCatch",25.4013669481716
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1LowCatch",26.0893116953199
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2LowCatch",26.0893116953199
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medHighCatch",66.46179498921
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1HighCatch",93.4680131424397
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2HighCatch",93.4680131424397
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"medAvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q1AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"Q2AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"criticalP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"cautiousP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"healthyP",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"yearAtTargetProb",45
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"probAtTargetYear",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"targetAtYearProb",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"probGteDepMSY",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"probGteLimit",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pObj1",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pObj3",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pHealthy",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"t1Trend",66
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"trendPeriod",10
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"avgExpSlope",-0.00732966308712116
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"trendDec",59
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"trendInc",41
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"obsPdecline",0.59
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pDecline",0.5
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pGTlrp",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pGTtarg",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"t1AvgCatch",25.5228057228891
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"t1AvgDep",1.81380781960194
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,"pObj4",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medAvgDep",1.77371654581268
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1AvgDep",2.17851482968019
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2AvgDep",2.17851482968019
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medFinalDep",1.73938278068645
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1finalDep",2.5999503109156
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2finalDep",2.5999503109156
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medLowDep",1.22924509976513
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1LowDep",1.55492221020373
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2LowDep",1.55492221020373
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medAAV",30.6587369606618
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1AAV",39.7930728152163
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2AAV",39.7930728152163
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medAvgCatch",45.5145082203764
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1AvgCatch",55.3764999425216
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2AvgCatch",55.3764999425216
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medLowCatch",25.0453695320091
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1LowCatch",33.0448622157449
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2LowCatch",33.0448622157449
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medHighCatch",79.3596482766501
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1HighCatch",98.1370028293338
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2HighCatch",98.1370028293338
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"medAvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q1AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"Q2AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"criticalP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"cautiousP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"healthyP",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"yearAtTargetProb",45
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"probAtTargetYear",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"targetAtYearProb",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"probGteDepMSY",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"probGteLimit",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pObj1",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pObj3",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pHealthy",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"t1Trend",76
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"trendPeriod",10
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"avgExpSlope",0.00527107643102799
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"trendDec",48
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"trendInc",52
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"obsPdecline",0.48
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pDecline",0.5
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pGTlrp",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pGTtarg",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"t1AvgCatch",44.4747923864968
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"t1AvgDep",1.76240265304666
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,"pObj4",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medAvgDep",1.82843626511615
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1AvgDep",2.1162983425492
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2AvgDep",2.1162983425492
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medFinalDep",1.73938278068645
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1finalDep",2.5999503109156
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2finalDep",2.5999503109156
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medLowDep",1.17999166494993
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1LowDep",1.48017457408424
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2LowDep",1.48017457408424
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medAAV",31.1856967656974
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1AAV",38.4255847397174
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2AAV",38.4255847397174
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medAvgCatch",44.9008382528648
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1AvgCatch",51.8915707594314
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2AvgCatch",51.8915707594314
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medLowCatch",24.371624926086
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1LowCatch",25.8236311445242
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2LowCatch",25.8236311445242
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medHighCatch",84.24052462626
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1HighCatch",111.257990373023
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2HighCatch",111.257990373023
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"medAvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q1AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"Q2AvgDiscard",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"criticalP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"cautiousP",0
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"healthyP",1
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"yearAtTargetProb",45
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,"probAtTargetYear",0
