"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1HighCatch",0.141959402337799
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2HighCatch",0.141959402337799
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"criticalP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"cautiousP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"healthyP",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probAtTargetYear",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteDepMSY",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteLimit",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj3",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pHealthy",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1Trend",68
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"avgExpSlope",0.0500423072023234
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendDec",11
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendInc",89
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"obsPdecline",0.11
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pDecline",0.5
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTtarg",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgCatch",0.125928467115365
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj4",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medProbGt.75B0",0.558
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgDep",0.788172509662406
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgDep",0.958960620568225
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgDep",0.958960620568225
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medFinalDep",0.793592623677157
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1finalDep",1.24963107673207
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2finalDep",1.24963107673207
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowDep",0.56481623229286
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowDep",0.678855538631454
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowDep",0.678855538631454
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAAV",84.2315882536501
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AAV",134.547015428015
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AAV",134.547015428015
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgCatch",2.18905991183368
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgCatch",5.29294393390764
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgCatch",5.29294393390764
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowCatch",0.12074726118485
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowCatch",0.123845454763614
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowCatch",0.123845454763614
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medHighCatch",9.73556634301086
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1HighCatch",14.7806243608427
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2HighCatch",14.7806243608427
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"criticalP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"cautiousP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"healthyP",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probAtTargetYear",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteDepMSY",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteLimit",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj3",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pHealthy",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1Trend",68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"avgExpSlope",0.0144102851704427
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendDec",36
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendInc",64
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"obsPdecline",0.36
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pDecline",0.5
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTtarg",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgDep",0.678855538631454
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj4",0.308
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medProbGt.75B0",0.2
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1ProbGt.75B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.762
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDep",0.765377237549168
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDep",0.945740369120889
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDep",0.945740369120889
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medFinalDep",0.702782288371963
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1finalDep",1.14054122622869
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2finalDep",1.14054122622869
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowDep",0.502991967025052
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowDep",0.629412564972723
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowDep",0.629412564972723
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAAV",93.2674453819214
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AAV",147.618863832064
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AAV",147.618863832064
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgCatch",2.32357424181423
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgCatch",5.0273325764336
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgCatch",5.0273325764336
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowCatch",0.118948964193519
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowCatch",0.122412584858477
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowCatch",0.122412584858477
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medHighCatch",10.4729147682653
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1HighCatch",13.9140377046016
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2HighCatch",13.9140377046016
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"criticalP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"cautiousP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"healthyP",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probAtTargetYear",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteDepMSY",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteLimit",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj3",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pHealthy",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1Trend",78
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"avgExpSlope",-0.00673136518265169
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendDec",53
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendInc",47
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"obsPdecline",0.53
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pDecline",0.5
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTtarg",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgCatch",3.47230684367898
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgDep",0.82651530637917
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj4",0.3
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medProbGt.75B0",0.2
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1ProbGt.75B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.762
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDep",0.789388914019197
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDep",0.925774320773048
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDep",0.925774320773048
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medFinalDep",0.702782288371963
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1finalDep",1.14054122622869
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2finalDep",1.14054122622869
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowDep",0.462518424696709
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowDep",0.559474900548906
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowDep",0.559474900548906
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAAV",88.5877045103462
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AAV",119.523303327161
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AAV",119.523303327161
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgCatch",2.38912648002177
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgCatch",4.51866002355367
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgCatch",4.51866002355367
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowCatch",0.118145245404836
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowCatch",0.121094419660628
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowCatch",0.121094419660628
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medHighCatch",11.2627091384859
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1HighCatch",16.3263489813488
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2HighCatch",16.3263489813488
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"criticalP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"cautiousP",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"healthyP",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probAtTargetYear",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteDepMSY",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteLimit",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj3",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pHealthy",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1Trend",68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"avgExpSlope",0.0144102851704427
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendDec",36
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendInc",64
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"obsPdecline",0.36
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pDecline",0.5
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTtarg",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgDep",0.678855538631454
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj4",0.3032
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medProbGt.75B0",0.2
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1ProbGt.75B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.762
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1ProbGt.3B0",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2ProbGt.3B0",1
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDep",0.810102387558314
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDep",1.03243342131856
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDep",1.03243342131856
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medFinalDep",0.815408644153564
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1finalDep",1.32769008256972
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2finalDep",1.32769008256972
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowDep",0.57089430219061
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowDep",0.678855538631454
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowDep",0.678855538631454
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAAV",66.7889596617843
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AAV",109.636670721181
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AAV",109.636670721181
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgCatch",1.5643289077672
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgCatch",3.42519102417751
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgCatch",3.42519102417751
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowCatch",0.120855541692982
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowCatch",0.124747131429295
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowCatch",0.124747131429295
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medHighCatch",5.06636169489711
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1HighCatch",7.89652518699667
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2HighCatch",7.89652518699667
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDiscard",0
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"criticalP",0
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"cautiousP",0
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"healthyP",1
