"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtLTA",0.263333333333333
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtrefB",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtrefB",0.133333333333333
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtrefB",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medPropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDep",1.02256058879887
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDep",0.32088276967043
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDep",2.52166767538272
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medFinalDep",0.597692273984129
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1FinalDep",0.161407357532601
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2FinalDep",1.63940451216008
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowDep",0.521745411818346
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowDep",0.162978890461314
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowDep",1.11473404776241
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAAV",926.74155648575
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AAV",875.284833033713
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AAV",991.653498199303
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgCatch",0.135324605852557
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgCatch",0.135062647600268
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgCatch",0.135575625330545
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowCatch",0.135138267484506
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowCatch",0.134937833430023
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowCatch",0.135268613072487
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medHighCatch",0.135505802680559
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1HighCatch",0.13525421378847
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2HighCatch",0.135746291896243
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"criticalP",0.101
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"cautiousP",0.1355
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"healthyP",0.7635
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probAtTargetYear",0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"targetAtYearProb",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteDepMSY",0.9265
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteLimit",0.899
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj1",0.991
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj3",0.9265
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pHealthy",0.9585
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1Trend",68
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendPeriod",10
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"avgExpSlope",-0.0272515768840085
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendDec",88
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendInc",12
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"obsPdecline",0.88
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pDecline",0.5
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTlrp",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTtarg",0.75
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgCatch",0.135444471540854
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgDep",1.05542803027704
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj4",-999
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.3B0",0.4475
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.6B0",0.85
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.6B0",0.05
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtLTA",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtLTA",0.1975
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtLTA",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtrefB",0.975
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtrefB",0.1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtrefB",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medPropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2PropClosure",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medAvgDep",0.583013788574442
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1AvgDep",0.117012895487734
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2AvgDep",2.19295195050386
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medFinalDep",0.37750478081145
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1FinalDep",0.0651786649319383
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2FinalDep",2.07978623246739
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medLowDep",0.25797167789933
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1LowDep",0.0642711773840469
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2LowDep",1.18535582611361
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medAAV",29.0669480682506
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1AAV",1.48145801938334
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2AAV",72.199879629561
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medAvgCatch",21.4314680445466
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1AvgCatch",6.43283607940621
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2AvgCatch",29.679263830807
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medLowCatch",0.135406200631695
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1LowCatch",0.131576422115636
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2LowCatch",26.0752510071908
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medHighCatch",30.0139423047594
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1HighCatch",29.6363966431454
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2HighCatch",30.0773935776977
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"criticalP",0.267
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"cautiousP",0.182
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"healthyP",0.551
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"yearAtTargetProb",45
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"probAtTargetYear",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"targetAtYearProb",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"probGteDepMSY",0.801
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"probGteLimit",0.733
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pObj1",0.94
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pObj3",0.801
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pHealthy",0.833
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"t1Trend",68
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"trendPeriod",10
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"avgExpSlope",-0.0700860926204507
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"trendDec",81
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"trendInc",19
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"obsPdecline",0.81
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pDecline",0.391370967544094
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pGTlrp",0.9
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pGTtarg",0.3
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"t1AvgCatch",25.9727202887449
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"t1AvgDep",0.846307480624344
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"pObj4",-999
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medProbGt.3B0",0.9
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGt.3B0",0.095
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medProbGt.6B0",0.5
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medProbGtLTA",0.7
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGtLTA",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medProbGtrefB",0.6
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGtrefB",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"medPropClosure",0.1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q1PropClosure",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,"Q2PropClosure",0.7
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medAvgDep",0.484953761846741
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1AvgDep",0.102024545111849
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2AvgDep",1.96310836863396
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medFinalDep",0.352144758090612
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1FinalDep",0.0854054996354642
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2FinalDep",1.46059810191813
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medLowDep",0.180536421326677
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1LowDep",0.06295857584099
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2LowDep",0.910809085133742
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medAAV",32.02216181622
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1AAV",1.17373853161368
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2AAV",76.9693762530652
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medAvgCatch",18.417368051663
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1AvgCatch",5.13371431144087
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2AvgCatch",29.7915585839893
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medLowCatch",0.13525147519788
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1LowCatch",0.116334128298514
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2LowCatch",25.8736710297181
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medHighCatch",30.0175633088622
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1HighCatch",29.6363966431454
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2HighCatch",30.0782184758412
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"criticalP",0.327333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"cautiousP",0.198
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"healthyP",0.474666666666667
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"yearAtTargetProb",45
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"probAtTargetYear",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"targetAtYearProb",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"probGteDepMSY",0.750666666666667
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"probGteLimit",0.672666666666667
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pObj1",0.933333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pObj3",0.750666666666667
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pHealthy",0.804
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"t1Trend",68
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"trendPeriod",10
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"avgExpSlope",-0.0532843670051982
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"trendDec",88
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"trendInc",12
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"obsPdecline",0.88
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pDecline",0.391370967544094
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pGTlrp",0.733333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pGTtarg",0.2
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"t1AvgCatch",25.9727202887449
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"t1AvgDep",0.846307480624344
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"pObj4",-999
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medProbGt.3B0",0.733333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGt.3B0",0.0633333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medProbGt.6B0",0.333333333333333
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medProbGtLTA",0.6
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGtLTA",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medProbGtrefB",0.4
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGtrefB",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"medPropClosure",0.2
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q1PropClosure",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,"Q2PropClosure",0.8
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medAvgDep",0.454933507629957
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgDep",0.113047211213883
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgDep",1.70782670185475
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medFinalDep",0.305702023402212
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1FinalDep",0.0917356449407261
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2FinalDep",0.913775256046969
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medLowDep",0.149785254746239
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1LowDep",0.0600631502916234
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2LowDep",0.436918168103008
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medAAV",39.709161955242
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1AAV",1.56715011074753
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2AAV",78.1736990297894
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medAvgCatch",17.2344282513876
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgCatch",3.90780984047923
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgCatch",29.7429407790348
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medLowCatch",0.135148258736933
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1LowCatch",0.0959515619113112
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2LowCatch",17.2249539131507
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"medHighCatch",30.0175633088622
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q1HighCatch",29.7353946261579
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0782184758412
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"criticalP",0.361
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"cautiousP",0.2175
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"healthyP",0.4215
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"probGteDepMSY",0.7275
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"probGteLimit",0.639
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"pObj1",0.9365
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"pObj3",0.7275
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"pHealthy",0.7985
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"t1Trend",68
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"trendPeriod",10
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,"avgExpSlope",-0.0498625451065048
