"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.75B0",0.8
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medProbGt.3B0",0.233333333333333
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.936666666666667
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGtLTA",0.87
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGtrefB",0.47
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medPropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medAvgDep",0.207742917733835
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1AvgDep",0.05467168606481
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2AvgDep",0.806107452410439
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medFinalDep",0.117669322977584
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1FinalDep",0.0121943077332492
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2FinalDep",0.428628980665533
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medLowDep",0.0833967956638357
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1LowDep",0.0172357262817693
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2LowDep",0.250503040898421
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medAAV",32.1189009802211
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1AAV",5.39820022646717
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2AAV",54.8092249842264
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medAvgCatch",0.0771748672119908
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1AvgCatch",0.00808323433700228
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2AvgCatch",0.134033213092727
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medLowCatch",0.0222899032363409
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1LowCatch",0.00297191433203532
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2LowCatch",0.0982489428506188
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medHighCatch",0.134085452143725
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1HighCatch",0.0483504606066403
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2HighCatch",0.134707956897651
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medAvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"criticalP",0.696
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"cautiousP",0.166
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"healthyP",0.138
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"probAtTargetYear",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"targetAtYearProb",1
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"probGteDepMSY",0.438
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"probGteLimit",0.304
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pObj1",0.778
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pObj3",0.4645
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pHealthy",0.548
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"t1Trend",68
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"trendPeriod",10
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"avgExpSlope",-0.0613072943964369
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"trendDec",95
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"trendInc",5
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"obsPdecline",0.95
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pDecline",0.0764528293824929
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pGTlrp",0.2
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pGTtarg",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"t1AvgCatch",0.0997032888090389
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"t1AvgDep",0.368607014106231
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"pObj4",-999
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medProbGt.75B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.75B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.75B0",0.6
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medProbGt.3B0",0.2
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.3B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.755
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGtLTA",0.7025
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGtrefB",0.3525
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"medPropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q1PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.20073278747677
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.045416010262054
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",0.595328055722858
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.140058692440853
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.014460512666359
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.570468957111244
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medLowDep",0.0830888891032278
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0191023635879786
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.232979517157183
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAAV",81.6102923568057
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AAV",33.8014939016803
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AAV",195.35858762022
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgCatch",1.66894077308846
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",0.00868299873984289
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",6.88744935947499
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.0322934790226557
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.00402206650525618
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",0.134344470286405
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medHighCatch",7.36926799271999
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",0.0310960149275894
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",13.2249999870783
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"criticalP",0.701
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"cautiousP",0.198
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"healthyP",0.101
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0.01
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.427
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.299
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj1",0.759
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj3",0.442
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pHealthy",0.526
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.117195317369905
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendDec",92
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendInc",8
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.92
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pDecline",0.0801588303237009
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pGTtarg",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",0.0932428966497028
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.35244553695842
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.75B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.75B0",0.3
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",0.405
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",0.4
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",0.205
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.7
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0.2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.180241617891302
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.0350131776966283
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",0.478667081816195
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.10629410034767
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.00852001630838141
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.362698222997008
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medLowDep",0.0625535500223501
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.0150567761349773
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.154937894087951
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAAV",84.4521733359737
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AAV",39.7617174121918
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AAV",192.955373030439
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgCatch",1.22788432248645
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",0.00635034065709093
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",6.10505519363925
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.0205321890918754
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.00250556770318868
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",0.101313563031825
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medHighCatch",7.69138084614104
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",0.0414222135719982
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",14.4294216617465
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"criticalP",0.761333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"cautiousP",0.157333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"healthyP",0.0813333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0.01
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.35
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.238666666666667
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj1",0.719333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj3",0.366
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pHealthy",0.461333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0932922914964865
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendDec",98
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendInc",2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.98
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pDecline",0.0801588303237009
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.133333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pGTtarg",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",0.0932428966497028
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.35244553695842
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",0.2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.133333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",0.8
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",0.336666666666666
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",0.273333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",0.2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.733333333333333
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0.33
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.16689529867605
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.0281258064963583
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",0.403755619210541
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.101605803813984
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.00846990785082513
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.321036303349446
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medLowDep",0.0538481171346201
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.012824852133714
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.116196007256966
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAAV",90.5710109669564
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AAV",38.4657517978615
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AAV",192.956459447349
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgCatch",1.01842227751087
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",0.00539480391393896
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",5.4962041820957
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.0180601261218746
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.00191750503978316
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",0.0472390489081548
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medHighCatch",7.8975000270129
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",0.0414222135719982
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",14.4294216617465
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"criticalP",0.808
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"cautiousP",0.1295
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"healthyP",0.0625
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0.01
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.296
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.192
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"pObj1",0.689
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"pObj3",0.3115
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"pHealthy",0.41
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0740968300447649
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"trendDec",98
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"trendInc",2
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.98
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"pDecline",0.0801588303237009
"sim0406201822431214","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"pGTlrp",0.15
