"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"criticalP",0.17
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"cautiousP",0.476
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"healthyP",0.354
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteDepMSY",0.962
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteLimit",0.83
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj1",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj3",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pHealthy",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1Trend",68
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendPeriod",10
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"avgExpSlope",0.112099806547994
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendDec",21
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendInc",79
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"obsPdecline",0.21
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pDecline",0.385267212173331
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTlrp",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTtarg",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgCatch",0.133961105797656
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgDep",0.382287456775495
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj4",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0.2
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.6B0",0.2
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.6B0",0.8
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave",0.4
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave-prod",0.4
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbClosure",0.2
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbClosure",0.2
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbClosure",0.6
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"meanProbClosure",0.286
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.73
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDep",0.572934122304157
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDep",0.319754391240649
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDep",1.09571826414997
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medFinalDep",0.715046227369922
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1FinalDep",0.2986230729361
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2FinalDep",1.683893309659
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowDep",0.315507477989826
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowDep",0.208551805346449
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowDep",0.467954150499689
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAAV",11.0481324248636
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AAV",11.0363544516068
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AAV",35.3541402111247
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgCatch",1.9098820491128
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgCatch",1.54711246334198
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgCatch",1.91182798373367
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowCatch",0.133961130038676
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowCatch",0.133901185556496
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowCatch",0.134023210934116
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medHighCatch",2.10897390105661
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1HighCatch",2.10797873699733
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2HighCatch",2.10975735952221
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"criticalP",0.118
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"cautiousP",0.354
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"healthyP",0.528
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probAtTargetYear",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"targetAtYearProb",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteDepMSY",0.975
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteLimit",0.882
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj1",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj3",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pHealthy",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1Trend",68
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendPeriod",10
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"avgExpSlope",0.0789821768091129
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendDec",10
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendInc",90
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"obsPdecline",0.1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pDecline",0.385267212173331
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTlrp",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTtarg",0.9
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgCatch",0.133961105797656
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgDep",0.382287456775495
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj4",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.3B0",0.5
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.6B0",0.4
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.6B0",0.8
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave",0.7
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave-prod",0.6
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave-prod",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbClosure",0.1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbClosure",0.3
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"meanProbClosure",0.146
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"minProbBtGt.3B0",0.73
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDep",0.687872183119346
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDep",0.43650340232904
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDep",1.13687349193793
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medFinalDep",0.843477657989217
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1FinalDep",0.362721639327897
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2FinalDep",1.56082037851365
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowDep",0.312212603212838
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowDep",0.208551805346449
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowDep",0.432408548375846
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAAV",7.17031150947506
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AAV",7.11402150968381
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AAV",21.8939410916316
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgCatch",1.96277756784095
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgCatch",1.73457087678702
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgCatch",1.97774936773572
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowCatch",0.133961130038676
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowCatch",0.133901185556496
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowCatch",0.134023210934116
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medHighCatch",2.10907940042223
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1HighCatch",2.10821301099182
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2HighCatch",2.10989725221999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"criticalP",0.084
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"cautiousP",0.286
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"healthyP",0.63
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probAtTargetYear",0
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"targetAtYearProb",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteDepMSY",0.980666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteLimit",0.916
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj1",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj3",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pHealthy",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1Trend",68
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendPeriod",10
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"avgExpSlope",0.0581426780717013
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendDec",7
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendInc",93
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"obsPdecline",0.07
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pDecline",0.385267212173331
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTlrp",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTtarg",0.933333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgCatch",0.133961105797656
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgDep",0.382287456775495
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj4",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.6B0",0.533333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave",0.733333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave",0.266666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0.263333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",1
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbClosure",0.0666666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbClosure",0.2
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"meanProbClosure",0.0986666666666667
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.73
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDep",0.474804543084273
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDep",0.275616034181024
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDep",0.89227239339605
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medFinalDep",0.552082478850999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1FinalDep",0.276447624899988
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2FinalDep",1.29082040709303
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowDep",0.329484272690828
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowDep",0.211882876605871
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowDep",0.49815924262708
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAAV",24.6182848642864
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AAV",24.6117219520564
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AAV",42.7069568447707
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgCatch",1.71292253173086
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgCatch",1.30254985212701
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgCatch",1.71433141281454
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowCatch",0.133961130038676
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowCatch",0.133901358000559
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowCatch",0.134023210934116
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medHighCatch",2.10861807816542
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1HighCatch",2.10748976095909
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2HighCatch",2.10959164228341
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"criticalP",0.17
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"cautiousP",0.476
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"healthyP",0.354
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteDepMSY",0.96
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteLimit",0.83
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj1",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj3",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pHealthy",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1Trend",68
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendPeriod",10
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"avgExpSlope",0.111818773983781
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendDec",21
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendInc",79
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"obsPdecline",0.21
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pDecline",0.385267212173331
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTlrp",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTtarg",1
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgCatch",0.133961105797656
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgDep",0.382287456775495
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj4",-999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
