"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"criticalP",0.018
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"cautiousP",0.380666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"healthyP",0.601333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probGteDepMSY",0.998666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probGteLimit",0.982
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj3",0.998666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pHealthy",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1Trend",78
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"avgExpSlope",0.0173305456879799
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendDec",26
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendInc",74
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"obsPdecline",0.26
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pDecline",0.189462770874197
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pGTlrp",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pGTtarg",0.133333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1AvgCatch",3.22203612436924
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1AvgDep",0.516607641120665
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medProbGt.75B0",0.133333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.466666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.3B0",0.863333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"PropClosure",0.2
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgDep",0.53675660938596
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgDep",0.452090563609846
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgDep",0.63987375828025
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medFinalDep",0.595998795627069
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1FinalDep",0.477707498603658
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2FinalDep",0.978032656485676
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medLowDep",0.292240885812078
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1LowDep",0.238383563110424
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2LowDep",0.330616860843353
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAAV",44.5740845104293
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AAV",27.0559002925193
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AAV",72.0249685399333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgCatch",3.56173867969771
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgCatch",1.79794380540826
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgCatch",5.33845189809979
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medLowCatch",0.134715000762747
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1LowCatch",0.134634072814167
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2LowCatch",0.134786982176826
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medHighCatch",9.71813710794727
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1HighCatch",7.14291931162743
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2HighCatch",14.434432467064
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"criticalP",0.0592
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"cautiousP",0.496
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"healthyP",0.4448
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probGteDepMSY",0.9924
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probGteLimit",0.9408
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj3",0.9924
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pHealthy",0.998
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1Trend",68
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"avgExpSlope",0.0283307479713663
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendDec",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendInc",99
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"obsPdecline",0.01
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pDecline",0.064899045918218
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pGTlrp",0.96
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pGTtarg",0.12
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1AvgCatch",0.134820938581606
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1AvgDep",0.321997414242052
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medProbGt.75B0",0.12
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.322
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medProbGt.3B0",0.96
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1ProbGt.3B0",0.8
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"PropClosure",0.44
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDep",0.370047223220314
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDep",0.293266808749495
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDep",0.455000743833533
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medFinalDep",0.395854122782409
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1FinalDep",0.2354767652574
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2FinalDep",0.539444262572979
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowDep",0.272422682627342
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowDep",0.190548476783299
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowDep",0.316563733924507
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAAV",69.5567403270564
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AAV",10.111447825184
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AAV",119.03037577486
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgCatch",1.29356493903684
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgCatch",0.134815759431466
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgCatch",3.02622052403293
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowCatch",0.134679665896029
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowCatch",0.134582191873066
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowCatch",0.13476887520428
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medHighCatch",5.28639634755548
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1HighCatch",0.134988988945442
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2HighCatch",7.97508085383027
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"criticalP",0.242
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"cautiousP",0.67
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"healthyP",0.088
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteDepMSY",0.943
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteLimit",0.758
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj1",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj3",0.943
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pHealthy",0.983
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1Trend",68
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendPeriod",10
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"avgExpSlope",0.0176193640920025
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendDec",32
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendInc",68
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"obsPdecline",0.32
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pDecline",0.063142397950093
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTlrp",0.8
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTtarg",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgCatch",0.134809771892066
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgDep",0.319271863698134
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj4",-999
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.3B0",0.8
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.3B0",0.3
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"PropClosure",0.7
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDep",0.363272912530356
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDep",0.29206271872112
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDep",0.444496295851484
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medFinalDep",0.34610120828441
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1FinalDep",0.243141288976127
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2FinalDep",0.490321770366126
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowDep",0.235322410865239
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowDep",0.171064917123197
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowDep",0.310174126619616
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAAV",75.3970039718117
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AAV",37.9688999100674
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AAV",115.969638914776
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgCatch",1.35457982498032
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgCatch",0.277277996139545
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgCatch",3.04467515214913
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowCatch",0.134638862461172
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowCatch",0.134543727983259
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowCatch",0.134705387598062
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medHighCatch",5.65892111004475
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1HighCatch",1.93305037338354
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2HighCatch",7.70774411587221
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"criticalP",0.3
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"cautiousP",0.614666666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"healthyP",0.0853333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteDepMSY",0.92
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteLimit",0.7
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj1",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj3",0.92
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pHealthy",0.981333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1Trend",78
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendPeriod",10
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"avgExpSlope",-0.00581191893490459
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendDec",59
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendInc",41
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"obsPdecline",0.59
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pDecline",0.115346947396412
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTlrp",0.7
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTtarg",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgCatch",1.99378180007399
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgDep",0.395224314822612
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj4",-999
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.75B0",0.0666666666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.3B0",0.7
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.3B0",0.333333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"PropClosure",0.733333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDep",0.374219811242886
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDep",0.310337143150724
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDep",0.434625791665914
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medFinalDep",0.34610120828441
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1FinalDep",0.243141288976127
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2FinalDep",0.490321770366126
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowDep",0.222633605102735
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowDep",0.163511698451987
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowDep",0.285467924477885
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAAV",72.5888084349619
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AAV",52.1378592392062
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AAV",106.864446107147
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgCatch",1.35247872649157
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgCatch",0.586011665503666
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgCatch",2.69126470340841
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowCatch",0.134616137673676
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowCatch",0.134526881618731
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowCatch",0.13467486203164
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medHighCatch",6.31724283911114
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1HighCatch",4.83272452444207
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2HighCatch",8.92121003481508
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"criticalP",0.2768
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"cautiousP",0.6368
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"healthyP",0.0864
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteDepMSY",0.9292
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteLimit",0.7232
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj1",1
