"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowCatch",10.9162655718025
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowCatch",13.0213507268653
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medHighCatch",36.6281142441447
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1HighCatch",27.0933939109222
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2HighCatch",53.1163298063499
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"criticalP",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"cautiousP",0.00333333333333333
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"healthyP",0.996666666666667
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteDepMSY",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteLimit",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj1",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj3",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pHealthy",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"avgExpSlope",0.0228041627163288
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendDec",17
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendInc",83
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"obsPdecline",0.17
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pDecline",0.439922938340718
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTlrp",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTtarg",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgCatch",13.0174509064859
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.904100075926085
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0.933333333333333
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0.996666666666667
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medPropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDep",1.2714404949007
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.94351854271813
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDep",1.74358012368633
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medFinalDep",1.14492171856461
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.657164198936558
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2FinalDep",1.69384076296291
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowDep",0.805674653937124
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.590001922983411
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.902266497941014
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAAV",21.5330950730325
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AAV",15.4536166690491
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AAV",31.955530788103
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgCatch",24.3220897597327
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",18.3151974068412
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",30.2339826863769
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowCatch",13.014204772331
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowCatch",10.473410809679
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowCatch",13.0200435747372
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medHighCatch",39.6452626794204
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1HighCatch",29.1429959484726
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2HighCatch",54.1604042794845
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"criticalP",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"cautiousP",0.004
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"healthyP",0.996
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteDepMSY",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteLimit",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj1",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj3",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pHealthy",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"avgExpSlope",0.00996825110373654
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendDec",27
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendInc",73
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"obsPdecline",0.27
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pDecline",0.439922938340718
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTlrp",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTtarg",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgCatch",13.0174509064859
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.904100075926085
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",0.8975
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtrefB",0.9
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medPropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2PropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgDep",1.25924971424355
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.899075987575015
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",1.75185857681671
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medFinalDep",1.32509394571646
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.826806757343558
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",2.31369674193753
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medLowDep",0.867198610911046
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.75230380147641
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.931351548748377
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAAV",23.776002427173
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AAV",17.0857782690145
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AAV",37.2470848974592
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgCatch",21.8858890337337
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",16.4567008086054
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",33.166543258164
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medLowCatch",13.0160051793188
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",11.4954079510062
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",13.0214193473494
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medHighCatch",32.5360965266024
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",25.4671173867492
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",48.7165086943335
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"criticalP",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"cautiousP",0.003
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"healthyP",0.997
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probGteLimit",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj1",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj3",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pHealthy",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"avgExpSlope",0.0429320721496456
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendDec",10
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendInc",90
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pDecline",0.439922938340718
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pGTlrp",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pGTtarg",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",13.0174509064859
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.904100075926085
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGtrefB",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGtrefB",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGtrefB",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medPropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgDep",1.26669844771858
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.939396204959481
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",1.75708950654766
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medFinalDep",1.2706013501946
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.661174193399112
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",2.15372647945787
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medLowDep",0.838777752485758
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.630531398793399
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.918437765190439
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAAV",21.8647437831708
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AAV",16.3914598130457
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AAV",33.6888247780101
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgCatch",24.0095744131639
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgCatch",17.9318188468231
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgCatch",30.4177250356966
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medLowCatch",13.0156183425795
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1LowCatch",10.9162655718025
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",13.0213507268653
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medHighCatch",36.6281142441447
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",27.0933939109222
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",53.1163298063499
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"criticalP",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"cautiousP",0.00333333333333333
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"healthyP",0.996666666666667
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probGteLimit",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj1",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj3",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pHealthy",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"avgExpSlope",0.0228037221537057
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendDec",17
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendInc",83
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.17
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pDecline",0.439922938340718
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pGTlrp",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pGTtarg",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",13.0174509064859
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.904100075926085
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGtLTA",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0.933333333333333
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGtrefB",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGtrefB",0.996666666666667
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGtrefB",1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medPropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medAvgDep",1.2714404949007
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1AvgDep",0.942834533653402
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2AvgDep",1.74358012368633
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medFinalDep",1.14492171856461
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1FinalDep",0.657164198936558
