"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"criticalP",0.246
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"cautiousP",0.3
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"healthyP",0.454
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteDepMSY",0.87
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteLimit",0.754
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj1",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj3",0.89
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pHealthy",0.952
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1Trend",68
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendPeriod",10
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"avgExpSlope",0.0628386200702874
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendDec",31
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendInc",69
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"obsPdecline",0.31
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pDecline",0.14371110687236
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTlrp",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTtarg",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgCatch",0.108151856167562
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgDep",0.446809487891869
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj4",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.6B0",0.4
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.6B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave",0.2
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbClosure",0.7
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"meanProbClosure",0.682
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.71
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDep",0.515513163492087
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDep",0.171144341468676
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDep",1.2817450822455
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medFinalDep",0.512895795550417
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1FinalDep",0.141422867429731
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2FinalDep",1.33686367193406
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowDep",0.346127144778138
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowDep",0.129040525830924
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowDep",0.682342338838256
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAAV",16.4934887139858
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AAV",12.3866059922369
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AAV",92.049293932605
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgCatch",1.31929419364757
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgCatch",0.0305311165826095
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgCatch",1.71762509301329
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowCatch",0.133714322046885
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowCatch",0.0217813033149608
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowCatch",0.134494061396083
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medHighCatch",2.10945951793826
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1HighCatch",0.0837699811243977
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2HighCatch",2.11541439820816
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"criticalP",0.257
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"cautiousP",0.281
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"healthyP",0.462
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteDepMSY",0.857
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteLimit",0.743
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj1",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj3",0.881
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pHealthy",0.928
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1Trend",68
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendPeriod",10
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"avgExpSlope",0.0175378475142634
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendDec",37
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendInc",63
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"obsPdecline",0.37
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pDecline",0.14371110687236
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTlrp",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTtarg",0.1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgCatch",0.108151856167562
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgDep",0.446809487891869
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj4",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.6B0",0.3
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.6B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave",0.3
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbClosure",0.4
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbClosure",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"meanProbClosure",0.47
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.69
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDep",0.500920541452814
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDep",0.199876247505645
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDep",1.12813159754988
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medFinalDep",0.416610968632191
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1FinalDep",0.175209594289292
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2FinalDep",0.756010783218968
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowDep",0.298765333702977
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowDep",0.120342956678601
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowDep",0.520629984324915
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAAV",24.2652273562845
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AAV",7.71931079976212
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AAV",90.7191154024807
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgCatch",1.44676157001547
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgCatch",0.0456863833780714
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgCatch",1.84839642541078
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowCatch",0.0929521627486988
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowCatch",0.0206830837765375
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowCatch",0.134402254579144
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medHighCatch",2.10960189588845
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1HighCatch",0.703622846798925
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2HighCatch",2.11541439820816
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"criticalP",0.254666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"cautiousP",0.314666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"healthyP",0.430666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteDepMSY",0.864
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteLimit",0.745333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj1",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj3",0.886666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pHealthy",0.932666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1Trend",68
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendPeriod",10
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"avgExpSlope",-0.00150441251806294
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendDec",52
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendInc",48
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"obsPdecline",0.52
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pDecline",0.14371110687236
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTlrp",0.966666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTtarg",0.0666666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgCatch",0.108151856167562
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgDep",0.446809487891869
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj4",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.6B0",0.266666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave",0.266666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbClosure",0.333333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbClosure",1
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"meanProbClosure",0.420666666666667
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.69
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDep",0.521116968698823
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDep",0.178337827538369
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDep",1.28899209256476
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medFinalDep",0.519743094517256
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1FinalDep",0.137134583383562
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2FinalDep",1.74312012801024
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowDep",0.404006117775072
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowDep",0.153078176296452
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowDep",0.697095413151433
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAAV",32.8615770122525
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AAV",24.6467571619015
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AAV",181.211772047177
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgCatch",1.31761008053935
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgCatch",0.0511925076703239
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgCatch",1.71845719501003
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowCatch",0.133977347200935
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowCatch",0.0251843244585521
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowCatch",0.134525260294793
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medHighCatch",2.10867671185602
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1HighCatch",1.10692337302999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2HighCatch",2.11572265858695
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"criticalP",0.254
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"cautiousP",0.31
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"healthyP",0.436
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteDepMSY",0.866
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteLimit",0.746
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj1",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj3",0.886
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pHealthy",0.946
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1Trend",68
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendPeriod",10
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"avgExpSlope",0.0554523326825479
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendDec",33
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendInc",67
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"obsPdecline",0.33
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pDecline",0.14371110687236
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTlrp",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTtarg",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgDep",0.446809487891869
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj4",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.75B0",-999
