"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2AAV",6.77961633527919
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medAvgCatch",0.13481388864054
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgCatch",0.134767610920195
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgCatch",0.134842254069996
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medLowCatch",0.134633047545655
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1LowCatch",0.134570514590046
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2LowCatch",0.134704207728287
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medHighCatch",0.134973402916917
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1HighCatch",0.134921318203059
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2HighCatch",0.135034014853001
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"criticalP",0.233333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"cautiousP",0.545333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"healthyP",0.221333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"probGteDepMSY",0.955333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"probGteLimit",0.766666666666667
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pObj3",0.955333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pHealthy",0.989333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"t1Trend",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"avgExpSlope",0.0141712727936767
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"trendDec",32
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"trendInc",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"obsPdecline",0.32
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pDecline",0.063142397950093
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pGTlrp",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"t1AvgCatch",0.134809771892066
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"t1AvgDep",0.319271863698134
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.75B0",0.203333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.3B0",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.3B0",0.46
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGt.6B0",0.466666666666667
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medProbGtLTA",0.0666666666666667
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGtLTA",0.4
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2ProbGtrefB",0.2
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medAvgDep",0.406543485141844
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1AvgDep",0.313090960306224
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2AvgDep",0.584660343054836
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medFinalDep",0.359160137014368
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1FinalDep",0.199869018999231
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2FinalDep",0.740146220417331
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medLowDep",0.239149028780505
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1LowDep",0.172117402308168
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2LowDep",0.299968972133424
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medAAV",5.07657966144522
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1AAV",5.05053994646066
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2AAV",5.10598523672509
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medAvgCatch",0.134807147367373
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1AvgCatch",0.134770648457835
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2AvgCatch",0.134833323294867
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medLowCatch",0.134618839530546
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1LowCatch",0.134527137266643
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2LowCatch",0.134672384482471
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medHighCatch",0.134984495947048
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1HighCatch",0.134928270572002
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2HighCatch",0.135043159896603
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"criticalP",0.238
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"cautiousP",0.5375
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"healthyP",0.2245
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"probGteDepMSY",0.952
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"probGteLimit",0.762
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pObj3",0.952
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pHealthy",0.9895
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"t1Trend",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"avgExpSlope",0.00924278243075944
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"trendDec",37
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"trendInc",63
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"obsPdecline",0.37
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pDecline",0.063142397950093
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pGTlrp",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"t1AvgCatch",0.134809771892066
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"t1AvgDep",0.319271863698134
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2ProbGt.75B0",0.25
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medProbGt.3B0",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1ProbGt.3B0",0.45
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medProbGt.6B0",0.1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2ProbGt.6B0",0.4025
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medProbGtLTA",0.1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1ProbGtLTA",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2ProbGtLTA",0.4
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1ProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2ProbGtrefB",0.15
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,"Q2PropClosure",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.302574232237527
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.212438508342006
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",0.457495380129084
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.246760394563746
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.136426948939279
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.584471386711643
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medLowDep",0.174275747742802
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.11377685691745
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.257757714015924
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medAAV",71.9182380754386
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AAV",34.7939680432594
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AAV",129.667942058617
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgCatch",3.52861294456026
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",1.34770110387515
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",7.0822318957178
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medHighCatch",8.79141559880316
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",6.32916356764018
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",14.47735827073
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"criticalP",0.511
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"cautiousP",0.422
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"healthyP",0.067
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.771
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.489
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj1",0.991
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj3",0.771
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pHealthy",0.888
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.0213089882604813
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"trendDec",65
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"trendInc",35
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.65
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pDecline",0.0643673648579996
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.5
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.321171630153602
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.5
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",0.8
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0.705
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.29500323853682
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.221932957925631
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",0.411724688616949
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.241324080904835
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.111848381542999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.504120119037932
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medLowDep",0.144727661838464
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.077600559416928
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.205112134197511
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medAAV",66.6898646730303
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AAV",39.8070965574009
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AAV",123.740788197624
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medAvgCatch",3.7776277297492
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",1.59961126124904
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",6.41031008445198
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medHighCatch",9.84144256954659
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",7.51560369481764
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",14.6794218027809
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"criticalP",0.568666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"cautiousP",0.365333333333333
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"healthyP",0.066
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.722
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.431333333333333
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj1",0.986
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj3",0.722
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pHealthy",0.850666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0217716742355679
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"trendDec",74
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"trendInc",26
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.74
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pDecline",0.0643673648579996
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.321171630153602
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",0.0666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",0.666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",0.136666666666666
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0.2
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0.666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.282797897045264
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.22540710670867
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",0.398330715923917
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.256131358223396
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.123154000936067
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.495129185570752
