"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"obsPdecline",0.62
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pDecline",0.106028008923656
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pGTlrp",0.7
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pGTtarg",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"t1AvgCatch",0.104854555246607
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"t1AvgDep",0.386183850126031
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pObj4",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medProbGt.3B0",0.533333333333333
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medProbGt.6B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.803333333333333
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medProbGtBave",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGtBave",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGtBave",0.87
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGtBave-prod",0.6
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medPropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"minProbBtGt.3B0",0.45
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medAvgDep",0.373299110743924
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1AvgDep",0.102471095525592
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2AvgDep",0.829758152139115
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medFinalDep",0.337090226858793
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1FinalDep",0.0850170323224647
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2FinalDep",0.756732979297134
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medLowDep",0.179788953333706
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1LowDep",0.0404780241958084
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2LowDep",0.353550685036842
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medAAV",12.2514341448583
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1AAV",5.09960357127894
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2AAV",45.9400335725195
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medAvgCatch",0.123659182004924
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1AvgCatch",0.031025885753735
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2AvgCatch",0.134483805335569
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medLowCatch",0.0791133108190213
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1LowCatch",0.00575277297168028
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2LowCatch",0.134069957436492
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medHighCatch",0.134428969765084
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1HighCatch",0.101111681302474
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2HighCatch",0.134710956184094
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medAvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"criticalP",0.4565
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"cautiousP",0.305
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"healthyP",0.2385
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"probAtTargetYear",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"targetAtYearProb",1
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"probGteDepMSY",0.693
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"probGteLimit",0.5435
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pObj1",0.9275
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pObj3",0.7225
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pHealthy",0.7975
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"t1Trend",68
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"trendPeriod",10
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"avgExpSlope",-0.00652527047119763
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"trendDec",59
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"trendInc",41
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"obsPdecline",0.59
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pDecline",0.106028008923656
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pGTlrp",0.65
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pGTtarg",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"t1AvgCatch",0.104854555246607
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"t1AvgDep",0.386183850126031
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"pObj4",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medProbGt.3B0",0.6
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.3B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medProbGt.6B0",0.05
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.6525
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medProbGtBave",0.05
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGtBave",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGtBave",0.75
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGtBave-prod",0.5
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"medPropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q1PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,"minProbBtGt.3B0",0.45
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.246947970949726
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.0766635521718387
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",0.508992585280557
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.126466305007245
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.0306293524999201
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.492400126936067
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medLowDep",0.0958198374445706
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0284056843693593
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.194119698276429
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAAV",84.0165388476897
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AAV",35.7859145409284
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AAV",192.788739950984
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgCatch",2.10708232976259
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",0.0230249225987968
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",7.33661841690734
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.0379950631580534
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.00667391908570541
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",0.134293523909589
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medHighCatch",7.38436880270441
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",0.697498368055835
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",13.8974941101021
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"criticalP",0.667
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"cautiousP",0.222
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"healthyP",0.111
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.476
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj1",0.854
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj3",0.49
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pHealthy",0.61
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.109041196878117
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendDec",91
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"trendInc",9
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.91
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pDecline",0.103108191554852
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.3
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pGTtarg",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",0.103692965401293
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.383093745932809
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.3
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",0.9
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",0.5
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGtBave",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtBave",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtBave",0.5
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medProbGtBave-prod",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtBave-prod",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtBave-prod",0.205
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.6
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0.2
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",1
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,"minProbBtGt.3B0",0.15
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.215225502558778
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.0684344576603858
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",0.435792929158318
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.116114575263084
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.0302802946335429
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.352799982641692
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medLowDep",0.0654875763773484
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.022089714433084
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.139375184835956
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAAV",86.8919473103268
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AAV",40.8788631666636
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AAV",190.705001605792
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgCatch",1.65897692893437
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",0.0669899807872143
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",5.59414301359709
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.0279844725049612
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.00452290265492201
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",0.0804152163432305
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medHighCatch",7.62074833552153
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",1.42533969022544
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",14.8978698875953
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"criticalP",0.742666666666667
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"cautiousP",0.175333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"healthyP",0.082
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.394
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.257333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj1",0.805333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj3",0.403333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pHealthy",0.526666666666667
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0799478739060465
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendDec",99
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"trendInc",1
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.99
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pDecline",0.103108191554852
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.2
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pGTtarg",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",0.103692965401293
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.383093745932809
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.2
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",0.733333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",0.333333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGtBave",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtBave",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtBave",0.333333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medProbGtBave-prod",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtBave-prod",0
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtBave-prod",0.136666666666666
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.7
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0.266666666666667
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",1
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,"minProbBtGt.3B0",0.09
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.192321477141426
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.0693871421995067
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",0.392021418781869
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.0968466074806598
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.0247933062039433
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.304282669550384
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medLowDep",0.0526275222334472
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.021197601833645
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.107282356052637
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAAV",90.2012476248972
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AAV",43.3870599157099
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AAV",188.988913423508
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgCatch",1.49072926743697
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",0.0534996468647397
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",4.93329915962436
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.0193206045223727
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.00396359976583138
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",0.043291046031351
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medHighCatch",7.70452113607454
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",1.81855411913628
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",14.8978698875953
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",-999
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"criticalP",0.7955
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"cautiousP",0.1415
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"healthyP",0.063
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
