"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medProbGt.3B0",0.916666666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1ProbGt.3B0",0.583333333333333
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2ProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medPropClosure",0.5
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1PropClosure",0.166666666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2PropClosure",0.916666666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgDep",0.656910051728903
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgDep",0.460962959242857
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgDep",0.937948869287589
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medFinalDep",0.690489687989372
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1FinalDep",0.424368735146325
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2FinalDep",1.21404321806621
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medLowDep",0.421561768250927
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1LowDep",0.317536730208096
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2LowDep",0.592277534776703
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAAV",21.7082701876375
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AAV",9.82262012358931
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AAV",42.6268063575125
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgCatch",3.14430962994064
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgCatch",1.68128789332315
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgCatch",4.6244008146559
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medLowCatch",1.74314187596352
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1LowCatch",0.12577997076411
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2LowCatch",2.99261264090657
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medHighCatch",4.73558408790906
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1HighCatch",3.36605577569064
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2HighCatch",7.55536175136587
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"criticalP",0.0172727272727273
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"cautiousP",0.290909090909091
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"healthyP",0.691818181818182
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"yearAtTargetProb",45
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probAtTargetYear",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"targetAtYearProb",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probGteDepMSY",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probGteLimit",0.982727272727273
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj1",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj3",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pHealthy",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1Trend",80
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendPeriod",10
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"avgExpSlope",0.0294676345493311
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendDec",27
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendInc",73
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"obsPdecline",0.27
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pDecline",0.192058622607044
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pGTlrp",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pGTtarg",0.272727272727273
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1AvgCatch",2.27908550643329
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1AvgDep",0.560047844502228
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj4",-999
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medProbGt.75B0",0.272727272727273
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1ProbGt.75B0",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2ProbGt.75B0",0.818181818181818
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1ProbGt.3B0",0.904545454545455
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2ProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medPropClosure",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1PropClosure",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2PropClosure",0.454545454545455
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgDep",0.692670544031545
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgDep",0.440491591031525
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgDep",1.27693999791684
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medFinalDep",0.695436682602493
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1FinalDep",0.414554216224617
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2FinalDep",1.28762424253657
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medLowDep",0.650055922663761
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1LowDep",0.447654103068793
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2LowDep",1.06250006624787
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAAV",15.8804943505421
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AAV",4.0724981771967
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AAV",53.935246593335
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgCatch",3.54838361459354
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgCatch",1.69001875524937
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgCatch",6.33440533193022
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medLowCatch",3.29202944276534
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1LowCatch",2.27742428866633
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2LowCatch",5.3827877256969
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medHighCatch",3.79650191851261
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1HighCatch",2.64918275844849
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2HighCatch",6.62608097310307
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"criticalP",0.005
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"cautiousP",0.17
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"healthyP",0.825
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"yearAtTargetProb",45
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probAtTargetYear",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"targetAtYearProb",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probGteDepMSY",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probGteLimit",0.995
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj1",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj3",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pHealthy",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1Trend",91
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendPeriod",10
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"avgExpSlope",0.0160146882233168
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendDec",45
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendInc",55
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"obsPdecline",0.45
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pDecline",0.299324707740768
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pGTlrp",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pGTtarg",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1AvgCatch",3.70356160306178
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1AvgDep",0.745290709279117
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj4",-999
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medProbGt.75B0",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1ProbGt.75B0",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2ProbGt.75B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1ProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2ProbGt.3B0",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medPropClosure",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1PropClosure",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2PropClosure",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medAvgDep",0.287556253157978
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1AvgDep",0.188147756834779
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2AvgDep",0.413724811532877
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medFinalDep",0.226677843302143
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1FinalDep",0.116912904718563
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2FinalDep",0.565572790138451
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medLowDep",0.143453461846561
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1LowDep",0.0931685513808067
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2LowDep",0.206167120998375
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medAAV",54.0571005738964
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1AAV",31.0746598363524
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2AAV",90.130967387858
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medAvgCatch",3.97425485248688
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1AvgCatch",2.33057775026747
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2AvgCatch",6.67053586636561
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medLowCatch",0.122646294656197
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1LowCatch",0.11877143517726
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2LowCatch",0.126905150617737
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medHighCatch",8.61058857214269
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1HighCatch",6.28724956977357
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2HighCatch",13.1527882087447
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medAvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1AvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2AvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"criticalP",0.585833333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"cautiousP",0.3625
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"healthyP",0.0516666666666667
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"yearAtTargetProb",45
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"probAtTargetYear",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"targetAtYearProb",1
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"probGteDepMSY",0.660833333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"probGteLimit",0.414166666666667
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pObj1",0.988333333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pObj3",0.660833333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pHealthy",0.8125
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"t1Trend",68
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"trendPeriod",10
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"avgExpSlope",-0.0263829909826526
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"trendDec",72
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"trendInc",28
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"obsPdecline",0.72
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pDecline",0.0632249905097685
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pGTlrp",0.416666666666667
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pGTtarg",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"t1AvgCatch",0.125460332954508
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"t1AvgDep",0.319401095211995
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"pObj4",-999
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medProbGt.75B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1ProbGt.75B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2ProbGt.75B0",0.0833333333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medProbGt.3B0",0.416666666666667
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1ProbGt.3B0",0.0833333333333333
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2ProbGt.3B0",0.75
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"medPropClosure",0.25
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q1PropClosure",0.0833333333333334
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,"Q2PropClosure",0.5
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medAvgDep",0.239791664536672
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1AvgDep",0.169745494718985
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2AvgDep",0.34030910787434
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medFinalDep",0.207457850599022
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1FinalDep",0.113563885662341
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2FinalDep",0.403735189527624
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medLowDep",0.122150998495142
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1LowDep",0.073619029646007
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2LowDep",0.177240510996297
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medAAV",56.3444460096765
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1AAV",25.6726022666861
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2AAV",100.113517136826
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medAvgCatch",3.96354973813615
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1AvgCatch",1.78176317252124
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2AvgCatch",7.06917668240067
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medLowCatch",0.122773548608816
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1LowCatch",0.117847253672165
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2LowCatch",2.04483187298356
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medHighCatch",7.78169484758433
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1HighCatch",5.56261137402611
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2HighCatch",12.4367458146705
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medAvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1AvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2AvgDiscard",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"criticalP",0.746363636363636
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"cautiousP",0.222727272727273
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"healthyP",0.0309090909090909
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"yearAtTargetProb",45
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"probAtTargetYear",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"targetAtYearProb",1
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"probGteDepMSY",0.470909090909091
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"probGteLimit",0.253636363636364
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pObj1",0.964545454545455
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pObj3",0.470909090909091
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pHealthy",0.658181818181818
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"t1Trend",80
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"trendPeriod",10
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"avgExpSlope",-0.00880565959919533
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"trendDec",52
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"trendInc",48
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"obsPdecline",0.52
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pDecline",0.05
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pGTlrp",0.181818181818182
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pGTtarg",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"t1AvgCatch",4.53655462547726
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"t1AvgDep",0.258495496555285
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"pObj4",-999
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medProbGt.75B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1ProbGt.75B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2ProbGt.75B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medProbGt.3B0",0.181818181818182
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1ProbGt.3B0",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2ProbGt.3B0",0.636363636363636
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"medPropClosure",0.272727272727273
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q1PropClosure",0
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,"Q2PropClosure",0.545454545454545
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"medAvgDep",0.222144623803874
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q1AvgDep",0.11168823114002
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q2AvgDep",0.452946618243666
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"medFinalDep",0.218761182570979
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q1FinalDep",0.11476790737089
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q2FinalDep",0.449247645188797
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"medLowDep",0.191917100522304
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q1LowDep",0.112239573571369
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"Q2LowDep",0.318624767181535
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,"medAAV",58.4727532640409
