"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medLowCatch",0.129871847126335
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1LowCatch",0.127090698931443
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2LowCatch",0.132473975728272
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medHighCatch",0.138151913619721
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1HighCatch",0.135619069084089
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2HighCatch",0.141803842325583
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"criticalP",0.006
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"cautiousP",0.078
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"healthyP",0.916
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"probAtTargetYear",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"probGteDepMSY",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"probGteLimit",0.994
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pObj3",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pHealthy",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"t1Trend",87
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"avgExpSlope",NA
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"trendDec",NA
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"trendInc",NA
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"obsPdecline",NA
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pDecline",0.5
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pGTtarg",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"t1AvgCatch",0.133589674610311
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"t1AvgDep",0.843599690832959
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"pObj4",-999
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medProbGt.75B0",0.32
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1ProbGt.75B0",0.04
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2ProbGt.75B0",0.6
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medProbGt.3B0",0.92
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1ProbGt.3B0",0.76
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2ProbGt.3B0",0.96
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgDep",0.345375851547091
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgDep",0.277599560754432
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgDep",0.380394507975024
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medFinalDep",0.362065648838419
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1FinalDep",0.229313046672944
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2FinalDep",0.423640899234788
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medLowDep",0.285865843354362
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1LowDep",0.208504211403557
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2LowDep",0.328632247420717
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAAV",71.8789982497303
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AAV",19.3143253289986
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AAV",134.646660942597
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgCatch",1.45478144781549
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgCatch",0.125392309248419
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgCatch",4.86917741034372
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medLowCatch",0.121439482487255
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1LowCatch",0.117175130493514
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2LowCatch",0.125403157059429
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medHighCatch",6.77781558404363
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1HighCatch",0.130418061316644
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2HighCatch",11.2898951649881
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"criticalP",0.258333333333333
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"cautiousP",0.723333333333333
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"healthyP",0.0183333333333333
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probAtTargetYear",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probGteDepMSY",0.951666666666667
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probGteLimit",0.741666666666667
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj3",0.951666666666667
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pHealthy",0.985
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1Trend",68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"avgExpSlope",0.00529608559089349
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendDec",37
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendInc",63
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"obsPdecline",0.37
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pDecline",0.5
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTtarg",0.951666666666667
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgDep",0.319401095211995
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj4",-999
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.75B0",0.04
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.3B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.3B0",0.398
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.3B0",0.92
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDep",0.340957637583003
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDep",0.281385629095545
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDep",0.395804355093033
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medFinalDep",0.323423582506516
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1FinalDep",0.235577423682373
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2FinalDep",0.428707057232549
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowDep",0.236026518865888
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowDep",0.164019984727217
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowDep",0.301608542961966
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAAV",88.7127315531929
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AAV",53.5123428591115
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AAV",152.890485309274
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgCatch",2.46153961082846
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgCatch",0.793481792298049
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgCatch",6.20088410236308
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowCatch",0.119775283860461
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowCatch",0.115689093580928
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowCatch",0.123195556444211
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medHighCatch",10.8312921152398
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1HighCatch",4.07915645055753
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2HighCatch",15.3433270653559
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"criticalP",0.321538461538462
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"cautiousP",0.636923076923077
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"healthyP",0.0415384615384615
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probAtTargetYear",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteDepMSY",0.906153846153846
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteLimit",0.678461538461538
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj3",0.906153846153846
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pHealthy",0.978461538461538
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1Trend",74
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"avgExpSlope",-0.00558739471607176
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendDec",62
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendInc",38
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"obsPdecline",0.62
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pDecline",0.488877191073562
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTtarg",0.906153846153846
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgCatch",3.28770452073429
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgDep",0.354084612824409
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj4",-999
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.75B0",0.04
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.3B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.3B0",0.398
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.3B0",0.92
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgDep",0.325642382919502
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgDep",0.250185559485464
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgDep",0.389325410855709
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medFinalDep",0.328460327374956
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1FinalDep",0.228199220059132
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2FinalDep",0.417162545344341
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medLowDep",0.260957581168762
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1LowDep",0.179700035178907
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2LowDep",0.338064869917546
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAAV",93.7686417432585
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AAV",3.61694810307029
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AAV",187.400275342631
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgCatch",1.80097211919569
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgCatch",0.123085075396476
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgCatch",5.37817511021106
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medLowCatch",0.120977405799551
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1LowCatch",0.117688366059887
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2LowCatch",0.127980762402166
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medHighCatch",6.84559753345744
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1HighCatch",0.12731447374466
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2HighCatch",10.8948668316319
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgDiscard",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"criticalP",0.382
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"cautiousP",0.604
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"healthyP",0.014
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"yearAtTargetProb",45
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probAtTargetYear",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"targetAtYearProb",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probGteDepMSY",0.902
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probGteLimit",0.618
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj1",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj3",0.902
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pHealthy",0.974
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1Trend",87
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendPeriod",10
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"avgExpSlope",NA
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendDec",NA
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendInc",NA
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"obsPdecline",NA
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pDecline",0.487629283199508
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pGTlrp",1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pGTtarg",0.902
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1AvgCatch",2.30391698930981
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1AvgDep",0.324679838314552
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj4",-999
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1ProbGt.75B0",0
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2ProbGt.75B0",0.04
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medProbGt.3B0",0.68
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1ProbGt.3B0",0.398
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2ProbGt.3B0",0.92
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDep",0.355624487290867
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDep",0.281385425784333
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDep",0.420299283689427
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medFinalDep",0.3736286542267
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1FinalDep",0.239203038036059
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2FinalDep",0.518707869841069
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowDep",0.285865843354362
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowDep",0.208504211403557
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowDep",0.328633207290078
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAAV",52.6893399569397
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AAV",19.3143253289986
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AAV",124.760194811151
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgCatch",0.996254553269665
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgCatch",0.125392309248419
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgCatch",3.39054895445851
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowCatch",0.121922582640385
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowCatch",0.117175130493514
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowCatch",0.126808326835549
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medHighCatch",4.31161610850191
