"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"criticalP",0.02
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"cautiousP",0.462
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"healthyP",0.518
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"yearAtTargetProb",45
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"probAtTargetYear",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"targetAtYearProb",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"probGteDepMSY",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"probGteLimit",0.98
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pObj1",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pObj3",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pHealthy",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"t1Trend",80
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"trendPeriod",10
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"avgExpSlope",0.0250581025601808
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"trendDec",34
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"trendInc",66
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"obsPdecline",0.34
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pDecline",0.145123198007708
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pGTlrp",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pGTtarg",0.1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"t1AvgCatch",3.84179357479571
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"t1AvgDep",0.500968580650979
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"pObj4",-999
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2ProbGt.75B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1ProbGt.3B0",0.8
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2ProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medPropClosure",0.1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1PropClosure",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2PropClosure",0.505
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgDep",0.571454244402496
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgDep",0.420430990232947
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgDep",1.04454998770094
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medFinalDep",0.576407620374105
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1FinalDep",0.411592553088958
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2FinalDep",1.08410899228048
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medLowDep",0.541103217565245
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1LowDep",0.417516651864367
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2LowDep",0.906726795811655
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medAAV",19.135420473836
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AAV",3.44856595846535
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AAV",117.805522939847
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgCatch",6.15859406361118
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgCatch",1.70252005573796
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgCatch",11.1495256415408
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medLowCatch",5.84594666060846
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1LowCatch",1.24435463433449
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2LowCatch",9.6815808929236
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medHighCatch",6.57012665536801
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1HighCatch",3.91674362314105
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2HighCatch",11.3494933967452
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"criticalP",0.005
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"cautiousP",0.36
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"healthyP",0.635
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"yearAtTargetProb",45
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"probAtTargetYear",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"targetAtYearProb",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"probGteDepMSY",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"probGteLimit",0.995
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pObj1",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pObj3",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pHealthy",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"t1Trend",91
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"trendPeriod",10
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"avgExpSlope",0.0139370155764967
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"trendDec",48
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"trendInc",52
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"obsPdecline",0.48
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pDecline",0.231878385055853
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pGTlrp",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pGTtarg",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"t1AvgCatch",6.27255881654703
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"t1AvgDep",0.626349254947633
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"pObj4",-999
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1ProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2ProbGt.75B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1ProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2ProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"medPropClosure",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q1PropClosure",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,"Q2PropClosure",0.5
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medAvgDep",0.398625027822801
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1AvgDep",0.276493436069887
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2AvgDep",0.547205136595692
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medFinalDep",0.397757726544783
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1FinalDep",0.244573210869446
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2FinalDep",0.721301771724949
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medLowDep",0.264966544037117
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1LowDep",0.185969516607643
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2LowDep",0.318980234760872
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medAAV",63.715028127589
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1AAV",8.39176502413467
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2AAV",125.752749753767
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medAvgCatch",0.588426312875208
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1AvgCatch",0.134784274963247
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2AvgCatch",1.84037382828289
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medLowCatch",0.134658137451926
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1LowCatch",0.134577851296307
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2LowCatch",0.134735384977483
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medHighCatch",3.02572424175137
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1HighCatch",0.134966712736511
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2HighCatch",4.33670398686049
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medAvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1AvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2AvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"criticalP",0.235
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"cautiousP",0.615
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"healthyP",0.15
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"yearAtTargetProb",45
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"probAtTargetYear",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"targetAtYearProb",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"probGteDepMSY",0.955
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"probGteLimit",0.765
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pObj1",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pObj3",0.955
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pHealthy",0.990833333333333
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"t1Trend",68
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"trendPeriod",10
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"avgExpSlope",0.0206040831627239
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"trendDec",26
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"trendInc",74
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"obsPdecline",0.26
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pDecline",0.063142397950093
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pGTlrp",0.833333333333333
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pGTtarg",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"t1AvgCatch",0.134809771892066
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"t1AvgDep",0.319271863698134
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"pObj4",-999
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1ProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2ProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medProbGt.3B0",0.833333333333333
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1ProbGt.3B0",0.333333333333333
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2ProbGt.3B0",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"medPropClosure",0.833333333333333
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q1PropClosure",0.416666666666667
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,"Q2PropClosure",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medAvgDep",0.388171374436332
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1AvgDep",0.271929023039501
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2AvgDep",0.566755394376532
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medFinalDep",0.370343872107044
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1FinalDep",0.207873611366411
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2FinalDep",0.553432475852426
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medLowDep",0.255455548878643
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1LowDep",0.176915530710605
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2LowDep",0.351451599487662
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medAAV",68.8325184296855
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1AAV",0.056619313119109
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2AAV",135.132082370131
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medAvgCatch",0.454916486711045
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1AvgCatch",0.134755685044081
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2AvgCatch",2.07696065049255
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medLowCatch",0.134650822424821
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1LowCatch",0.134546573421657
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2LowCatch",0.134727358796097
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medHighCatch",2.83901128078913
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1HighCatch",0.134901586722853
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2HighCatch",3.77832076893361
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medAvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1AvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2AvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"criticalP",0.268
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"cautiousP",0.585
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"healthyP",0.147
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"yearAtTargetProb",45
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"probAtTargetYear",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"targetAtYearProb",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"probGteDepMSY",0.941
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"probGteLimit",0.732
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pObj1",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pObj3",0.941
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pHealthy",0.989
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"t1Trend",80
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"trendPeriod",10
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"avgExpSlope",-0.00641157103489473
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"trendDec",55
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"trendInc",45
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"obsPdecline",0.55
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pDecline",0.0920244940829745
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pGTlrp",0.8
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pGTtarg",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"t1AvgCatch",0.833690309639923
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"t1AvgDep",0.4117534259277
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"pObj4",-999
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1ProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2ProbGt.75B0",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medProbGt.3B0",0.8
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1ProbGt.3B0",0.295
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2ProbGt.3B0",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"medPropClosure",0.85
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q1PropClosure",0.3
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,"Q2PropClosure",1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medAvgDep",0.373017519256746
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1AvgDep",0.221701029442761
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2AvgDep",0.619638226068246
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medFinalDep",0.368817173001348
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1FinalDep",0.207733583456031
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2FinalDep",0.611577745792455
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medLowDep",0.337975575473518
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1LowDep",0.217204594888914
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2LowDep",0.502409527873551
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medAAV",0.10939167479693
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1AAV",0.0207747926415395
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2AAV",187.097406754606
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medAvgCatch",0.134809168644854
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1AvgCatch",0.134687205966586
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2AvgCatch",3.13444191671749
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medLowCatch",0.134738886631987
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1LowCatch",0.134620138209148
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2LowCatch",0.738493202766266
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medHighCatch",0.134871170517566
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1HighCatch",0.134765150221961
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2HighCatch",2.84028216099447
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"medAvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,"Q2AvgDiscard",0
