 0.10874 -0.00948687 0.0314664 0.00365662 -0.0180127 -0.0964989 0.015936 0.0144402 0.000821319 0.0279992 -0.0489542 0.060289 -0.00314189 -0.0480994 -0.0143079 0.0447292 0.00824679 -0.0266043 0.118733 0.0579044 0.0842434 0.0794743 -0.0434424 0.0319636 0.0690937 0.0530251 -0.0924935 -0.100024 -0.0493087 -0.0860109 0.0188102 -0.10888 0.0636777 0.00734584 -0.0158231 0.165523 0.0157784 0.018035 -0.00748603 -0.037606 -0.0591868 -0.00741267 -0.113999 0.0285836 -0.0857739 -0.0630453 -0.0171261 -0.0227316 0.158002 0.0637449 -0.126275 -0.0485315
 0.151356 -0.0469912 0.080051 0.0027955 0.000213585 -0.0727735 -0.06995 -0.00520612 -0.032774 0.0336542 -0.0388144 0.0732331 0.0176939 -0.0656824 -0.0456973 0.0471778 0.0267769 -0.0120654 0.0925888 0.0781076 0.0807745 0.0565555 -0.0569514 0.0393019 0.0401196 0.0324163 -0.0845461 -0.0698263 -0.0790615 -0.104101 0.044528 -0.0967513 0.0398352 -0.0147837 0.0156095 0.16283 0.0231067 0.0194201 -0.044467 0.000463295 0.0032019 -0.0197925 -0.0637273 0.0145526 -0.115593 -0.0347911 -0.0354779 -0.0371657 0.15685 0.124708 -0.117641 -0.0932894
 0.179971 -0.0967177 0.0772723 -0.00611604 0.0247048 -0.057985 -0.112303 -0.000865114 -0.0341882 0.0255506 -0.0264911 0.0950395 -0.00500949 -0.0590192 0.00755622 0.0301911 0.0263959 0.015316 0.0847803 0.0821993 0.0641985 0.0295638 -0.0934967 0.0518199 0.0515908 0.0311439 -0.0852488 -0.0788035 -0.0917437 -0.0825595 0.00876479 -0.0815077 0.0591325 0.0168373 -0.00995987 0.16595 0.0265962 0.0288936 -0.0466927 0.00407407 0.0106002 -0.0425892 -0.0741663 0.0141844 -0.115984 -0.0641824 -0.0261179 -0.0281426 0.15043 0.134032 -0.119731 -0.0571673
 0.170085 -0.0883021 0.0943065 -0.0325103 0.000553493 -0.102884 -0.103817 0.021311 -0.00379126 0.0362977 -0.0383176 0.0820884 -0.0206856 -0.106911 0.0269103 -0.0141885 -0.0130731 0.0485256 0.0728265 0.0857922 0.0724682 0.0589277 -0.130852 0.0991945 0.0468974 -0.0108654 -0.0889111 -0.0890164 -0.020415 -0.100332 -0.037736 -0.0813815 0.0772979 -0.00779905 -0.0342232 0.189833 0.0761674 0.0333748 -0.010225 -0.00781504 -0.0335267 -0.0108907 -0.0673191 0.0404985 -0.144141 -0.0848737 -0.0272373 0.0107434 0.155939 0.152015 -0.142408 0.00239752
 0.171035 -0.0748781 0.0359692 -0.0359718 0.0286551 -0.137479 -0.098394 0.0146396 -0.0278062 0.0641484 -0.0864012 0.0673229 -0.110065 -0.0460829 0.0352929 -0.0126963 -0.0164392 0.00910853 0.0783814 0.0877296 0.0863013 0.119939 -0.0982505 0.13389 -0.0141357 -0.016549 -0.0586826 -0.130093 -0.013103 -0.0929206 -0.072869 -0.0692221 0.0896722 0.00216866 -0.034665 0.175791 0.0939501 0.0297732 -0.018007 -0.0238846 -0.0434597 0.0093996 -0.0271314 0.0177826 -0.143803 -0.1018 -0.0184085 0.0565469 0.140849 0.203246 -0.0875288 -0.0408641
 0.115014 0.0440568 0.0587074 -0.0621773 0.0340055 -0.13493 -0.146075 -0.0128328 0.0263293 0.0394918 -0.0863821 0.0772562 -0.0893585 -0.0578553 0.026959 -0.0624722 -0.007229 -0.00134313 0.0745827 0.134052 0.126633 0.117368 -0.104381 0.140503 -0.00638471 0.0198108 -0.0706793 -0.186761 0.00881131 -0.0562905 -0.0648952 -0.106687 0.103829 -0.0170459 -0.0109101 0.170896 0.0391706 -0.0559353 0.0660139 -0.0174718 -0.102125 -0.0350215 -0.0365322 0.0343772 -0.068392 -0.0646115 -0.0193978 0.0224565 0.142144 0.227116 -0.0967841 -0.0686211
 0.112906 0.0745289 0.0599937 -0.0767551 0.0390984 -0.110948 -0.153246 0.00308182 0.0156544 0.00607252 -0.0947485 0.0920956 -0.120047 -0.0713597 0.0130643 -0.0590437 -0.0167754 -0.0371085 0.0753881 0.109404 0.135662 0.0963566 -0.0927781 0.164636 -0.0250959 -0.00580318 -0.0441115 -0.201235 0.0565942 -0.0223437 -0.0499411 -0.0903522 0.0439069 -0.0161993 0.000329165 0.133833 0.0590935 -0.0372649 0.0725702 0.0395196 -0.10939 -0.0558559 -0.0022024 0.00784753 -0.0564409 -0.0228021 -0.0491873 -0.00256561 0.137888 0.242922 -0.120212 -0.048635
 0.102935 0.0727885 0.0608021 -0.138436 0.0613299 -0.0522009 -0.132073 -0.0213913 -0.0049019 0.0103483 -0.0615342 0.105723 -0.163636 -0.0583864 0.0571555 -0.0419747 -0.0178997 -0.0217423 0.0840954 0.11393 0.090672 0.0782403 -0.0774995 0.156787 -0.00888075 0.000111391 0.00349722 -0.215568 0.0286299 0.00568968 -0.0805209 -0.112173 0.0261669 -0.0451755 0.0348888 0.145453 0.0657215 -0.0384027 0.0469066 0.0277016 -0.0783205 -0.0802995 -0.00338647 -0.0247145 -0.0472447 -0.051862 -0.0517337 0.0270292 0.116828 0.220305 -0.0677376 -0.0460403
 0.0947237 0.0769509 0.019171 -0.136906 0.0817977 -0.0520027 -0.136547 0.0290844 -0.0184993 -0.00922319 -0.0966309 0.0756924 -0.117503 -0.045443 0.0547776 -0.0456238 -0.0383903 -0.0539875 0.0990524 0.135837 0.0939993 0.116014 -0.0372818 0.140066 -0.00297833 0.0050665 -0.0307358 -0.197144 0.0112738 0.015697 -0.120924 -0.0502343 -0.0173869 -0.0378254 0.0131792 0.134278 0.0598849 -0.0390419 0.0260383 0.0252475 -0.0413375 -0.0571535 0.00426769 -0.0069753 0.0255799 -0.0760795 -0.0980565 0.0312978 0.139371 0.200404 -0.088927 -0.0559118
 0.115983 0.101059 0.00183023 -0.112369 0.0979058 -0.0473276 -0.14388 0.0373457 -0.040156 -0.0433677 -0.0767877 0.0508449 -0.151224 -0.123921 0.0777215 -0.0861115 -0.0589981 -0.0317667 0.0811143 0.107484 0.0954968 0.073275 -0.0184206 0.105776 0.00110392 0.0235939 -0.0270955 -0.217997 0.0258294 -0.00714063 -0.0653191 0.0139532 -0.00624585 -0.076873 0.00316738 0.145283 0.0704525 -0.0400837 0.0205069 -0.020193 -0.0147149 -0.0187614 0.00621613 0.030848 0.014292 -0.0719507 -0.1159 0.0322887 0.13867 0.267426 -0.0692605 -0.0536017
 0.0497969 0.086213 -0.0030827 -0.077183 0.10798 -0.000856466 -0.133361 0.0581781 -0.05385 -0.037818 -0.0595767 0.0479931 -0.165388 -0.136679 0.12407 -0.102344 -0.0329732 -0.0389738 0.0736976 0.0793785 0.0996985 0.134978 0.0342976 0.106559 -0.0138299 -0.0053498 -0.0193866 -0.24394 0.0449414 0.0045323 -0.0658353 0.0386531 -0.0437183 -0.0477734 0.00715413 0.114452 -0.0146718 0.00237764 -0.0235187 0.00518956 -0.0225102 -0.0216675 0.0219546 0.0128559 0.0250682 -0.0495389 -0.128074 0.00856795 0.134079 0.207279 -0.0761335 -0.0119134
 0.053613 0.119226 0.0169057 -0.0481372 0.0869501 0.0213941 -0.121425 0.0477211 -0.0668551 -0.0194869 -0.0243465 0.0160116 -0.10704 -0.131391 0.093507 -0.102018 -0.043314 -0.0103932 0.0549639 0.0979142 0.106874 0.0606906 0.0472791 0.139906 -0.0260507 -0.0109106 -0.000373842 -0.249154 -0.00116062 -0.0531091 -0.0646587 0.0146974 -0.0361122 -0.0274954 -0.0088007 0.0849159 0.017074 -0.00387389 0.0184569 0.0298014 -0.00325473 -0.0836445 -0.00825306 0.0255622 0.0199564 -0.0582923 -0.103665 0.0175636 0.103445 0.234357 -0.0512769 -0.0642931
 0.0359328 0.106358 0.0108567 -0.040111 0.076634 0.00586688 -0.188518 0.065098 -0.0647975 -0.0731967 0.0260654 0.0340147 -0.128614 -0.10617 0.0911206 -0.0851809 -0.0161901 -0.0535355 0.071924 0.111442 0.112355 0.0487116 0.057426 0.152304 -0.0101546 0.00711403 -0.028906 -0.208998 0.00879208 -0.0513917 -0.0884194 0.0188329 -0.0401249 -0.00348333 -0.0144516 0.0568278 0.0396252 0.0119127 0.00348149 0.0515207 -0.0117372 -0.0413845 0.00380497 -0.0257646 0.0491807 -0.0582127 -0.0461653 -0.00581423 0.106575 0.200716 -0.058674 -0.114496
 0.0582904 0.14259 0.0206651 -0.0513918 0.0950998 -0.0165051 -0.149826 0.0904748 -0.0640017 -0.0207086 0.0144312 0.0294089 -0.12621 -0.122947 0.0896525 -0.0647982 -0.0286759 -0.0665094 0.0830624 0.0653825 0.10725 0.103719 0.019444 0.167936 -0.00200773 -0.000104256 0.0429449 -0.150357 0.00889605 -0.118687 -0.114031 0.0614722 -0.0181411 -0.0371295 -0.00599666 0.00839047 0.0316093 0.0142119 0.00643709 0.0329366 0.00402267 -0.0512601 0.0411491 -0.0373207 0.0128123 -0.0382019 -0.0659274 -0.0381394 0.0784175 0.137126 -0.0770699 -0.101886
 0.0524862 0.154766 0.00377104 -0.02932 0.0517117 -0.011632 -0.110025 0.0581288 -0.0459459 0.00739884 0.0550743 0.0220454 -0.142178 -0.122147 0.108108 -0.063579 -0.0164385 -0.0843098 0.0875162 0.0721238 0.0882078 0.0823174 0.0574746 0.124126 0.0181519 -0.00624654 0.0776248 -0.153982 0.00122785 -0.116113 -0.130965 0.0750555 -0.0411803 -0.0329675 0.0175146 0.00260708 0.0304689 0.00222292 0.00787231 0.0319772 -0.0308875 -0.0402464 0.0325732 -0.0365651 0.0195855 -0.0470374 -0.071311 -0.040324 0.0968183 0.132842 -0.0787943 -0.119603
 0.0726496 0.127846 0.0523874 -0.0300144 0.0618412 -0.010249 -0.136407 0.0505456 -0.026558 -0.0369487 0.0208586 0.0218776 -0.141124 -0.140763 0.101797 0.000236942 -0.0242174 -0.0913702 0.0799617 0.0271391 0.0379151 0.0811653 0.0549749 0.15163 0.00613561 -0.0204504 0.0847248 -0.137272 -0.0312974 -0.0732581 -0.0697351 0.07012 -0.0428893 -0.0525706 -0.0130073 0.0169818 0.010104 0.00110016 0.0159211 0.060309 -0.0472745 -0.0291185 0.0359328 -0.0340116 0.0649024 -0.069827 -0.0788337 -0.0303131 0.1073 0.147121 -0.0935625 -0.102406
 0.0505458 0.125347 0.0266198 -0.00844186 0.0690411 0.000475265 -0.103133 0.0960397 0.0264235 -0.0468565 0.00912327 -0.0349071 -0.153157 -0.13534 0.131937 0.0214415 -0.0557491 -0.107413 0.0702346 0.0185731 0.038621 0.0894611 0.0755011 0.13611 -0.0196095 -0.0273193 0.0716173 -0.158724 -0.03192 -0.0547156 -0.0963564 0.0382043 -0.0612203 -0.032003 -0.00237512 0.030506 0.0404281 0.000865975 -0.0323317 0.0330431 -0.081732 -0.00769962 0.0363975 0.0106478 0.0576645 -0.0514905 -0.0935954 -0.0464359 0.105281 0.155638 -0.0704093 -0.0528534
 0.0898671 0.0506463 -0.00298502 -0.0250612 0.0717691 -0.0435649 -0.108339 0.0519662 0.0264798 0.00209386 -0.0534867 -0.0614871 -0.0770461 -0.0825039 0.118276 0.0276226 -0.0252418 -0.0456355 0.047735 0.0578452 0.031813 0.0887507 0.0856374 0.121054 -0.0259425 -0.0235092 0.0620725 -0.208996 0.0215222 -0.078836 -0.102399 0.0274686 -0.0743729 -0.0277729 -0.00102727 0.0355337 0.0398859 0.0145166 -0.0264221 0.0393066 -0.058093 -0.0340693 0.0510241 -0.0259556 0.0387915 -0.021649 -0.063868 -0.0402506 0.0990923 0.223735 -0.0943485 -0.0916433
 0.0527815 0.0520203 0.00196703 -0.0268673 0.0654255 -0.0242729 -0.0939782 0.0750666 0.0332373 -0.00564367 -0.0399425 -0.0176458 -0.104867 -0.0642755 0.127393 0.0566075 -0.0275465 -0.0399287 0.0550881 0.0281401 0.0566555 0.138605 0.0678427 0.0910241 0.0269378 -0.0765581 0.0425635 -0.218953 0.00808057 -0.0835886 -0.0966736 0.0363983 -0.0768346 -0.0547168 -0.0171973 0.0446966 0.0747937 -0.00170217 -0.0215019 0.00303434 -0.104731 -0.0544667 0.0297907 -0.0465938 0.0405266 0.0122292 -0.0556167 -0.0150166 0.0912927 0.242311 -0.131032 -0.0543583
 0.0566217 0.0493037 0.0260253 -0.0592022 0.0557355 0.00295143 -0.120166 0.121192 -0.0346879 -0.00501376 -0.00944405 0.0360928 -0.127753 -0.0411064 0.066277 0.0271126 -0.0512851 -0.0218772 0.0425165 0.0432501 0.0470248 0.121689 0.0683246 0.15329 0.0524171 -0.0667724 0.023269 -0.176599 -0.0269185 -0.00715049 -0.0851319 -0.000799241 -0.0623878 -0.041101 -0.0796261 0.0164235 0.0963602 -0.0388358 0.0018265 -0.00630764 -0.126356 -0.0457799 -0.0122926 -0.0526392 0.0422573 0.0403723 -0.0628315 0.0193694 0.11247 0.238347 -0.163669 -0.034785
 0.126768 -0.00803893 0.022129 -0.0263442 -0.000885335 -0.0295117 -0.119053 0.122586 -0.0277849 -0.00387505 0.0690695 0.0327238 -0.0855318 -0.00915122 0.0433469 0.0374556 0.0240351 -0.0238893 0.0392382 -0.0576995 0.0427832 0.132736 0.0935923 0.146009 0.0401985 -0.0857392 -0.0139783 -0.190184 -0.0217014 -0.0219951 -0.0279257 -0.0255995 -0.0360403 -0.0560754 -0.0439183 0.0362323 0.126169 -0.00298483 -0.0584876 0.0292413 -0.134143 -0.016904 -0.0864282 -0.027907 0.0116471 0.0635783 -0.0602301 0.00478812 0.0794346 0.190838 -0.16458 -0.0480133
 0.055882 0.0310768 -0.0409453 -0.0174412 0.0209456 -0.0400497 -0.0988661 0.103866 0.015564 -0.0370185 0.0820826 0.0678483 -0.0921352 0.00712755 0.0736747 0.0188399 0.0263181 -0.0210941 0.0632559 -0.0442979 -0.0582727 0.172248 0.0468388 0.109799 0.0205309 -0.0155649 0.000194942 -0.159761 -0.0625038 -0.0384933 -0.0115917 -0.00453826 -0.02152 -0.081542 -0.046406 0.0609602 0.106043 0.0303959 -0.028276 -0.037108 -0.108382 -0.0527724 -0.103017 0.00255716 0.0229325 0.0552009 -0.032294 0.0481809 0.0406421 0.189006 -0.139363 -0.0787585
 0.105332 0.00559475 -0.0809453 0.03246 0.00485574 -0.00609514 -0.0791851 0.0717876 -0.035569 0.0240034 0.0684775 0.0917205 -0.0910364 0.016285 0.050074 -0.0486987 0.00488533 0.0134702 0.0798762 0.018161 -0.0434372 0.167059 0.0160156 0.0527464 0.0751926 -0.0599368 -0.0518115 -0.0905315 -0.058081 -0.0305191 -0.0233269 0.0636213 -0.0115683 -0.0338001 0.00684391 -0.0272218 0.088235 0.0137867 -0.00532835 -0.0356679 -0.127195 -0.0362617 -0.127531 -0.0190409 0.0839172 0.0208101 -0.0236782 -0.00572194 0.0367469 0.17557 -0.100506 -0.134834
 0.0699175 -0.0641129 -0.129929 0.0406797 -0.00064105 0.00912475 -0.0754699 0.0960872 -0.0554122 -0.0107943 0.106902 0.103308 -0.117858 0.0635977 0.0927006 -0.0562687 0.0363984 0.00824125 0.08275 0.0453979 -0.0362935 0.140617 -0.00144321 0.0296199 0.0514557 -0.0577482 -0.0373743 -0.082388 -0.0479188 -0.0316312 -0.0155479 0.11473 -0.00196814 -0.0424871 -0.00746036 0.00606294 0.0437987 0.0283698 -0.038504 -0.0857102 -0.118374 -0.0112208 -0.154467 0.0446094 0.100921 -0.0291548 -0.00592808 0.00172734 0.0814353 0.133025 -0.114149 -0.101224
 0.0626725 -0.0507067 -0.119937 0.0662635 -0.0196877 -0.00866505 -0.0961008 0.0908813 -0.0762703 0.00545394 0.125596 0.121497 -0.117259 0.0714878 0.131353 -0.052044 0.0159534 0.0153863 0.0786087 0.0501075 -0.0295025 0.126706 0.0277718 0.0238589 0.0351103 -0.0388027 -0.0294141 -0.0983069 -0.0505482 -0.016926 -0.0179435 0.0793457 -0.0091872 -0.0360997 -0.0286699 0.0314443 0.0322244 0.0162876 -0.0192158 -0.0691854 -0.135509 -0.0100957 -0.140684 0.0431919 0.094009 -0.0350644 0.0155125 -0.00878053 0.0668478 0.130257 -0.117904 -0.125319
 0.10168 -0.019837 -0.121659 0.0618387 -0.00831545 -0.0240991 -0.09136 0.102854 -0.0973792 0.022849 0.118295 0.114579 -0.0928884 0.0203201 0.141887 -0.084842 0.0109944 0.0159995 0.0953354 0.0650427 -0.0297801 0.125031 0.0177646 -0.0033442 0.00873057 -0.0546197 -0.0446496 -0.0577999 -0.0338447 -0.0317974 -0.00664071 0.0644936 -0.0232362 -0.022467 -0.0280391 0.0239953 0.0777203 0.0140201 -0.0132285 -0.0778517 -0.152657 -0.00228455 -0.118904 0.0206706 0.0948502 -0.0208247 0.0229978 -0.0277451 0.0766334 0.115086 -0.124299 -0.119275
 0.0838325 -0.000987769 -0.105207 0.0856333 0.000948165 -0.0591742 -0.074868 0.128451 -0.0770928 0.0230972 0.104478 0.119348 -0.0665969 0.0313514 0.141542 -0.0856734 -0.00316475 -0.0128159 0.0870085 0.073083 -0.0258017 0.114858 0.021921 0.0037054 -0.00368662 -0.0364425 -0.0576894 -0.0714146 -0.0550834 0.00175666 -0.0211675 0.0295635 -0.00903024 -0.0272581 -0.046355 0.0275758 0.0930333 0.00678202 -0.000151224 -0.0892573 -0.148758 -0.00131439 -0.112182 -0.0113539 0.0737347 0.00947668 0.00401316 -0.0410355 0.0863769 0.107877 -0.105337 -0.110548
 0.0884558 -0.0161492 -0.0971362 0.050934 0.00220511 0.00677312 -0.0297875 0.12217 -0.0661127 0.0108415 0.0998281 0.124689 -0.0886217 0.0287166 0.161318 -0.11524 0.000805556 0.00284495 0.0454526 0.072722 -0.0235412 0.125539 0.0282235 0.00219883 -0.0101491 -0.00485706 -0.0587055 -0.0414284 -0.0863351 -0.00822815 -0.0142136 0.012415 -0.0212044 -0.0382595 0.0170471 0.0017396 0.0737632 -0.0162606 -0.00652293 -0.0832679 -0.165787 0.0278063 -0.103376 -0.0364507 0.057342 -0.00849862 -0.0194635 -0.0266581 0.0971959 0.108521 -0.0918853 -0.0914089
 0.0731533 -0.030275 -0.0952257 0.00810035 0.0758551 0.0601285 -0.0549165 0.109646 -0.0558249 0.0493763 0.0995687 0.0912244 -0.133048 0.0361939 0.0930319 -0.0587604 -0.0302233 -0.0136918 0.0450235 0.0941614 0.0163371 0.118941 -0.0333644 0.0343178 0.0195837 -0.0408178 -0.0786275 -0.0297636 -0.102345 -0.0410832 -0.00231103 0.044203 -0.0263085 -0.0602166 0.0574885 -0.0776958 0.0986793 -0.0382708 -0.00588285 -0.0354398 -0.197921 0.0417039 -0.118801 -0.0414369 0.0217143 0.0067871 -0.017794 0.0123523 0.142334 0.112432 -0.102103 -0.0401882
 0.0487355 -0.0439631 -0.104068 0.00701067 0.0136882 0.0486185 -0.060333 0.112852 -0.0622403 0.00692768 0.0890619 0.108827 -0.114708 -0.0123183 0.0924501 -0.0681681 0.0443087 -0.0270693 0.0465652 0.0815342 0.0095816 0.0917969 0.0167002 0.00716814 -0.0117604 -0.0223866 -0.115598 0.0295401 -0.106216 -0.0485918 -0.0198351 0.0679326 -0.0741218 -0.0227141 0.083896 -0.0268932 0.125028 0.0177741 0.0263962 -0.0851164 -0.164664 0.0269195 -0.113543 -0.0411186 0.00455309 0.00623643 -0.0149802 -0.0100693 0.126605 0.0839966 -0.0445097 -0.00971836
 0.0785195 -0.0553718 -0.111048 0.0651691 0.0781694 0.0954925 -0.0559266 0.095186 -0.0493764 -0.01399 0.0453888 0.117674 -0.111482 0.0273265 0.135207 -0.0934005 0.0400244 -0.00846278 0.121757 0.0617129 0.0212029 0.0603783 -0.0274632 -0.01499 0.00132944 -0.0264922 -0.0792338 0.0464235 -0.166 -0.0420708 -0.0329249 0.110974 -0.113463 -0.0249643 0.0509904 -0.109631 0.0874429 0.0285382 0.0510386 -0.0826177 -0.123769 0.034322 -0.11733 -0.0495293 0.00710125 -0.0152871 -0.00412657 -0.045137 0.154782 0.0457794 -0.0681801 -0.0196609
 0.0899882 -0.0420336 -0.0333367 0.0769179 0.0843762 0.071575 -0.0488051 0.0784557 -0.0684528 -0.0378872 0.0383087 0.107999 -0.072704 0.0690428 0.141146 -0.0554799 0.000255776 0.0139436 0.0847481 0.069586 0.0322404 0.0730122 -0.0187903 -0.0570443 0.0115333 0.0225459 -0.0840768 0.0454732 -0.163523 -0.0824861 -0.0366359 0.0981647 -0.0719243 -0.0707621 0.0634291 -0.100454 0.0985512 -0.0130722 0.0534193 -0.102665 -0.135003 0.051379 -0.127719 -0.100554 -0.00878771 -0.0145151 0.00678151 -0.0781526 0.161908 0.0355128 -0.066802 0.0113717
 0.0933029 -0.0722326 -0.0500358 0.0857697 0.0355263 0.0707922 -0.0309125 0.0901152 -0.0855298 -0.0459777 0.059747 0.14819 -0.0147221 0.0561728 0.154789 -0.0286818 0.0031105 -0.0147382 0.0971298 0.0765782 0.0740678 0.0795288 0.0250386 -0.0741024 -0.0347914 0.0612363 -0.0995681 0.00124047 -0.146628 -0.0800379 -0.0778533 0.0842458 -0.0809315 -0.0780173 0.017803 -0.0988197 0.0809803 -0.000972192 0.0596595 -0.0632749 -0.120243 0.0544476 -0.153169 -0.117387 -0.0125845 -0.00985354 0.00165171 -0.0284752 0.167899 -0.0162971 -0.0488875 0.0056999
 0.12775 -0.0612367 -0.0687576 0.072141 -0.036097 0.044592 0.0446703 0.0490803 -0.117564 -0.0555629 0.0502287 0.10174 0.0161843 -0.00196159 0.119993 -0.00495586 -0.0436535 -0.00392917 0.0908635 0.0879332 0.0705427 0.0886492 0.0746348 -0.0297742 -0.026274 0.00484383 -0.049888 0.0459931 -0.135664 -0.0477581 -0.100564 0.110354 -0.0790601 -0.112111 0.0142468 -0.0848849 0.095518 -0.0472299 0.0199066 -0.043347 -0.0861035 0.0486521 -0.125558 -0.114993 0.0165554 -0.00975388 -0.000356638 0.00697884 0.123752 -0.00909712 -0.0175247 -0.0121449
 0.109946 -0.0106114 -0.0540453 0.109504 -0.0180074 0.0403717 0.0430159 0.0356812 -0.10322 -0.0727002 0.059468 0.136415 -0.0391183 0.00639235 0.0698028 -0.0176895 -0.023846 -0.0372481 0.0852406 0.0635385 0.048316 0.131773 0.0496656 -0.0449538 -0.0162022 0.0702739 -0.0594829 0.0542467 -0.160543 -0.0534135 -0.112386 0.112387 -0.10002 -0.0944429 0.00589655 -0.108805 0.0850609 -0.037408 0.0250292 -0.0139151 -0.097406 0.0469191 -0.127031 -0.111842 0.0961072 -0.0216935 -0.0329051 0.000442524 0.0901481 -0.000817805 0.00680701 -0.0126931
 0.132137 -0.0374774 -0.100388 0.107678 -0.0203546 -0.0159583 0.0353703 0.0502781 -0.0509317 -0.0337154 -0.028259 0.143669 -0.0291392 0.0504029 0.0433539 -0.0319253 -0.0129878 -0.0225574 0.0912646 0.0944811 -0.0211285 0.1518 0.117009 -0.0856495 0.00535744 0.0354566 -0.0378663 0.00200384 -0.107106 -0.0447275 -0.0826294 0.0772424 -0.0779956 -0.0688868 -0.0382889 -0.090304 0.108634 -0.00464285 0.0116813 -0.0195031 -0.129785 0.0643202 -0.16207 -0.137971 0.101293 -0.0144682 -0.0447905 0.0135897 0.116862 0.0242454 0.0128706 -0.0394922
 0.0422637 -0.0480335 -0.023088 0.0119061 -0.0116409 0.0488966 0.00920206 0.129498 -0.0713019 -0.0129802 -0.0669746 0.111887 -0.0555286 0.0594342 0.040894 -0.00343167 -0.0402438 -0.0821851 0.0462732 0.0639321 0.0128511 0.106769 0.125779 -0.0568789 0.0227823 0.0495128 -0.0826975 -0.021428 -0.0672894 -0.0516002 -0.0694129 0.100442 -0.0920584 -0.0546845 -0.0730424 -0.0670692 0.117029 0.0233308 -0.0235349 -0.0284624 -0.14442 0.129202 -0.140399 -0.132207 0.0952004 -0.0482511 -0.0194665 0.0564518 0.10872 0.0204258 0.0275765 0.028052
 0.0211461 -0.0708174 -0.00220341 0.0271042 -0.0168544 0.00822651 0.00146856 0.0998999 -0.0749072 0.0154882 -0.0970843 0.134291 -0.0740711 0.0479519 0.0687413 -0.000968361 0.0243189 -0.129393 0.0200553 0.14735 -0.0727003 0.132534 0.173177 -0.0142421 -0.00334912 0.0223326 -0.0743157 0.0417487 -0.0517185 -0.115545 -0.103805 0.0672413 -0.0320911 -0.048515 -0.0659248 -0.0543037 0.121938 0.00959704 -0.0274986 -0.0625121 -0.129421 0.139022 -0.165884 -0.116374 0.117301 -0.0295864 -0.0367462 0.0641984 0.109016 0.00116254 0.0194534 0.0360695
 0.0549913 -0.0645981 -0.00863461 0.0225986 0.0141496 0.00763434 -0.0286914 0.0337982 -0.114778 0.0376704 -0.0571897 0.144793 -0.0510008 0.0645201 0.145824 0.0231651 0.0307168 -0.144226 -0.0495007 0.165738 -0.116575 0.119922 0.137239 0.0259386 -0.0662512 0.0410928 -0.0155338 0.0101608 0.00384605 -0.0562688 -0.117284 0.0173504 -0.0683745 -0.0473571 -0.0460914 -0.072903 0.135164 -0.0173727 -0.0304442 -0.061775 -0.117431 0.135364 -0.156012 -0.0896173 0.0224728 -0.0864359 -0.0286595 0.142505 0.0935998 0.0791104 -0.0185427 0.0221839
 0.0559918 -0.0406622 0.0540296 0.0523125 0.0500453 -0.0825861 -0.0392708 -0.0238517 -0.143992 0.0631636 -0.0448231 0.120047 -0.0542155 0.0346468 0.154567 -0.0198903 0.00878679 -0.149955 -0.05575 0.180082 -0.069713 0.0772319 0.143894 0.0326697 -0.0166795 0.0507862 -0.0370868 0.0517696 -0.0246538 -0.0415394 -0.103988 0.0202627 -0.1157 -0.0258843 -0.0138237 -0.156163 0.132251 0.0196775 0.0060596 -0.0571999 -0.100332 0.107365 -0.155985 -0.0659233 0.0382348 -0.0767013 -0.00681565 0.0905786 0.107804 0.0396473 -0.0137708 0.0450522
 0.016526 -0.0117452 0.0651195 0.0115147 0.0919161 -0.142166 -0.0880496 -0.0748191 -0.0629511 0.103224 -0.0164651 0.0653152 -0.067614 0.0450253 0.121162 -0.0137954 -0.0306487 -0.0952766 -0.0117341 0.180328 -0.109013 0.0788029 0.126625 0.059031 -0.0241206 0.0204457 -0.0500251 0.030894 -0.0183029 -0.0334439 -0.0729121 0.0390531 -0.127674 -0.0296783 0.00312235 -0.0941634 0.112178 0.0554714 -0.0538723 -0.0612154 -0.0942234 0.111751 -0.14748 -0.119212 0.0742237 -0.0818451 0.0253031 0.0968324 0.13064 0.0227883 -0.024492 0.069645
 -0.0468461 0.00143625 0.0130106 0.0356124 0.0747303 -0.0604923 -0.0825731 -0.0153128 -0.137812 0.0557312 -0.0230337 0.051644 -0.049074 0.0552264 0.141608 0.0164128 -0.0463083 -0.0916536 -0.0467951 0.154918 -0.125534 0.0370249 0.119151 0.024649 0.0334564 0.016762 -0.0326586 -0.00655105 0.0437668 -0.04095 0.000462802 -0.0198057 -0.138471 -0.00511425 0.0572209 -0.125431 0.156315 0.0455539 -0.0594887 -0.071266 -0.102526 0.0843544 -0.12655 -0.092278 0.0760611 -0.080892 -0.0352035 0.104282 0.131223 0.0580779 0.0430996 0.0308297
