 130.948 130.411 136.04 124.582 120.003 115.047 105.494 104.711 95.1238 91.8525 89.5692 82.3551 75.1783 71.3774 69.3335 65.2483 59.7058 58.943 57.0417 57.8511 60.5506 60.0794 63.7241 63.3311 62.6272 62.4678 60.4197 58.8258 56.0263 52.1042 48.7285 46.4128 43.5269 42.6748 38.5129 37.5417 34.7511 37.4518 42.1607 44.6947 46.9043 41.8338 37.8964 35.5656 35.3341 35.0564 33.3495 33.2432 34.5142 37.5673 39.1964 41.7625 45.854 48.5143 52.8179 62.7294 73.4184 80.1956 88.7638 90.8884 99.7804 97.8919 95.0756 92.4984 88.6243 85.2933 78.14 74.9449 71.5592 73.4197 75.4293 68.9802 67.268 65.4288 62.1443 62.7226 62.5579 60.4033 56.1242 59.7145 58.6823 60.2344 56.0127 58.6968 54.6622 55.2736 54.5397 53.3919 56.4156 56.9073
 130.331 129.795 134.739 126.081 121.359 115.686 107.556 106.45 96.9043 93.721 91.9965 84.7919 77.2679 73.6013 70.756 65.9221 60.7882 60.0844 58.1126 59.0615 61.1801 59.8361 63.2254 62.7235 61.9297 61.25 58.6987 56.369 53.7893 50.5337 46.6885 44.6501 41.9727 41.0279 36.6498 35.4773 32.148 35.3264 40.4304 42.9447 45.1862 40.8083 36.5489 34.5205 34.282 33.8827 31.6148 31.432 32.9705 35.8349 36.8158 40.0465 44.1739 46.9034 51.5229 61.1344 71.2779 78.0754 85.9984 88.9008 98.1339 94.6336 91.409 88.598 84.5291 82.2093 73.383 71.5483 68.6474 69.6827 71.0447 65.9084 64.9474 63.4513 60.4121 60.7052 60.8063 58.4946 54.8112 58.6969 57.6915 58.4967 54.7113 57.6815 53.3552 54.5701 53.4036 51.9044 54.3706 55.859
 126.859 126.322 130.702 120.842 116.844 111.363 104.228 101.141 93.7204 91.8297 90.8906 83.1765 75.9666 72.9325 70.9121 65.471 60.1687 58.778 56.919 57.2301 59.2855 58.7914 62.3655 62.2322 61.0242 60.448 58.5318 56.9458 53.7127 50.912 47.3796 44.261 42.1612 40.6109 36.4506 36.1654 32.9538 36.1212 41.1113 42.8952 45.5909 41.7397 37.4756 35.7112 35.1568 34.7624 32.2915 31.9002 33.8199 36.5825 37.9021 41.0089 45.4274 47.4184 52.267 61.6865 71.7214 79.887 87.2269 88.7519 99.3946 96.4985 94.6262 91.3654 85.9589 83.5336 74.8136 72.8966 69.5766 70.4647 71.3684 65.4259 64.2999 63.5974 60.3775 59.7473 61.1672 58.8443 55.4454 59.9 58.4823 59.1062 55.7157 58.5207 54.7921 56.5108 55.1837 53.3827 56.2136 57.3216
 128.295 127.759 131.342 121.861 118.615 112.811 106.225 103.417 96.2791 95.0117 94.2382 86.9145 79.1479 75.842 73.4071 66.7412 61.7153 59.862 58.181 58.221 60.0321 59.566 63.0796 62.9936 61.7045 61.1047 58.7262 57.6073 53.9269 51.316 47.329 44.6886 42.2789 40.6996 36.7033 36.1169 33.1164 36.2679 41.4964 43.471 45.2697 41.4926 37.5812 35.5507 34.4747 34.1494 31.766 31.4425 33.4715 35.9869 37.1345 40.1696 44.3456 46.6513 51.6054 60.8643 70.5679 78.3912 84.7552 87.1199 97.2025 94.9872 92.2738 89.6578 84.2148 81.8752 73.0739 71.5171 69.0669 69.4277 70.4866 64.036 62.8596 62.0777 57.8233 57.2991 59.6724 58.0481 54.6861 59.3433 58.1027 59.3124 55.6325 58.2656 54.9136 56.6362 55.254 53.3874 56.398 57.2318
 129.701 129.164 132.713 123.92 121.205 116.313 112.653 109.179 100.833 101.338 100.224 90.2867 82.2107 78.5046 79.7948 71.2175 66.279 64.2303 61.0383 61.3008 64.191 63.932 68.158 66.6513 64.0621 64.1516 60.5404 58.9859 55.0433 51.8687 48.824 46.3458 43.983 43.9604 39.217 37.69 35.4252 38.1405 42.407 45.3912 46.3236 41.7897 38.4076 37.0436 35.6217 35.0421 32.6272 32.7548 34.8933 37.9205 39.46 41.4363 45.8862 48.1625 53.7131 64.3832 72.0456 79.6943 86.5903 91.0373 101.288 97.372 93.4807 90.6976 84.8806 81.6663 73.92 74.433 72.4345 72.4508 71.4028 64.4245 64.6253 64.8961 61.9609 61.4111 63.6749 61.0279 58.5238 64.0049 61.7489 62.5491 58.2272 60.7066 56.8795 57.4444 56.0385 53.4922 56.2107 56.4024
 132.503 131.967 134.834 128.898 122.169 118.941 116.984 116.111 105.241 107.28 105.452 95.8185 87.5029 81.523 84.609 74.7945 69.6686 68.2911 64.8962 64.6314 66.7806 65.9301 71.0243 70.6583 69.9747 71.1132 65.9749 64.9986 59.6419 56.6683 51.4135 48.2556 45.0029 45.5875 42.0645 39.7204 36.8742 39.7851 44.675 47.973 49.2694 44.3947 41.5329 39.2452 37.6243 37.1784 34.6054 33.5185 34.7949 37.6925 38.8661 40.9065 45.8579 48.1722 53.496 63.0695 71.8042 79.6442 87.4614 93.5538 103.78 102.693 96.2976 92.2371 90.4775 86.9112 78.7017 79.5619 77.8679 76.6162 74.8911 68.981 68.159 68.7429 64.2045 61.8117 64.4361 61.7918 59.8831 65.9763 63.7292 64.6826 61.5186 62.6328 58.899 59.3529 58.5569 55.4473 57.0629 56.2782
 131.996 131.46 134.725 129.557 122.576 120.135 118.808 116.066 105.601 107.339 104.935 93.6068 86.2321 79.4145 83.2464 73.6847 69.2196 67.7112 63.9584 63.7256 66.6196 64.9428 70.4495 69.6589 69.9575 72.1592 67.5479 66.6024 61.5258 56.9874 50.9563 49.5169 47.0946 47.3188 44.0491 40.8573 37.8665 40.8471 47.0401 49.7108 51.0127 46.5134 43.0443 40.1554 38.9572 37.8431 35.7534 34.247 35.6243 39.097 39.4753 42.7587 48.2028 49.3929 55.3743 65.5 75.2456 82.4295 87.5818 96.4221 106.463 106.795 101.969 98.4252 98.7625 95.3733 84.2209 84.168 80.3215 78.1422 76.7123 71.5622 72.1269 72.3448 67.4483 64.8109 67.992 64.4506 62.9325 69.0284 66.8827 68.3884 63.418 64.488 58.8782 59.1551 60.1291 56.7871 59.3302 58.9417
 135.123 134.587 140.657 137.339 128.651 126.815 124.527 118.671 107.861 109.731 106.823 93.6293 85.8668 79.1912 83.8674 74.649 72.3635 71.7136 67.0749 65.8048 70.1428 69.6338 75.8769 75.2781 72.575 75.6085 70.0439 69.1031 65.0726 60.2999 53.7996 52.1006 49.34 50.4224 46.0281 41.6519 39.2896 41.9999 48.6421 52.3235 51.8755 46.8657 43.3633 41.1525 39.5968 38.0728 36.1937 34.8416 36.4152 39.8509 40.1163 44.2499 50.6597 50.6736 57.5626 67.7742 77.5341 83.5732 87.3952 95.7809 105.058 105.314 100.641 96.83 99.1746 94.3263 83.2036 83.5751 80.0701 77.8341 76.6212 72.9728 74.2431 72.3291 66.7719 64.9248 66.1606 63.2963 62.7429 69.2333 68.8609 70.1173 64.6086 66.0844 60.3487 61.6809 61.8487 57.946 61.2553 60.6518
 136.315 135.779 141.148 138.866 131.026 129.384 124.305 116.829 104.233 105.746 102.823 90.3398 82.72 77.223 82.8687 72.5481 69.8002 69.9239 64.2946 64.1102 68.2558 67.2562 73.1766 74.4939 72.2591 73.9887 69.1571 68.0494 65.064 60.019 52.413 51.3087 48.9041 49.3147 45.3637 40.8925 37.6156 40.1859 46.4134 50.4675 51.1666 46.5983 41.8918 40.7303 39.3148 37.8158 36.0375 35.0496 37.446 40.6317 41.09 43.9211 51.2653 51.2251 57.7953 69.3321 78.5061 83.7677 87.8735 97.6163 104.378 103.241 100.115 97.4954 99.7276 96.3128 85.2788 87.3369 83.5301 82.4914 79.7979 73.0658 76.0947 73.1387 69.1235 68.736 68.8558 65.6373 64.4733 71.6267 70.7126 71.309 65.2953 66.0171 61.2512 62.364 63.1311 59.1629 61.2075 60.4339
 136.932 136.396 136.397 132.246 125.541 121.519 117.685 109.412 97.5412 101.007 96.4537 83.9889 76.2684 70.3503 73.2384 65.4053 63.0042 62.3863 58.3358 59.3541 63.1614 62.1879 68.6404 71.0661 70.1704 71.845 65.5632 63.6054 60.3339 55.8796 48.2837 46.784 44.854 45.8224 43.0542 38.8107 36.4856 38.4229 45.5278 49.832 51.5213 48.132 42.2792 40.6987 40.4122 38.9306 37.5857 36.6007 39.011 41.7853 43.9036 45.8161 52.0157 51.5414 58.0344 71.4832 82.9013 87.9357 90.3514 100.823 105.644 105.425 104.232 101.39 103.644 101.158 90.8444 93.2934 87.7987 87.7836 86.1753 78.7941 80.0129 78.4489 75.3463 74.9809 74.4228 68.3387 69.0075 74.6344 73.8957 74.5638 70.0344 69.8552 64.865 65.6438 65.6358 62.7143 65.1027 62.7166
 130.612 130.075 133.314 131.04 125.513 121.468 116.862 109.422 100.031 104.577 100.631 87.5998 79.2313 72.5209 73.6279 65.2916 63.6024 62.0421 58.3439 59.195 63.0557 61.2079 66.4566 69.1618 69.7118 70.9213 65.26 64.3318 60.488 55.6246 47.6792 46.0196 44.3589 45.0266 43.0166 39.2198 37.5914 39.6189 46.0091 51.2515 51.2791 48.1362 41.8978 40.0357 39.6057 38.6892 37.0414 35.994 38.4085 41.2932 42.6559 45.4568 52.9816 51.664 58.9968 71.0497 82.5526 87.699 87.8008 99.1333 104.019 102.716 102.646 100.656 101.088 98.8552 90.2415 92.7938 88.0315 89.6685 86.8572 78.5921 78.8012 78.1766 74.4776 73.5441 71.3671 66.0627 68.096 73.3688 71.876 73.7641 68.4372 66.7712 61.4168 62.71 63.5964 60.2123 61.5336 59.9113
 132.591 132.055 134.997 131.581 125.809 120.848 118.451 114.004 103.772 110.455 104.345 90.3944 81.3148 74.9776 77.7492 69.1607 66.6183 65.8418 62.5128 61.6674 66.5208 63.3546 69.1361 72.5558 72.8841 74.9123 68.3009 67.3894 62.3021 56.3378 48.7633 47.2767 45.5696 46.612 44.4028 40.1445 38.5397 40.786 47.4836 51.7794 51.7997 48.425 42.3554 40.1958 40.2841 38.8603 37.1203 35.9297 38.798 41.5736 42.768 44.7607 52.7977 51.6971 58.7433 70.7799 81.9416 87.637 87.9753 99.8274 104.257 104.536 104.688 103.949 102.573 101.223 92.1906 96.7213 89.8882 91.1769 86.791 78.7139 78.3572 78.4212 74.4858 73.8637 72.0719 67.2071 68.8302 74.5022 71.9609 74.2 68.8712 66.674 61.4068 61.6966 62.3303 58.696 58.7746 57.5781
 131.222 130.686 132.647 123.391 114.596 109.411 105.893 102.547 91.7421 97.6508 93.2166 83.2439 75.7877 67.8713 67.8045 60.6932 58.6052 57.1509 57.0835 55.8498 61.7105 58.3589 62.7676 67.0059 63.3632 68.2555 61.8957 60.0555 57.1091 52.7684 46.4769 45.8131 43.5521 45.3189 41.9733 37.5363 35.2726 37.7192 43.5191 47.1165 47.152 44.7143 39.0285 36.5349 35.9245 34.9521 32.6521 31.7676 36.6445 40.315 42.1719 44.8992 54.218 52.8205 59.7886 71.9436 79.7743 84.4112 85.0828 93.591 95.9714 94.2266 92.602 96.2698 99.6358 99.1487 89.5515 92.5752 88.2414 83.8374 83.1886 77.4874 73.7647 72.8274 72.7643 68.4522 66.7116 63.6915 65.5813 71.8542 69.3672 72.1917 66.1369 65.0518 59.2088 58.3054 58.9999 53.9339 54.3609 51.1382
 127.238 126.702 127.47 118.847 110.291 109.019 103.934 102.265 92.5676 99.1056 93.7848 84.573 76.1463 67.3325 67.8833 61.8016 60.624 58.4975 56.5641 56.1407 62.1431 60.8231 65.3628 69.1587 66.129 72.1059 64.7176 61.8134 58.0636 54.2944 49.2034 47.6939 44.2669 45.1344 41.6758 38.0228 36.2414 39.4798 46.3601 48.4107 48.1937 44.7219 39.4114 36.4944 36.1125 36.2624 33.5969 32.1618 37.2138 42.251 43.1683 46.7661 55.8143 55.0394 62.013 73.6259 80.251 83.9345 86.3561 93.3891 94.6294 96.2825 94.9542 95.8947 103.071 102.526 91.4757 93.1946 87.4525 84.4896 84.5061 78.6287 75.8627 71.4803 71.8803 67.7874 65.944 62.553 64.0193 68.2253 65.2959 67.5166 63.1843 63.8579 58.175 56.1271 57.5586 53.6718 53.7859 50.2223
 125.771 125.235 125.503 119.962 111.158 109.86 104.561 100.844 93.7363 101.024 93.6866 82.4087 75.0014 67.0982 66.8867 60.8331 60.9383 59.2995 57.2359 56.2367 60.2092 58.1486 62.4788 67.8995 63.4322 68.6638 60.3275 58.5164 53.9987 51.0246 45.8563 43.2816 40.103 41.8661 39.0433 36.0086 33.3028 35.8616 41.3273 43.7807 45.117 42.4942 37.9951 35.184 34.9793 35.4419 31.5234 30.7958 35.6726 40.7442 41.2258 44.203 52.1542 50.505 59.8077 70.8072 76.6139 82.6116 83.5558 93.2302 96.2306 97.8418 95.6852 93.9409 100.317 97.1721 86.3899 86.2246 84.7689 80.3923 79.9592 73.5569 72.6725 70.1803 69.4737 66.3936 67.1179 65.7569 64.8067 67.9171 64.9175 65.7317 61.1602 62.1588 56.176 55.24 56.2749 52.3191 51.2673 47.6758
 130.463 129.927 131.488 126.989 112.342 106.72 104.451 100.943 92.6336 98.4054 92.557 82.5378 75.6418 68.0569 68.9485 63.1123 63.1262 61.2748 60.3632 59.4874 61.8368 59.7329 63.2508 67.8222 64.5502 69.6924 61.3573 58.0319 53.6509 51.9308 47.4923 45.6342 41.2842 42.014 38.7143 34.5943 32.965 35.3329 41.6821 43.2228 44.8925 42.7703 37.9602 34.8496 34.7605 35.0179 31.6074 31.6637 36.6134 40.5256 41.5102 45.0908 51.9127 50.3649 59.391 67.9145 72.7357 78.5334 81.684 93.2656 96.1605 98.226 95.8836 93.7132 101.235 98.8571 89.7251 91.0822 87.9228 83.9246 85.3306 77.8533 74.9177 71.5242 69.6901 68.9691 67.8192 66.5663 63.0568 65.681 65.9133 66.2667 61.5666 60.034 53.9745 53.1693 56.7223 53.5638 51.9902 50.7497
 129.506 128.97 131.5 129.537 115.265 110.16 105.123 101.362 90.0674 96.3044 90.5057 79.6479 72.6718 67.4951 67.3947 62.8032 63.2762 61.8473 61.0731 60.281 63.2935 61.4688 66.0689 71.7837 69.2648 73.9732 65.7204 62.4459 57.7808 55.2384 50.0658 49.0612 44.5008 46.0116 41.6662 35.8414 34.7933 36.9549 43.926 46.2714 48.6759 46.4924 41.7644 38.4881 37.9901 38.2582 34.9746 35.539 40.4799 44.565 44.327 47.3449 55.9268 54.9771 64.6472 75.5311 81.0786 84.6808 87.7833 98.2466 102.014 103.194 103.335 100.271 108.756 103.905 95.5807 93.9893 91.7951 89.5304 88.9471 81.5081 78.697 73.9828 73.7438 71.5774 69.4584 68.926 66.4015 69.7975 72.219 72.7031 65.6848 61.9 57.0242 57.9581 61.4468 59.9448 57.0373 56.1278
 131.756 131.22 133.091 127.627 114.044 109.315 105.298 100.066 89.9741 98.0927 93.1317 81.6305 73.9416 70.6412 71.7698 66.6392 67.4441 65.4452 65.621 64.5501 67.6029 64.9769 70.9941 75.4037 72.8974 77.9767 69.117 66.2025 60.4389 57.8522 53.3243 52.8677 47.1399 48.3714 43.695 37.5693 36.6995 38.7608 45.4213 47.0533 50.5922 47.5164 43.4459 39.3399 39.0314 39.5418 36.5566 37.7073 42.5195 45.5225 45.4385 49.8488 58.2336 56.4784 65.4585 77.1647 82.4744 84.8305 88.3392 100.62 102.113 104.111 103.805 100.814 110.269 107.298 98.4166 98.1418 94.3537 93.1364 91.3205 84.1127 82.8792 78.3582 77.8837 73.7689 71.6611 71.7207 70.0089 74.9815 76.3972 75.1106 67.8331 64.3579 59.2978 60.0553 63.2551 60.9192 58.7725 59.8542
 129.844 129.308 131.56 126.616 114.136 105.84 101.055 97.1947 87.9181 96.5163 93.6069 82.402 76.8243 75.4957 76.5229 72.307 72.6247 70.1957 68.7147 65.8191 70.0683 66.2877 72.6612 76.9328 75.1104 79.1703 70.7617 67.8876 60.6601 58.1774 52.3806 54.0349 47.852 49.6316 45.3059 38.5469 37.4893 39.5256 46.456 46.7704 50.1351 46.8145 42.5265 39.165 39.4015 39.3099 36.1283 37.6224 42.3002 45.5163 44.3676 49.5612 57.0605 56.4219 66.0622 78.295 84.2528 85.2823 88.1938 101.909 103.967 103.346 106.84 103.822 111.448 107.225 98.688 100.922 97.8426 98.3809 94.355 84.0274 84.1056 79.8663 78.2131 75.1269 72.4231 72.6243 71.3905 76.9404 77.5769 77.074 67.9671 63.777 58.606 59.6213 62.4865 59.9301 56.5165 57.3559
 129.558 129.022 130.763 128.237 114.161 108.592 101.272 96.5638 86.8421 97.3924 93.8054 82.0453 77.4252 77.6344 78.5743 74.8849 75.243 72.9835 72.1616 68.6782 71.919 68.4164 74.7025 79.5179 76.9762 80.2423 71.7457 69.4289 62.6222 60.2868 51.9475 52.8831 47.1919 48.4633 44.8841 38.3338 36.7339 39.5961 45.7072 45.923 48.0653 45.6592 41.854 38.5224 38.8846 38.6324 35.723 37.4336 42.0111 44.8441 43.8203 48.7408 56.1462 56.821 67.0199 78.9348 84.7626 85.3307 88.2086 99.5256 100.032 100.053 104.418 103.53 108.605 101.782 93.9646 96.1186 94.8635 96.7357 91.1105 81.3387 81.7989 77.4849 76.2754 75.4904 74.657 74.8457 73.9736 80.1236 78.3555 77.1141 69.1355 63.9157 57.9888 57.5212 60.6761 58.233 56.4239 58.6248
 132.801 132.265 132.048 130.826 117.881 114.683 103.888 101.147 92.8269 101.714 98.4993 89.2529 86.6726 87.6249 85.4638 80.4532 78.5282 75.7184 75.5093 73.0758 75.0229 73.4202 76.8738 79.392 78.6815 82.4721 73.4973 69.5328 62.5522 59.6413 53.9209 54.6868 48.4444 49.4604 45.57 38.8627 37.2589 39.7642 45.8533 46.6635 49.7759 46.3464 42.8051 40.0066 41.0512 40.6943 37.9712 41.9213 46.6091 47.4045 47.2584 51.3498 57.3648 59.2493 68.327 82.2411 87.5148 87.0148 89.4875 99.6849 98.6215 98.3314 105.362 101.948 110.236 99.5715 91.9406 93.9623 94.1044 97.917 90.8547 82.5377 83.6523 79.2023 77.275 76.9622 77.2022 75.3679 73.9215 82.3093 82.9395 81.5301 71.6946 67.5354 60.6785 60.901 65.1115 61.4845 57.9403 56.2393
 137.533 136.997 133.28 134.936 121.104 118.598 107.079 103.529 93.0103 103.036 101.7 90.4808 87.7595 86.9106 86.6735 82.561 80.1682 78.5024 74.6734 72.385 75.0133 74.9647 78.8372 78.3236 78.1701 81.0523 73.7764 68.628 62.7071 59.4063 54.8137 54.6635 48.5034 49.4179 47.1265 39.8604 38.2862 41.5776 48.5881 46.1362 48.8347 45.5435 42.4715 39.6225 41.6354 40.4035 38.0621 40.6087 46.2918 46.1476 46.206 48.9903 56.7816 60.7086 72.4701 87.6949 90.4934 87.6647 86.8985 97.8755 98.6541 97.4059 106.177 100.732 108.481 102.48 97.3861 99.295 98.4393 99.7513 93.7546 86.6473 89.0921 83.2021 79.083 78.2688 82.4336 81.8088 78.0445 85.2264 83.8009 80.1638 71.9601 68.1693 61.0003 58.9737 63.221 61.422 61.2 58.6401
 134.604 134.068 134.328 131.323 117.271 117.958 108.596 105.118 94.6615 102.617 99.3274 90.1522 87.6766 84.4427 84.5403 82.7575 82.0428 81.8586 77.3669 73.8976 77.2268 78.8244 82.124 83.4705 85.4709 89.2678 77.1913 72.2047 66.0271 61.4853 55.1837 55.5344 48.1029 48.6884 46.5006 39.8522 38.8436 42.7938 49.4628 47.7233 48.2124 46.0294 42.9535 41.1115 41.8637 38.6841 36.0758 39.3132 43.5313 44.0282 44.2722 48.0008 54.9651 59.477 71.2917 87.8585 91.3962 92.1033 88.632 99.2562 99.1078 95.1194 105.321 96.5363 103.363 98.6011 92.5703 96.7582 93.4754 95.7032 93.2713 84.2313 84.455 80.2702 77.4804 77.0317 79.9678 78.0887 74.255 81.4419 79.6743 78.2372 71.8978 66.321 61.2268 60.3554 65.3905 61.6291 60.9494 55.8502
 136.284 135.747 135.918 134.057 124.244 125.878 111.809 107.53 94.4391 99.8025 99.4871 91.368 89.347 86.8537 86.2385 87.1386 88.8926 88.9183 82.7226 76.3486 79.1283 77.4412 82.3975 80.5834 83.1932 86.1679 77.5525 72.823 66.6226 63.4986 57.4072 58.1431 51.6484 51.6022 47.9664 41.7869 40.6569 44.3557 51.0095 49.2936 48.9703 46.477 44.0004 40.1924 39.393 37.2831 34.5607 40.0126 44.4021 45.2017 45.1409 49.5304 55.4635 59.259 69.5353 85.4977 89.9063 93.2007 92.3762 103.095 102.914 99.6663 110.368 101.771 108.228 100.281 94.7271 98.6872 96.0238 98.4901 97.8133 86.2016 86.803 81.9557 79.2006 79.2427 82.1181 80.1991 74.6472 81.1026 81.3317 79.409 70.9858 67.4022 59.1797 59.8158 65.4779 60.0268 59.9473 56.3787
 142.025 141.488 147.302 144.373 130.213 129.636 119.592 116.168 101.625 109.899 108.621 98.5343 94.1975 91.6323 92.3182 89.5525 91.5335 91.4115 84.1098 75.3708 79.227 78.635 81.9298 82.441 87.4586 90.4397 80.244 77.3969 70.116 67.6324 59.0784 58.0062 51.5312 51.3445 47.4722 41.1233 40.1716 44.0161 50.3189 48.94 48.2359 46.3322 44.8735 41.3763 40.5872 37.3167 34.9821 40.5732 44.9983 46.1884 46.606 51.9173 57.6785 63.7801 73.5846 88.333 93.1706 96.6615 97.2133 108.117 104.36 105.204 113.864 103.592 109.986 99.801 93.1162 97.4281 95.7647 99.3949 96.9745 86.0252 85.6426 83.1598 80.8969 81.0192 81.8734 79.3249 72.0663 77.7508 79.1365 78.1871 69.7959 68.941 61.263 61.1337 66.2433 59.9261 62.9762 59.8359
 142.803 142.267 147.715 143.716 129.846 125.241 112.902 109.447 94.3469 104.222 103.91 95.0667 91.7578 88.7621 88.4538 86.4883 88.7807 88.1295 82.2198 75.6282 80.2185 81.34 84.0491 84.1054 91.0892 91.9564 80.6035 76.4982 69.9781 66.8987 58.4126 56.3533 51.451 50.7448 45.7457 40.7393 40.0482 44.0517 50.5475 47.7763 45.9143 44.8997 43.9429 41.4449 41.4085 38.458 36.4973 41.8818 45.509 46.8246 47.5082 52.5317 57.9912 64.4587 74.932 88.9239 94.6309 97.7227 97.7572 107.63 103.713 104.296 111.998 100.94 106.895 97.5525 89.5242 95.3829 91.9636 98.8162 96.5762 86.5553 85.1183 83.5673 81.1579 80.2912 81.0242 79.4784 71.501 77.5664 81.804 79.1773 70.5785 69.726 61.6827 60.1973 65.5785 60.4236 63.0955 59.9124
 144.713 144.177 148.753 146.912 131.829 132.104 115.563 112.551 96.323 108.268 107.949 99.4037 93.3262 91.4541 92.8258 86.8172 88.831 86.645 81.4558 75.5157 80.0694 83.4501 86.6952 86.9263 92.1887 93.8223 83.1043 78.5736 69.1088 66.5097 59.0417 53.6687 50.1006 50.1985 45.4493 41.2061 41.4968 45.207 52.3024 50.2974 47.8265 47.2538 44.9928 42.1319 42.9384 39.2212 37.4094 41.7363 44.8434 46.0071 47.894 52.7765 58.2265 63.8532 75.7291 86.2326 92.7308 95.902 93.8071 102.28 99.8391 101.589 113.958 102.096 107.431 99.8103 94.0248 100.485 95.1813 99.1409 95.3454 82.7947 83.7171 82.1598 77.9812 76.1563 77.0757 75.8948 67.1307 73.6242 77.5051 75.5119 71.9734 71.1533 63.567 62.4623 67.5542 62.3581 63.0824 61.9909
 147.699 147.163 155.63 159.682 146.535 145.098 128.041 125.154 105.903 117.059 113.536 102.45 97.5561 95.3455 97.9618 91.0823 90.5503 87.5495 83.8909 77.6847 82.2451 85.4524 92.5834 92.1457 94.4069 97.301 88.3931 82.0299 73.7296 70.5238 62.0307 56.1182 52.8883 51.9527 46.1846 42.4511 42.0844 45.2304 50.6797 50.0098 46.9464 46.2389 43.6019 41.0757 40.1172 37.5319 36.2622 40.0561 43.8193 45.1985 46.9363 52.4884 58.9427 63.4587 75.72 85.6908 90.9976 92.2087 92.6656 101.234 98.9766 98.3829 109.126 95.6226 103.75 97.1936 87.2377 91.2774 88.0734 96.8897 94.4916 81.3687 83.4212 80.3073 78.0321 75.5605 75.8914 74.7646 66.602 72.8836 75.8301 74.5983 70.7392 71.5003 64.6109 62.8923 69.712 64.5203 66.2375 64.8348
 146.873 146.336 153.687 154.382 141.748 144.282 125.479 123.096 105.63 117.099 115.696 103.145 95.1155 93.2204 97.8427 91.7933 88.9885 86.0959 80.8183 77.0255 81.1878 81.9348 89.2028 92.6788 95.8 97.243 88.831 82.1731 72.0064 69.5116 63.1733 58.045 54.6306 51.8612 47.5034 44.1196 43.2074 45.6414 52.9979 51.7183 50.1541 50.1879 47.7402 44.8084 44.0613 42.0492 39.8191 42.5332 46.2479 47.0555 50.9593 55.6099 62.9137 70.8071 80.3101 89.45 93.9344 97.2489 100.36 110.015 103.343 104.191 118.908 103.616 112.94 104.568 93.554 99.8306 93.2008 103.838 103.596 89.2993 90.096 85.7315 84.1058 81.5655 83.9774 79.8586 70.4305 76.5085 80.0226 78.373 75.0876 74.0176 67.0961 63.6945 69.124 64.2942 65.86 64.589
 139.243 138.707 142.776 141.799 126.324 127.391 111.47 105.497 92.5459 102.273 100.929 94.7283 89.1669 89.5088 94.5946 88.8475 87.0341 85.2651 78.9146 74.6264 76.0194 76.2884 82.8146 83.0435 89.4057 90.7046 83.428 79.0403 69.2808 67.8733 61.1321 53.8764 53.2368 48.7315 45.8668 42.2542 40.9722 42.5495 50.4806 49.5547 48.5641 48.6016 45.7766 42.6932 42.5996 41.4355 39.8622 41.4071 44.9234 44.4677 48.53 53.7161 61.0535 69.4954 77.9977 84.3454 88.9024 89.8789 92.8753 101.347 96.3209 98.4578 110.127 96.9345 108.026 96.655 85.5952 88.8991 79.4094 89.3979 89.5394 79.6054 80.3953 74.5107 79.2146 77.2459 78.8751 75.2221 66.6705 71.7174 75.4532 74.2065 71.1641 70.1288 62.2093 58.1425 61.443 56.814 57.8113 57.7609
 134.723 134.186 136.591 135.692 121.797 122.194 110.689 105.331 89.9429 97.7369 95.3148 89.9038 85.0958 83.5417 87.3746 82.6564 85.1735 84.8085 77.4988 71.3791 71.9184 73.7275 81.6312 82.6027 87.6553 89.7668 82.574 77.8413 67.1916 62.8573 56.2879 48.7738 49.5122 46.6582 44.3137 40.4962 38.4882 40.3441 47.8733 47.3167 46.6543 47.6364 43.9816 41.5567 41.2594 40.5127 38.6447 40.0961 42.9791 43.5768 48.4126 53.7946 61.4256 70.381 79.6584 84.913 86.9636 87.8388 91.2684 99.4849 97.8215 100.502 114.936 99.5342 105.926 95.5999 85.763 88.1571 77.8982 88.6408 88.4438 78.2304 77.2581 71.9695 75.3121 76.0598 77.1506 73.69 66.3776 70.3919 72.2751 71.3497 67.1401 66.0783 58.1568 54.7689 58.5014 55.1027 57.1655 58.0049
 138.84 138.304 139.823 136.744 123.602 123.24 111.585 103.098 89.3508 96.0795 95.2622 87.9996 83.8552 83.0742 85.9431 79.212 80.4014 79.4014 71.4695 66.2016 65.7329 68.8187 75.1526 75.1297 78.7775 84.5501 78.3144 75.152 63.9323 60.4974 54.198 47.2102 46.9356 43.5215 42.0918 38.6853 37.4654 38.673 45.7249 45.3278 45.8661 45.8788 42.333 40.4332 40.0652 40.1743 37.3808 39.6315 42.4954 43.8737 48.6658 54.7452 61.2518 70.6758 81.5766 88.9976 87.8483 87.9978 93.5259 104.066 101.312 108.498 120.757 107.292 111.58 99.3382 88.6563 90.7444 80.3522 89.4775 87.3895 76.8691 74.7439 71.0686 73.757 73.5196 76.4416 74.9799 66.6577 68.9199 72.3861 70.781 67.9304 67.5106 58.8096 55.22 57.8619 55.9281 57.4078 57.1873
