 163.605 163.032 162.203 166.216 163.499 163.667 136.48 152.22 125.72 126.122 122.517 113.859 104.006 95.2844 88.8925 83.7449 72.8086 82.9149 82.8617 76.5177 80.9632 94.5846 106.445 92.2743 92.6555 88.9426 87.7058 87.5979 89.9691 75.3427 68.9303 70.8462 67.4908 69.4389 73.1936 61.5477 64.9324 70.3321 79.3396 96.417 93.4521 80.7149 85.531 86.4068 80.9797 76.1743 72.5511 84.4221 97.8174 103.196 108.864 134.051 145.477 145.08 163.433 189.93 165.266 177.431 183.75 160.949 145.38 136.834 153.976 140.758 125.017 112.03 124.81 119.909 131.77 120.771 129.754 119.084 118.215
 171.633 171.059 165 166.635 168.391 168.719 146.045 161.929 132.079 134.388 133.83 121.727 109.997 99.2427 94.0277 85.1732 74.5604 84.8162 86.3183 80.2167 85.3215 98.2591 109.413 94.4709 95.0356 92.7948 89.1837 90.1218 93.2624 78.2097 72.448 73.7174 71.6828 72.185 74.1372 62.6875 65.4315 71.5984 80.6896 98.3213 94.2613 82.0281 86.6218 90.8651 84.8368 79.9396 77.294 89.793 103.021 107.556 113.746 137.432 148.673 148.126 166.686 195.623 169.421 187.09 192.409 170.103 151.532 144.527 167.432 153.823 136.946 123.55 136.086 130.126 140.867 129.09 140.02 128.223 126.392
 163.655 163.081 155.681 156.619 157.901 148.044 130.661 146.606 120.273 119.483 115.838 105.66 99.1788 91.6712 92.4192 83.0685 72.4599 84.3614 87.3156 80.945 82.1775 90.9182 103.242 95.2772 93.2627 88.6725 83.8392 85.0335 83.8803 71.6732 66.4088 67.2944 65.5958 68.1012 72.7704 60.7611 63.7652 71.7606 83.1224 98.1931 93.9488 82.8687 85.7977 83.9118 80.0092 75.3948 72.3941 85.6 92.9181 95.8348 103.633 122.474 136.233 136.747 149.232 175.913 161.094 180.169 188.08 165.423 144.167 136.211 154.607 139.725 122.935 115.277 129.118 121.513 131.276 121.823 129.52 119.277 117.97
 172.005 171.432 162.707 158.719 158.117 155.678 138.284 152.014 125.623 128.204 125.273 116.831 105.893 93.2489 92.7322 83.1104 74.3136 84.271 86.6079 81.6621 78.9283 80.4639 88.5169 85.5733 89.6549 87.9488 86.1489 84.6684 89.4636 76.7554 71.5994 71.7362 67.571 68.2705 72.859 64.0943 66.7674 75.3027 84.272 102.715 96.4966 82.8555 78.948 80.8444 79.0944 76.6898 76.3249 87.0628 93.7816 100.549 107.666 125.709 142.423 143.012 156.851 182.547 163.828 179.04 201.387 175.336 158.88 143.916 157.519 142.89 128.34 124.804 140.892 137.534 151.006 133.212 131.227 126.075 119.374
 168.068 167.495 164.445 159.076 161.449 164.089 147.391 163.861 135.181 133.131 124.703 112.591 101.739 86.7671 88.5698 79.4422 71.4249 80.2786 82.3579 77.0721 77.0755 76.7083 83.9808 83.5144 87.35 88.3273 86.0247 85.3868 89.9797 77.9565 73.7721 76.7331 70.9071 71.3903 76.103 65.8802 69.5807 78.8471 85.9874 101.609 95.7341 82.6126 78.0271 80.5554 79.4211 77.695 74.2777 81.6611 87.8809 94.3663 105.022 120.359 137.07 140.063 155.359 178.963 156.76 171.402 188.196 166.038 147.718 139.676 147.045 136.202 121.955 117.436 133.894 130.252 143.487 127.145 128.491 121.045 114.504
 172.607 172.034 173.661 169.031 168.784 167.798 151.504 167.074 138.028 136.034 124.976 112.954 102.543 86.7472 90.9765 81.6603 74.14 82.1522 85.15 80.0347 81.2217 79.9192 86.5656 87.0227 91.2556 91.7304 93.365 91.1078 97.3499 85.506 80.4182 81.7754 76.4892 77.6752 81.3195 70.042 73.0178 82.6083 89.0065 105.037 100.003 85.8541 81.0527 82.6986 80.7391 79.2715 75.5739 83.5646 87.6735 94.3927 104.11 123.063 138.648 142.936 161.363 189.4 160.355 172.194 193.044 172.317 151.239 142.286 152.907 140.198 126.07 122.857 137.789 133.658 146.611 131.848 134.132 128.715 119.01
 171.697 171.123 174.926 167.59 165.696 164.795 145.604 162.758 131.756 135.981 121.293 108.833 105.195 86.4809 90.7959 83.7743 71.2805 77.7108 81.0554 74.9298 77.4016 76.2055 82.2851 79.947 85.0529 85.5932 89.7568 85.9791 93.8488 81.404 74.4416 75.983 71.885 74.4989 80.2928 68.3211 70.9668 82.1243 88.215 100.704 96.5705 86.1616 78.2206 78.9315 77.3299 77.1738 75.5774 84.492 85.0924 91.3513 99.3622 116.418 123.968 128.545 145.092 173.147 152.95 162.098 174.959 160.006 146.053 132.856 145.763 136.103 121.132 118.613 134.393 134.934 148.736 131.655 133.885 134.563 124.764
 182.191 181.617 186.343 182.371 178.29 182.189 157.107 179.521 149.301 155.29 141.061 130.576 128.264 104.967 111.061 101.499 86.9958 92.5614 93.4876 86.678 91.0062 91.5458 101.335 99.2005 104.668 98.5006 103.943 96.7949 100.028 86.3643 77.2466 82.8403 76.2327 77.9555 82.2019 73.6391 77.5093 88.5974 94.976 109.976 102.793 94.3073 83.961 83.2869 80.5562 77.5715 74.3292 87.0892 86.3852 90.1453 100.204 113.656 128.084 135.868 152.353 179.636 162.704 177.959 192.445 171.415 152.404 141.359 157.211 142.066 127.197 127.931 148.573 140.163 161.519 148.343 145.159 149.514 140.533
 192.289 191.716 203.659 201.341 197.363 200.754 178.667 211.061 173.351 175.08 153.295 141.985 132.472 111.361 112.164 101.233 86.6228 91.795 93.906 88.4992 90.6596 90.8081 101.63 93.7125 97.4571 93.394 95.6659 93.4062 96.7358 82.3942 73.1095 78.7979 72.3001 72.4552 76.9944 71.6438 74.1835 84.2335 91.5228 109.327 99.5442 88.9911 79.8613 78.5896 79.2425 76.0854 68.6162 83.2749 82.8182 89.6159 109.005 119.533 132.242 143.391 159.385 175.501 160.679 180.304 190.96 168.893 156.884 144.373 157.653 145.478 130.435 131.824 151.903 142.754 167.605 149.241 144.254 154.409 155.155
 191.323 190.749 199.93 198.062 200.57 219.054 193.489 223.187 176.945 176.591 155.736 145.037 141.121 118.114 120.301 113.69 95.0812 96.9611 102.813 96.9013 98.6507 97.7972 110.601 104.656 105.805 101.187 102.325 98.7211 99.1973 89.2259 79.6579 85.7111 77.2962 75.31 79.8389 71.1183 73.5522 82.7897 93.4797 109.822 99.8355 90.5882 80.4118 79.0283 77.5942 76.3581 68.3469 84.2815 82.0767 92.1585 109.172 119.166 129.482 143.713 160.526 177.244 157.471 175.595 187.489 171.034 157.312 149.483 158.815 154.488 132.97 132.305 154.885 146.471 171.35 156.036 148.795 154.17 157.784
 180.653 180.079 200.788 207.712 206.384 221.326 185.707 211.032 163.608 164.308 146.38 130.518 129.38 110.06 114.378 107.409 94.4906 94.8897 98.6723 91.8325 90.4131 91.9595 104.17 99.5147 98.6283 93.9185 94.9077 88.8507 87.0591 78.6744 71.4514 74.4128 66.8218 67.7901 69.9878 62.2997 66.2275 73.8855 85.3574 99.7765 91.1482 84.7967 75.9623 75.9397 71.2241 70.043 64.1118 78.4795 77.9239 88.9548 105.765 113.491 123.282 136.126 153.247 165.893 142.204 164.699 177.787 162.535 149.691 139.748 141.157 142.213 124.391 120.114 139.534 136.007 161.229 147.602 139.527 139.802 140.108
 186.223 185.65 200.932 205.447 200.962 226.88 192.949 211.723 166.624 171.049 151.793 136.279 136.5 111.006 119.241 114.208 101.818 99.9125 104.846 99.6611 98.0138 102.041 120.147 110.687 113.953 106.365 108.624 102.6 98.627 87.1956 78.8746 79.1502 73.4014 76.6978 82.354 70.5403 73.9165 80.6598 91.0022 110.021 101.379 94.5289 82.5537 78.8448 72.9524 72.5935 69.7318 82.8972 85.1892 98.0107 117.225 120.26 130.061 143.38 154.764 169.872 152.388 180.94 192.274 175.787 156.298 142.106 138.87 140.23 127.519 120.852 138.373 134.771 157.418 148.69 145.003 143.593 140.417
 185.939 185.365 203.16 214.796 215.346 234.513 202.654 212.486 170.699 168.73 154.488 134.175 133.445 110.913 121.436 114.958 102.487 106.713 116.428 108.316 104.294 104.662 117.402 113.037 107.473 97.7133 98.0656 95.2652 91.7644 81.4528 75.55 72.7778 64.7374 68.2862 73.7196 67.4942 72.8648 80.3708 82.5299 103.092 94.5239 87.1213 75.6661 74.4541 67.6773 64.3665 64.733 77.0048 80.1411 96.8505 111.679 114.843 129.374 146.393 153.951 162.588 143.982 169.303 176.416 166.19 151.74 143.082 136.394 132.909 122.548 114.538 133.981 127.527 148.191 148.816 153.292 143.943 144.228
 187.591 187.017 209.301 209.364 211.713 230.281 199.675 210.861 175.595 171.299 159.678 139.769 136.012 111.917 124.867 117.675 108.879 110.364 120.035 110.959 105.445 108.328 120.913 118.863 111.193 104.189 105.227 97.944 92.607 82.8799 76.9246 71.1485 64.6325 69.9239 75.0084 68.3508 72.7811 81.3856 82.7134 99.2514 95.0762 89.2766 78.6502 75.8024 69.3082 64.9449 64.9434 76.4675 79.9375 97.6813 111.59 115.313 126.27 141.487 153.93 163.564 146.935 175.812 183.201 170.977 152.812 146.377 138.031 132.042 118.24 113.081 137.148 127.142 142.52 141.55 149.61 142.353 141.663
 181.193 180.619 203.767 203.284 204.421 225.883 195.088 209.82 174.717 167.384 159.121 138.55 131.013 107.041 116.901 109.203 103.976 106.023 109.659 103.491 99.7901 103.131 116.14 115.177 107.777 99.7245 97.9258 93.4402 87.8677 77.9309 69.6142 67.0768 60.9237 65.1476 70.6081 64.9568 70.1382 78.7665 81.3707 97.5777 95.7625 88.9019 76.5251 72.2412 66.6339 63.579 64.0619 76.2671 79.574 94.5752 110.011 118.571 128.358 144.234 153.092 164.195 148.882 171.256 175.038 161.981 147.487 141.884 135.216 129.701 117.699 111.763 137.158 126.68 139.359 135.934 145.845 137.258 134.677
 180.401 179.828 201.886 202.216 202.681 228.506 201.424 214.786 176.296 171.362 161.401 140.112 131.773 105.835 115.875 108.494 101.905 107.404 111.157 104.189 101.039 104.741 117.186 117.814 110.857 103.497 102.205 94.9978 88.0855 79.0364 71.5682 68.5579 61.8918 63.699 70.2719 65.6323 71.2011 79.7068 80.4532 98.5612 96.5483 87.8456 75.535 69.7192 63.6888 61.8463 62.7981 75.4757 79.6874 95.0051 108.802 116.278 126.818 144.651 155.392 167.193 152.376 174.336 176.832 163.062 149.261 144.337 138.299 131.264 117.905 113.466 138.292 128.816 140.928 134.126 143.116 136.103 128.913
 180.521 179.947 199.19 208.346 201.937 216.883 189.941 198.798 169.685 164.547 158.193 137.628 130.78 103.999 111.813 103.221 98.892 100.359 101.756 96.643 92.2075 90.7165 98.1666 97.3437 93.8995 88.1618 90.9298 89.7106 82.6685 73.2993 65.035 63.2356 58.0147 61.103 65.9713 60.3534 66.9293 75.219 78.0619 93.2094 87.211 79.0424 69.1064 65.7321 59.0661 57.7378 57.7147 69.5811 72.1252 85.4073 96.8708 104.003 116.876 137.31 143.82 158.044 141.731 161.877 167.841 156.111 145.584 142.292 132.511 126.997 116.323 112.209 135.957 127.028 138.627 132.548 144.289 140.688 134.967
 178.215 177.641 191.07 204.256 203.814 223.446 193.895 203.731 171.587 173.44 167.987 146.195 141.66 114.736 120.812 107.913 105.401 110.967 113.409 103.701 97.4429 93.1416 101.47 104.661 103.708 97.2717 100.047 99.0701 89.9621 81.7089 73.4946 68.7249 62.7584 64.4389 70.7208 64.3949 69.9889 78.6377 85.6598 99.0432 89.9533 83.3052 70.9063 66.2525 61.1469 58.6369 62.2086 70.9977 71.1399 85.0307 96.4999 101.945 110.56 131.043 141.552 155.269 141.557 168.508 177.529 169.967 154.437 144.99 135.038 127.181 121.309 121.062 128.972 117.374 125.959 119.547 130.728 129.101 122.833
 173.981 173.407 185.804 193.057 190.899 204.402 180.265 187.153 155.2 154.73 153.656 136.904 136.116 113.867 123.014 110.863 109.518 117.757 119.967 105.177 99.7764 96.7348 103.369 106.25 106.232 101.228 103.831 103.757 89.4811 82.2424 72.9793 67.7571 62.9318 63.0789 67.7393 61.5381 67.8776 76.114 83.9723 98.2881 89.2026 82.4307 68.2164 65.9666 60.0027 59.4399 61.2282 69.9204 69.0562 82.1215 92.6849 97.2146 104.553 123.822 132.005 145.73 134.68 160.007 169.524 164.323 154.138 146.13 135.746 130.812 122.592 118.001 121.188 112.012 121.169 116.759 131.212 130.291 124.554
 160.151 159.577 177.34 184.626 174.759 184.987 154.044 177.543 155.495 151.834 156.81 142.589 131.174 109.957 112.446 107.249 110.199 115.066 117.674 104.115 101.172 102.232 107.627 107.683 100.283 103.878 109.917 105.152 91.8136 84.5244 77.254 69.7165 65.0531 65.9186 70.6547 63.0948 63.829 75.2464 74.2347 87.9647 82.5274 76.3501 65.023 63.7992 57.886 59.7047 62.639 72.3158 70.6375 78.4368 89.6151 94.9629 102.674 113.632 117.633 129.164 125.692 154.85 166.737 163.039 145.78 135.024 126.629 115.262 110.687 108.072 115.682 107.453 118.895 115.09 119.219 109.939 102.582
 149.678 149.104 167.054 175.394 159.524 174.542 151.323 170.86 151.178 146.774 146.932 127.415 121.886 107.72 110.139 101.812 106.618 105.845 105.999 93.7053 87.5515 86.1006 92.0564 90.7688 89.0004 94.6705 99.2777 94.7209 82.5277 84.009 78.3338 66.4321 59.5228 60.4877 65.4394 59.5027 63.6173 73.9484 72.353 85.6189 80.11 68.4926 58.0775 58.9057 57.2879 60.1391 61.3343 70.2025 71.2303 77.5282 85.588 88.1429 91.8301 101.977 101.731 112.753 108.485 127.023 139.393 141.124 131.58 117.884 113.58 101.998 100.07 100.53 111.969 104.246 114.126 107.849 109.642 106.43 95.6585
 140.855 140.281 147.324 153.406 145.633 160.783 128.398 139.664 124.1 114.28 122.93 107.993 105.331 92.9727 94.4218 86.3215 81.79 87.1512 86.2837 78.3345 75.3993 71.6665 77.578 74.6392 76.4711 79.5316 82.7444 78.6467 71.7708 72.3475 69.6059 62.6109 55.7956 59.3567 62.5847 59.1304 64.0658 74.7131 72.6864 79.9464 75.2413 66.9595 58.704 59.0912 61.1724 64.3552 64.3189 68.5022 74.7447 80.1618 88.9225 89.9828 90.3907 100.089 98.1264 110.624 110.511 129.705 137.521 141.536 128.018 119.041 117.81 102.35 98.9898 102.829 107.785 102.597 110.352 106.418 109.488 102.593 90.3871
 142.959 142.386 144.242 151.313 145.044 163.605 131.443 141.237 125.465 113.575 120.493 109.05 109.37 96.6301 97.8466 89.5214 84.3024 90.6824 85.9289 78.7825 74.5674 72.7436 79.5561 78.7851 81.006 78.6619 82.087 78.9116 71.4328 73.9245 70.237 64.9313 57.7503 61.3239 64.4981 60.2502 66.8526 75.477 74.3214 81.3524 76.7805 67.7887 58.5603 58.7282 58.9024 60.6735 62.3202 66.8012 72.3208 81.3392 88.028 92.013 92.2984 100.342 99.43 114.571 115.349 139.497 147.026 146.159 133.165 124.032 123.622 110.596 105.137 106.903 114.469 109.453 114.335 108.928 109.65 102.609 89.7096
 149.361 148.788 147.459 153.273 147.349 163.393 129.973 139.034 121.939 111.752 117.415 106.577 108.938 96.4035 97.9309 90.7013 87.265 91.1568 85.7452 79.6576 75.5538 76.8765 84.0067 83.4634 88.5029 84.3839 90.9597 87.0667 77.5308 80.4435 72.7391 66.3522 58.7862 64.226 66.616 61.3136 68.5604 78.3498 74.8656 80.0347 75.0697 70.3252 62.8398 63.4845 63.7467 68.2968 68.6432 72.1229 76.7799 86.5511 93.536 94.8184 96.5616 103.927 99.5538 123.113 122.963 146.145 150.393 153.697 138.361 125.094 126.911 120.319 114.645 114.112 123.288 119.589 124.407 119.434 124.22 115.635 101.375
 152.036 151.463 145.845 156.472 149.639 163.345 132.643 136.89 119.014 109.293 111.317 97.8538 108.776 98.1835 100.755 97.402 92.7486 94.7239 91.444 88.9975 83.419 83.9537 88.0424 89.5946 89.6475 87.1817 94.6287 87.1521 78.9842 83.934 77.1171 69.768 60.4217 64.8434 67.1452 59.2769 65.2279 78.4968 73.1111 80.822 76.7728 72.7864 66.6106 65.4481 68.1153 74.1627 71.4917 76.0296 80.3739 91.2921 96.2221 101.359 100.518 109.325 105.646 129.955 125.965 146.33 149.76 154.406 139.545 126.449 129.409 123.421 115.278 118.813 125.953 127.403 128.418 128.021 132.462 119.347 106.645
 151.748 151.175 146.86 156.903 151.078 158.873 129.561 132.491 116.414 106.729 110.183 98.0653 109.818 97.9744 104.858 103.028 98.9738 99.7945 99.866 94.621 90.6942 88.9035 92.138 96.5408 98.2089 94.9263 102.293 91.7901 86.8894 92.8082 84.598 72.2855 63.8302 67.4232 69.7362 62.1816 67.2897 80.7192 75.3149 82.2354 77.0997 73.251 68.0482 66.9553 69.9674 75.5736 72.7983 77.182 80.0806 88.5647 92.9612 99.5422 99.5508 107.994 103.041 124.648 124.462 142.928 151.58 150.87 140.981 130.89 134.341 130.528 121.242 123.989 125.454 127.771 126.679 131.232 137.184 125.362 111.247
 147.511 146.938 136.94 148.424 150.721 162.06 126.386 124.251 115.281 102.173 112.211 102.065 113.273 94.6385 99.2368 96.962 95.317 96.9132 96.6384 95.2637 91.2072 86.5503 92.389 95.3258 97.3586 88.3133 94.0766 84.5822 80.4259 83.4668 77.7105 68.389 58.4368 60.8697 62.5889 57.0636 66.5849 79.2823 73.5385 80.4495 77.6871 70.6714 67.8751 64.8094 68.0259 75.3068 72.2843 78.4997 80.2179 94.984 91.0897 103.387 107.679 111.684 110.869 135.438 138.173 158.735 160.63 154.917 144.714 137.634 142.323 140.671 129.054 121.265 122.154 124.358 119.988 126.208 125.86 112.714 98.0942
 143.784 143.21 137.373 144.507 151.618 159.805 131.225 127.274 122.763 109.02 112.978 105.98 115.332 103.005 108.939 103.36 100.636 99.021 94.1313 95.5446 92.3474 87.4961 94.8029 99.1126 100.346 90.7803 102.004 90.9057 85.9918 89.0334 78.0435 69.4587 59.6042 61.5081 63.1341 56.5346 64.4426 76.4241 72.78 77.0869 75.6987 70.4407 67.077 64.3513 68.7841 76.2336 73.3518 78.5163 80.2344 93.8979 89.0949 102.237 106.904 108.265 106.758 125.074 133.148 153.436 152.387 155.106 145.836 138.711 145.128 136.214 120.995 115.955 114.698 117.037 113.407 115.124 116.073 102.444 92.5164
 160.24 159.667 146.667 156.391 161.946 176.981 142.4 139.8 133.782 126.264 136.091 122.454 130.386 115.901 124.197 119.594 119.118 118.625 109.334 113.213 105.333 102.208 107.847 115.115 119.663 108.513 117.193 108.846 104.177 108.443 91.8054 82.4542 69.7301 70.2911 72.7431 65.7855 71.2605 85.6991 80.5688 87.5215 82.5262 80.1634 76.7665 75.392 81.8522 90.1523 86.0164 89.7765 90.9554 105.765 100.885 112.602 120.395 118.773 121.141 144.123 161.271 176.697 175.864 181.684 162.748 158.889 159.429 146.949 132.38 128.36 126.77 132.205 127.4 130.268 130.669 119.244 104.85
 159.068 158.494 144.644 155.1 159.682 175.295 144.752 135.31 137.525 127.477 139.284 121.528 126.107 113.839 122.962 119.208 124.224 132.218 119.591 120.76 110.935 110.749 115.149 121.057 126.35 110.917 117.725 107.304 102.066 105.108 89.638 84.0246 69.7091 71.7109 73.663 66.6736 74.7904 87.5388 80.2606 88.6448 81.3806 76.7869 73.4078 72.983 80.2633 84.41 80.2501 85.0992 88.0652 101.974 98.1321 107.991 116.289 113.859 115.204 139.451 150.294 172.874 163.548 173.489 157.952 149.145 153.696 140.631 125.703 125.93 125.816 128.705 128.035 131.314 132.207 115.124 99.0203
 159.238 158.664 141.93 144.879 152.171 157.989 130.875 123.636 136.685 135.037 142.178 124.699 129.907 108.235 111.409 110.368 112.122 124.428 120.997 122.764 118.42 118.52 120.5 124.392 119.042 109.818 114.011 111.768 107.484 108.605 97.5553 87.0948 71.5322 72.6481 74.1034 66.5728 75.98 86.6327 83.2987 95.4332 87.955 84.1306 81.4768 77.7108 85.9432 94.1234 90.7752 91.7067 93.6688 104.578 103.236 110.296 122.013 123.988 124.76 152.915 174.559 188.387 166.742 179.857 167.545 157.389 159.659 154.555 131.933 127.289 125.317 129.97 130.696 134.208 132.715 119.661 100.699
 162.957 162.383 149.467 157.384 164.637 167.032 139.058 132.723 147.049 137.298 146.109 132.287 139.671 119.539 130.426 128.899 135.205 142.739 138.257 135.498 130.305 127.78 131.957 138.519 124.373 114.482 116.667 113.755 107.001 101.964 91.8816 83.1572 69.9736 70.2115 72.555 65.3839 76.9898 84.2242 80.4658 90.5247 84.7244 79.1877 77.3302 75.0342 79.5712 87.9404 85.0935 86.5038 90.9654 100.724 95.0057 99.166 114.194 117.996 126.93 154.224 174.966 193.08 172.224 177.855 166.865 160.367 165.633 159.88 140.481 137.459 136.276 137.656 133.109 132.979 135.736 126.561 107.353
 176.72 176.146 167.917 175.75 185.187 191.569 168.29 162.79 181.293 172.719 178.088 158.987 162.232 139.814 146.447 133.628 138.337 143.255 141.373 134.732 136.548 130.367 137.311 145.899 132.969 133.178 139.432 134.041 127.741 112.014 105.352 93.2905 78.3776 78.1518 77.5907 70.9434 85.494 93.3193 87.0952 94.9166 90.1878 85.6879 81.7495 74.5948 82.5203 90.5409 84.427 87.0807 92.2949 107.504 98.1027 102.955 120.926 124.584 135.41 159.878 186.117 201.085 182.781 185.951 170.498 175.822 179.057 176.065 154.7 153.485 153.242 151.984 149.403 154.54 155.924 143.477 122.59
 166.297 165.723 155.027 158.432 162.787 168.397 161.214 150.844 175.661 168.985 166.646 146 151.21 131.247 139.698 129.936 128.611 139.456 135.561 126.401 128.123 127.994 128.702 136.035 126.154 131.944 139.547 132.632 121.419 108.496 102.776 92.1741 75.5437 76.4867 76.9902 70.8147 84.5435 88.9086 87.1914 93.6663 86.7304 82.3203 80.5453 71.3563 79.6416 87.9232 83.6339 87.843 90.8982 102.205 95.999 98.7586 115.808 115.255 125.949 142.983 165.37 187.176 179.426 178.453 165.383 178.49 180.472 175.052 158.527 154.733 157.023 148.058 143.848 140.954 141.839 129.459 110.037
 170.124 169.55 165.96 172.352 174.109 174.309 164.668 155.85 182.282 181.642 181.746 160.303 159.553 139.197 144.88 144.241 141.794 143.527 141.713 129.825 133.782 133.45 130.278 139.677 125.586 134.86 146.404 135.467 120.8 110.399 114.511 102.016 84.7392 81.8044 81.5097 74.8045 86.2689 88.2339 83.9557 89.0471 82.883 75.9234 75.408 66.7288 71.9955 80.4975 77.3917 82.8673 84.6893 94.7173 89.2797 96.9263 103.911 98.0297 112.331 133.686 153.272 177.399 172.545 172.59 162.455 175.73 179.664 189.7 176.202 164.664 161.468 149.149 147.231 147.957 149.392 138.78 120.121
 175.513 174.94 173.713 180.558 179.797 185.608 170.719 163.532 191.702 197.348 202.584 176.13 176.984 157.025 158.581 153.909 153.85 152.328 151.482 134.704 139.002 142.474 138.905 143.696 130.992 133.364 141.872 133.814 122.358 112.104 116.958 105.154 87.009 84.1853 81.3367 75.424 85.5757 90.069 85.9225 92.5264 87.0972 78.18 76.6443 65.6487 72.5974 79.8993 75.4215 80.174 81.8317 93.8749 88.5039 97.5792 102.957 100.247 112.408 133.034 146.243 173.473 168.705 171.999 164.359 184.107 186.304 197.888 179.313 169.707 162.825 147.159 147.134 150.931 154.183 141.415 121.229
 174.673 174.1 174.188 184.513 183.949 183.14 161.56 152.55 172.937 181.078 196.005 169.7 160.693 138.878 137.951 143.185 142.527 146.433 145.856 134.043 138.035 139.173 137.181 142.461 127.862 132.557 131.689 126.318 112.914 107.96 111.06 105.63 87.4983 83.4849 81.4769 78.1612 84.6064 86.7712 87.613 96.0683 89.3907 78.603 76.5723 68.0496 77.7319 88.0641 82.8801 87.7612 87.1876 105.22 97.2931 108.427 116.035 109.17 117.862 139.928 145.257 165.129 165.93 173.97 160.061 179.712 181.801 195.806 184.827 171.576 160.793 151.576 145.959 147.391 149.8 139.183 122.726
 170.051 169.477 174.507 184.113 196.417 195.627 167.891 152.296 165.135 173.23 186.859 172.006 167.724 138.6 132.642 140.647 136.481 142.42 145.307 133.185 133.631 134.271 127.937 134.222 124.35 126.914 123.357 122.709 107.125 103.974 104.299 100.473 85.3947 79.394 80.0284 76.8919 83.9013 86.5645 89.125 95.4505 84.5539 76.2429 75.8909 66.9328 78.1615 86.5804 78.9792 81.2012 80.6418 97.5223 94.4482 107.42 118.639 110.805 122.105 143.965 145.864 169.39 162.344 166.028 158.291 171.482 174.106 186.281 172.52 166.23 157.93 148.454 140.292 134.931 133.365 128.373 113.217
 187.108 186.535 188.991 202.939 214.743 221.295 184.599 165.897 179.862 189.817 215.445 204.521 202.737 161.842 153.087 166.392 155.928 155.206 162.197 147.04 144.801 145.363 139.824 146.244 142.332 142.381 137.141 135.829 120.59 114.42 115.18 111.785 96.5295 90.2038 88.3267 82.3136 87.3921 93.3688 94.859 103.994 91.7681 82.4012 84.0034 75.2832 87.0139 90.7522 76.6221 79.6625 78.3756 93.5029 90.4992 101.43 112.411 107.327 114.731 135.347 139.098 166.193 156.216 164.092 154.458 180.056 189.431 207.254 197.775 192.054 174.087 158.8 147.623 146.162 148.554 143.107 139.399
 181.599 181.025 181.146 202.187 204.497 191.581 165.985 150.492 169.175 180.233 194.132 176.539 177.794 138.843 145.622 148.558 139.309 136.81 137.977 131.986 125.79 132.595 130.378 139.967 140.377 138.436 128.202 131.938 120.857 115.032 118.913 111.291 97.6287 89.1848 89.9109 84.3745 88.2569 93.5879 94.4172 106.94 91.988 81.6831 84.4235 76.2206 86.0579 90.2421 80.1952 84.2456 80.6192 98.8286 92.6652 108.548 118.825 118.88 131.912 154.901 157.62 184.744 170.773 166.942 151.485 167.372 180.763 193.519 202.231 191.933 181.652 168.033 158.307 144.203 144.078 137.329 136.383
 181.633 181.059 172.248 179.245 190.195 172.177 141.231 140.436 159.032 158.468 176.351 170.44 177.095 142.381 146.677 143.618 139.025 138.105 137.571 123.854 113.417 121.872 121.172 130.467 128.974 126.547 120.895 119.917 111.521 108.973 115.149 107.685 93.6622 85.4812 83.9567 74.3217 80.9861 87.9146 92.0643 100.785 92.6855 85.6006 87.2739 74.4683 84.3417 81.8128 73.8301 74.9417 74.1001 98.1465 97.0486 110.25 125.598 124.926 131.184 148.617 164.727 181.461 151.24 153.796 146.716 159.532 171.002 181.25 185.358 190.795 176.118 164.993 161.38 141.733 151.501 150.256 156.984
 184.059 183.485 167.761 177.172 177.02 172.843 145.374 151.677 165.538 165.654 188.438 186.751 199.964 156.511 155.257 149.522 143.076 140.301 133.412 121.347 109.898 117.957 115.699 125.758 123.192 117.658 109.843 111.834 104.339 99.5871 109.047 100.852 89.5947 82.0935 82.518 75.1776 80.1066 86.5367 91.6592 92.5413 85.1078 78.6219 78.0096 69.5767 76.3813 77.4936 72.5564 73.7367 67.942 90.6294 97.6635 103.774 123.633 124.2 138.307 164.864 171.682 184.287 159.148 164.886 151.883 157.662 168.71 183.706 199.147 213.804 197.674 183.955 186.08 165.29 165.247 170.854 173.35
 187.049 186.476 171.92 184.145 183.726 183.073 150.695 158.922 169.678 163.431 190.849 185.396 189.14 153.19 160.771 160.371 155.844 158.103 153.519 136.793 118.914 129.898 133.014 146.682 141.266 127.882 117.757 120.072 109.576 104.046 112.046 105.128 94.9826 88.3586 85.3789 80.2873 85.6645 88.6602 93.5583 90.9661 84.9759 79.9207 80.569 70.2843 74.4882 74.2982 71.1571 72.8436 68.803 94.529 100.072 107.253 124.102 125.343 141.141 162.933 176.035 195.051 161.83 164.376 154.146 165.928 178.595 188.583 199.501 216.801 194.63 180.888 181.941 163.876 160.046 161.139 159.844
 187.42 186.846 174.565 184.002 177.349 179.39 148.968 162.714 178.393 175.438 201.413 193.166 200.699 164.98 172.374 166.586 162.185 164.18 157.03 135.674 118.879 127.033 135.963 147.533 144.351 129.484 121.443 123.947 112.49 106.416 112.812 108.385 96.2733 86.8512 84.0161 79.6714 80.7694 85.2801 91.2151 91.5415 86.7815 78.2668 77.9832 67.2244 68.381 70.2427 67.3025 68.5938 64.3174 86.6237 92.3685 98.1668 112.86 120.414 135.693 157.015 166.651 198.041 161.83 161.485 158.532 169.774 189.756 201.542 209.52 220.161 200.511 185.343 178.72 155.731 151.853 157.387 153.6
